Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-23 16:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,59.0,25.7,-1.0,95
2024-02-23 16:40:00,Alipur,Delhi,28.815691,77.15301,19.0,59.0,26.2,-1.0,95
2024-02-23 16:55:00,Alipur,Delhi,28.815691,77.15301,20.0,61.0,27.0,5.8,108
2024-02-23 17:10:00,Alipur,Delhi,28.815691,77.15301,20.0,61.0,25.9,6.0,108
2024-02-23 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,61.0,26.6,6.7,108
2024-02-23 18:05:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,25.5,6.8,108
2024-02-23 18:35:00,Alipur,Delhi,28.815691,77.15301,19.0,64.0,27.4,6.5,108
2024-02-23 18:55:00,Alipur,Delhi,28.815691,77.15301,18.0,84.0,28.0,6.1,184
2024-02-23 19:10:00,Alipur,Delhi,28.815691,77.15301,18.0,84.0,27.7,6.3,184
2024-02-23 19:30:00,Alipur,Delhi,28.815691,77.15301,18.0,84.0,29.4,6.5,184
2024-02-23 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,84.0,30.4,7.0,184
2024-02-23 19:55:00,Alipur,Delhi,28.815691,77.15301,36.0,134.0,30.6,6.6,307
2024-02-23 20:10:00,Alipur,Delhi,28.815691,77.15301,36.0,134.0,30.1,6.7,307
2024-02-23 20:35:00,Alipur,Delhi,28.815691,77.15301,36.0,134.0,32.2,6.8,307
2024-02-23 20:55:00,Alipur,Delhi,28.815691,77.15301,58.0,183.0,33.1,7.3,340
2024-02-23 21:10:00,Alipur,Delhi,28.815691,77.15301,58.0,183.0,31.7,7.1,340
2024-02-23 21:35:00,Alipur,Delhi,28.815691,77.15301,58.0,183.0,33.0,7.1,340
2024-02-23 21:55:00,Alipur,Delhi,28.815691,77.15301,63.0,189.0,34.1,7.5,356
2024-02-23 22:10:00,Alipur,Delhi,28.815691,77.15301,63.0,189.0,32.8,7.3,356
2024-02-23 22:30:00,Alipur,Delhi,28.815691,77.15301,63.0,189.0,32.3,-1.0,356
2024-02-23 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,189.0,33.7,6.2,356
2024-02-23 23:00:00,Alipur,Delhi,28.815691,77.15301,59.0,157.0,34.3,6.7,324
2024-02-23 23:10:00,Alipur,Delhi,28.815691,77.15301,59.0,157.0,-1.0,6.8,324
2024-02-23 23:40:00,Alipur,Delhi,28.815691,77.15301,59.0,157.0,-1.0,6.6,324
2024-02-23 23:55:00,Alipur,Delhi,28.815691,77.15301,84.0,211.0,-1.0,6.9,371
2024-02-24 00:10:00,Alipur,Delhi,28.815691,77.15301,84.0,211.0,34.1,7.3,371
2024-02-24 00:30:00,Alipur,Delhi,28.815691,77.15301,84.0,211.0,34.1,6.5,371
2024-02-24 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,211.0,33.9,6.1,371
2024-02-24 00:55:00,Alipur,Delhi,28.815691,77.15301,62.0,125.0,33.9,6.1,307
2024-02-24 01:10:00,Alipur,Delhi,28.815691,77.15301,62.0,125.0,33.7,6.2,307
2024-02-24 01:35:00,Alipur,Delhi,28.815691,77.15301,62.0,125.0,-1.0,6.2,307
2024-02-24 01:55:00,Alipur,Delhi,28.815691,77.15301,58.0,111.0,35.9,5.6,281
2024-02-24 02:10:00,Alipur,Delhi,28.815691,77.15301,58.0,111.0,-1.0,-1.0,281
2024-02-24 02:30:00,Alipur,Delhi,28.815691,77.15301,58.0,111.0,-1.0,-1.0,281
2024-02-24 02:40:00,Alipur,Delhi,28.815691,77.15301,58.0,111.0,45.4,4.6,281
2024-02-24 02:55:00,Alipur,Delhi,28.815691,77.15301,111.0,255.0,53.4,7.9,403
2024-02-24 03:10:00,Alipur,Delhi,28.815691,77.15301,111.0,255.0,49.6,7.1,403
2024-02-24 03:30:00,Alipur,Delhi,28.815691,77.15301,111.0,255.0,44.3,7.4,403
2024-02-24 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,255.0,39.7,7.8,403
2024-02-24 03:55:00,Alipur,Delhi,28.815691,77.15301,105.0,241.0,37.3,7.3,387
2024-02-24 04:10:00,Alipur,Delhi,28.815691,77.15301,105.0,241.0,35.7,7.1,387
2024-02-24 04:30:00,Alipur,Delhi,28.815691,77.15301,105.0,241.0,36.0,-1.0,387
2024-02-24 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,241.0,37.8,7.1,387
2024-02-24 04:55:00,Alipur,Delhi,28.815691,77.15301,89.0,216.0,39.4,7.5,371
2024-02-24 05:10:00,Alipur,Delhi,28.815691,77.15301,89.0,216.0,38.5,7.7,371
2024-02-24 06:20:00,Alipur,Delhi,28.815691,77.15301,108.0,272.0,38.5,8.1,421
2024-02-24 07:10:00,Alipur,Delhi,28.815691,77.15301,112.0,282.0,40.0,7.3,421
2024-02-24 07:35:00,Alipur,Delhi,28.815691,77.15301,112.0,282.0,38.3,7.0,421
2024-02-24 07:55:00,Alipur,Delhi,28.815691,77.15301,105.0,239.0,38.2,7.5,387
2024-02-24 08:10:00,Alipur,Delhi,28.815691,77.15301,105.0,144.8,39.7,8.4,324
2024-02-24 08:35:00,Alipur,Delhi,28.815691,77.15301,105.0,239.0,48.5,11.1,387
2024-02-24 08:55:00,Alipur,Delhi,28.815691,77.15301,146.0,290.0,50.7,13.9,421
2024-02-24 09:10:00,Alipur,Delhi,28.815691,77.15301,146.0,290.0,47.6,14.6,421
2024-02-24 09:35:00,Alipur,Delhi,28.815691,77.15301,146.0,290.0,36.0,13.5,421
2024-02-24 09:55:00,Alipur,Delhi,28.815691,77.15301,73.0,182.0,35.7,12.8,340
2024-02-24 10:35:00,Alipur,Delhi,28.815691,77.15301,73.0,182.0,30.8,-1.0,340
2024-02-24 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,182.0,30.2,12.6,340
2024-02-24 11:00:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,28.9,11.8,260
2024-02-24 11:10:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,28.9,11.6,260
2024-02-24 11:35:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,25.1,10.2,260
2024-02-24 11:55:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,24.7,11.7,155
