Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-21 19:50:00,Alipur,Delhi,28.815691,77.15301,129.0,333.0,36.1,11.7,463
2024-11-21 20:00:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,37.0,12.6,702
2024-11-21 20:30:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,37.4,14.8,702
2024-11-21 20:50:00,Alipur,Delhi,28.815691,77.15301,197.0,637.0,39.5,14.2,702
2024-11-21 21:00:00,Alipur,Delhi,28.815691,77.15301,221.0,633.0,39.0,14.4,702
2024-11-21 21:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,633.0,40.1,14.5,702
2024-11-21 22:00:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,40.3,14.4,612
2024-11-21 22:30:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,48.1,-1.0,612
2024-11-21 22:50:00,Alipur,Delhi,28.815691,77.15301,244.0,542.0,42.2,12.0,612
2024-11-21 23:00:00,Alipur,Delhi,28.815691,77.15301,289.0,516.0,44.0,10.9,612
2024-11-21 23:30:00,Alipur,Delhi,28.815691,77.15301,289.0,516.0,46.1,9.9,612
2024-11-22 00:00:00,Alipur,Delhi,28.815691,77.15301,348.0,543.0,48.4,10.1,612
2024-11-22 00:30:00,Alipur,Delhi,28.815691,77.15301,348.0,543.0,45.5,6.5,612
2024-11-22 00:50:00,Alipur,Delhi,28.815691,77.15301,348.0,543.0,45.9,7.5,612
2024-11-22 01:00:00,Alipur,Delhi,28.815691,77.15301,389.0,646.0,46.2,6.9,702
2024-11-22 01:30:00,Alipur,Delhi,28.815691,77.15301,389.0,646.0,52.1,8.3,702
2024-11-22 01:50:00,Alipur,Delhi,28.815691,77.15301,389.0,646.0,48.8,10.7,702
2024-11-22 02:00:00,Alipur,Delhi,28.815691,77.15301,464.0,702.0,-1.0,-1.0,702
2024-11-22 02:30:00,Alipur,Delhi,28.815691,77.15301,464.0,702.0,-1.0,-1.0,702
2024-11-22 02:50:00,Alipur,Delhi,28.815691,77.15301,464.0,702.0,58.4,7.0,702
2024-11-22 03:00:00,Alipur,Delhi,28.815691,77.15301,429.0,729.0,55.9,7.9,702
2024-11-22 03:30:00,Alipur,Delhi,28.815691,77.15301,429.0,729.0,55.7,6.0,702
2024-11-22 03:50:00,Alipur,Delhi,28.815691,77.15301,429.0,729.0,56.0,6.7,702
2024-11-22 04:00:00,Alipur,Delhi,28.815691,77.15301,425.0,603.0,55.2,6.3,702
2024-11-22 04:30:00,Alipur,Delhi,28.815691,77.15301,425.0,603.0,57.6,-1.0,702
2024-11-22 04:50:00,Alipur,Delhi,28.815691,77.15301,425.0,603.0,57.3,6.8,702
2024-11-22 05:00:00,Alipur,Delhi,28.815691,77.15301,389.0,572.0,56.5,6.2,612
2024-11-22 06:50:00,Alipur,Delhi,28.815691,77.15301,403.0,582.0,58.2,6.0,612
2024-11-22 08:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,479.3,55.3,6.5,556
2024-11-22 08:50:00,Alipur,Delhi,28.815691,77.15301,440.0,625.0,49.1,9.4,702
2024-11-22 09:00:00,Alipur,Delhi,28.815691,77.15301,390.0,611.0,47.5,9.2,702
2024-11-22 09:30:00,Alipur,Delhi,28.815691,77.15301,390.0,611.0,48.0,10.2,702
2024-11-22 09:50:00,Alipur,Delhi,28.815691,77.15301,390.0,611.0,48.1,12.9,702
2024-11-22 10:00:00,Alipur,Delhi,28.815691,77.15301,378.0,614.0,48.1,13.9,702
2024-11-22 10:30:00,Alipur,Delhi,28.815691,77.15301,378.0,614.0,49.4,-1.0,702
2024-11-22 10:50:00,Alipur,Delhi,28.815691,77.15301,378.0,614.0,50.9,17.9,702
2024-11-22 11:00:00,Alipur,Delhi,28.815691,77.15301,385.0,580.0,50.3,18.7,612
2024-11-22 11:30:00,Alipur,Delhi,28.815691,77.15301,385.0,580.0,51.4,37.1,612
2024-11-22 12:00:00,Alipur,Delhi,28.815691,77.15301,398.0,749.0,51.2,34.0,702
2024-11-22 12:30:00,Alipur,Delhi,28.815691,77.15301,398.0,749.0,45.3,30.4,702
2024-11-22 12:50:00,Alipur,Delhi,28.815691,77.15301,398.0,749.0,45.2,28.3,702
2024-11-22 13:00:00,Alipur,Delhi,28.815691,77.15301,261.0,515.0,45.5,25.2,612
2024-11-22 13:30:00,Alipur,Delhi,28.815691,77.15301,261.0,515.0,44.2,20.2,612
2024-11-22 14:00:00,Alipur,Delhi,28.815691,77.15301,197.0,338.0,45.4,19.5,463
2024-11-22 14:30:00,Alipur,Delhi,28.815691,77.15301,197.0,338.0,44.9,18.3,463
2024-11-22 14:50:00,Alipur,Delhi,28.815691,77.15301,197.0,338.0,44.0,16.9,463
2024-11-22 15:00:00,Alipur,Delhi,28.815691,77.15301,208.0,405.0,43.2,17.3,516
2024-11-22 15:30:00,Alipur,Delhi,28.815691,77.15301,208.0,405.0,42.4,17.0,516
2024-11-22 15:50:00,Alipur,Delhi,28.815691,77.15301,208.0,405.0,42.1,16.0,516
2024-11-22 16:00:00,Alipur,Delhi,28.815691,77.15301,185.0,293.0,41.8,16.2,441
2024-11-22 16:30:00,Alipur,Delhi,28.815691,77.15301,185.0,293.0,41.6,-1.0,441
2024-11-22 16:50:00,Alipur,Delhi,28.815691,77.15301,185.0,293.0,42.7,13.6,441
2024-11-22 17:00:00,Alipur,Delhi,28.815691,77.15301,189.0,305.0,40.6,12.9,441
2024-11-22 17:50:00,Alipur,Delhi,28.815691,77.15301,189.0,305.0,40.3,12.8,441
2024-11-22 18:20:00,Alipur,Delhi,28.815691,77.15301,222.0,477.0,38.7,11.7,556
2024-11-22 18:50:00,Alipur,Delhi,28.815691,77.15301,222.0,477.0,39.2,10.9,556
2024-11-22 19:00:00,Alipur,Delhi,28.815691,77.15301,251.0,581.0,38.6,10.7,612
2024-11-22 19:30:00,Alipur,Delhi,28.815691,77.15301,251.0,581.0,40.9,9.6,612
2024-11-22 19:50:00,Alipur,Delhi,28.815691,77.15301,251.0,581.0,43.3,10.5,612
2024-11-22 20:00:00,Alipur,Delhi,28.815691,77.15301,288.0,560.0,39.0,10.6,612
2024-11-22 20:30:00,Alipur,Delhi,28.815691,77.15301,288.0,560.0,46.9,8.3,612
2024-11-22 20:50:00,Alipur,Delhi,28.815691,77.15301,288.0,560.0,47.4,9.1,612
2024-11-22 21:00:00,Alipur,Delhi,28.815691,77.15301,385.0,845.0,47.4,10.4,702
2024-11-22 21:30:00,Alipur,Delhi,28.815691,77.15301,385.0,845.0,49.5,10.8,702
2024-11-22 22:00:00,Alipur,Delhi,28.815691,77.15301,355.0,617.0,49.8,12.2,702
2024-11-22 22:30:00,Alipur,Delhi,28.815691,77.15301,355.0,617.0,49.9,-1.0,702
2024-11-22 22:50:00,Alipur,Delhi,28.815691,77.15301,355.0,617.0,56.9,11.2,702
2024-11-22 23:00:00,Alipur,Delhi,28.815691,77.15301,371.0,688.0,50.8,11.4,702
2024-11-22 23:30:00,Alipur,Delhi,28.815691,77.15301,371.0,688.0,50.7,10.1,702
2024-11-23 00:00:00,Alipur,Delhi,28.815691,77.15301,444.0,771.0,48.1,10.7,702
2024-11-23 00:30:00,Alipur,Delhi,28.815691,77.15301,444.0,771.0,48.7,10.1,702
2024-11-23 00:50:00,Alipur,Delhi,28.815691,77.15301,444.0,771.0,48.8,9.7,702
2024-11-21 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,621.0,78.5,1.6,702
2024-11-21 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,621.0,65.9,2.1,702
2024-11-21 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,636.0,49.8,1.5,702
2024-11-21 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,636.0,81.6,2.1,702
2024-11-21 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,636.0,76.3,2.8,702
2024-11-21 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,635.0,68.4,3.5,702
2024-11-21 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,635.0,77.7,3.6,702
2024-11-21 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,709.0,66.0,4.7,702
2024-11-21 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,709.0,95.6,5.1,702
2024-11-21 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,709.0,101.3,5.6,702
2024-11-21 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,649.0,87.6,6.1,702
2024-11-21 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,649.0,97.1,6.8,702
2024-11-22 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,672.0,81.3,6.4,702
2024-11-22 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,672.0,105.9,6.9,702
2024-11-22 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,672.0,82.4,6.5,702
2024-11-22 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,683.0,75.6,6.0,702
2024-11-22 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,683.0,103.1,5.7,702
2024-11-22 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,683.0,89.3,5.8,702
2024-11-22 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,593.0,80.6,5.8,702
2024-11-22 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,593.0,95.0,5.1,702
2024-11-22 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,593.0,80.9,4.9,702
2024-11-22 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,643.0,86.6,4.7,702
2024-11-22 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,643.0,102.7,4.1,702
