Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-04 13:50:00,Alipur,Delhi,28.815691,77.15301,205.0,269.0,130.6,3.6,421
2025-01-04 14:00:00,Alipur,Delhi,28.815691,77.15301,216.0,261.0,128.2,4.1,403
2025-01-04 14:30:00,Alipur,Delhi,28.815691,77.15301,216.0,261.0,129.2,3.0,403
2025-01-04 14:50:00,Alipur,Delhi,28.815691,77.15301,216.0,261.0,130.4,2.7,403
2025-01-04 15:00:00,Alipur,Delhi,28.815691,77.15301,233.0,284.0,128.8,4.8,421
2025-01-04 15:30:00,Alipur,Delhi,28.815691,77.15301,233.0,284.0,130.2,2.9,421
2025-01-04 15:50:00,Alipur,Delhi,28.815691,77.15301,233.0,284.0,131.3,3.3,421
2025-01-04 16:00:00,Alipur,Delhi,28.815691,77.15301,219.0,269.0,128.7,3.3,421
2025-01-04 16:30:00,Alipur,Delhi,28.815691,77.15301,219.0,269.0,128.0,-1.0,421
2025-01-04 16:50:00,Alipur,Delhi,28.815691,77.15301,219.0,269.0,128.0,3.9,421
2025-01-04 17:00:00,Alipur,Delhi,28.815691,77.15301,230.0,276.0,125.7,3.9,421
2025-01-04 17:50:00,Alipur,Delhi,28.815691,77.15301,230.0,276.0,124.9,3.2,421
2025-01-04 18:20:00,Alipur,Delhi,28.815691,77.15301,221.0,266.0,120.1,4.0,421
2025-01-04 18:30:00,Alipur,Delhi,28.815691,77.15301,221.0,266.0,120.3,4.6,421
2025-01-04 18:50:00,Alipur,Delhi,28.815691,77.15301,221.0,266.0,119.9,4.4,421
2025-01-04 19:00:00,Alipur,Delhi,28.815691,77.15301,235.0,342.0,118.1,4.8,463
2025-01-04 19:30:00,Alipur,Delhi,28.815691,77.15301,235.0,342.0,116.3,4.9,463
2025-01-04 19:50:00,Alipur,Delhi,28.815691,77.15301,235.0,342.0,116.4,4.8,463
2025-01-04 20:00:00,Alipur,Delhi,28.815691,77.15301,318.0,501.0,113.7,4.9,612
2025-01-04 20:30:00,Alipur,Delhi,28.815691,77.15301,318.0,501.0,112.7,5.5,612
2025-01-04 20:50:00,Alipur,Delhi,28.815691,77.15301,318.0,501.0,111.8,5.4,612
2025-01-04 21:00:00,Alipur,Delhi,28.815691,77.15301,364.0,566.0,110.3,5.8,612
2025-01-04 21:30:00,Alipur,Delhi,28.815691,77.15301,364.0,566.0,104.0,9.0,612
2025-01-04 21:50:00,Alipur,Delhi,28.815691,77.15301,364.0,566.0,102.1,10.4,612
2025-01-04 22:00:00,Alipur,Delhi,28.815691,77.15301,339.0,523.0,100.3,9.0,612
2025-01-04 22:30:00,Alipur,Delhi,28.815691,77.15301,339.0,523.0,97.7,-1.0,612
2025-01-04 22:50:00,Alipur,Delhi,28.815691,77.15301,339.0,523.0,96.6,7.1,612
2025-01-04 23:00:00,Alipur,Delhi,28.815691,77.15301,328.0,514.0,94.9,6.4,612
2025-01-04 23:30:00,Alipur,Delhi,28.815691,77.15301,328.0,514.0,92.0,7.1,612
2025-01-04 23:50:00,Alipur,Delhi,28.815691,77.15301,328.0,514.0,89.7,5.7,612
2025-01-05 00:00:00,Alipur,Delhi,28.815691,77.15301,273.0,440.0,88.1,5.9,556
2025-01-05 00:30:00,Alipur,Delhi,28.815691,77.15301,273.0,440.0,85.4,6.3,556
2025-01-05 00:50:00,Alipur,Delhi,28.815691,77.15301,273.0,440.0,83.9,5.1,556
2025-01-05 01:00:00,Alipur,Delhi,28.815691,77.15301,233.0,365.0,81.8,5.0,487
2025-01-05 01:30:00,Alipur,Delhi,28.815691,77.15301,233.0,365.0,81.7,4.8,487
2025-01-05 01:50:00,Alipur,Delhi,28.815691,77.15301,233.0,365.0,81.0,4.6,487
2025-01-05 02:00:00,Alipur,Delhi,28.815691,77.15301,216.0,350.0,-1.0,-1.0,487
2025-01-05 02:30:00,Alipur,Delhi,28.815691,77.15301,216.0,350.0,-1.0,-1.0,487
2025-01-05 02:50:00,Alipur,Delhi,28.815691,77.15301,216.0,350.0,106.9,2.7,487
2025-01-05 03:00:00,Alipur,Delhi,28.815691,77.15301,189.0,315.0,102.7,2.5,441
2025-01-05 03:30:00,Alipur,Delhi,28.815691,77.15301,189.0,315.0,103.1,3.7,441
2025-01-05 03:50:00,Alipur,Delhi,28.815691,77.15301,189.0,315.0,102.6,2.5,441
2025-01-05 04:00:00,Alipur,Delhi,28.815691,77.15301,163.0,265.0,100.7,2.3,403
2025-01-05 04:30:00,Alipur,Delhi,28.815691,77.15301,163.0,265.0,101.7,-1.0,403
2025-01-05 04:50:00,Alipur,Delhi,28.815691,77.15301,163.0,265.0,101.1,4.1,403
2025-01-05 05:00:00,Alipur,Delhi,28.815691,77.15301,130.0,210.0,99.2,4.0,371
2025-01-05 06:50:00,Alipur,Delhi,28.815691,77.15301,114.0,185.0,96.1,5.9,356
2025-01-05 08:00:00,Alipur,Delhi,28.815691,77.15301,101.0,184.0,92.6,5.8,356
2025-01-05 08:30:00,Alipur,Delhi,28.815691,77.15301,101.0,184.0,92.9,11.5,356
2025-01-05 09:00:00,Alipur,Delhi,28.815691,77.15301,107.0,195.0,85.5,6.4,356
2025-01-05 09:30:00,Alipur,Delhi,28.815691,77.15301,107.0,195.0,90.2,11.3,356
2025-01-05 09:50:00,Alipur,Delhi,28.815691,77.15301,107.0,195.0,93.6,6.5,356
2025-01-05 10:00:00,Alipur,Delhi,28.815691,77.15301,160.0,327.0,91.2,5.7,463
2025-01-05 10:30:00,Alipur,Delhi,28.815691,77.15301,160.0,327.0,92.7,-1.0,463
2025-01-05 10:50:00,Alipur,Delhi,28.815691,77.15301,160.0,327.0,94.4,9.0,463
2025-01-05 11:00:00,Alipur,Delhi,28.815691,77.15301,193.0,313.0,93.2,10.8,441
2025-01-05 11:30:00,Alipur,Delhi,28.815691,77.15301,193.0,313.0,93.1,9.8,441
2025-01-05 11:50:00,Alipur,Delhi,28.815691,77.15301,193.0,313.0,93.9,11.8,441
2025-01-05 12:00:00,Alipur,Delhi,28.815691,77.15301,211.0,311.0,92.7,12.2,441
2025-01-05 12:30:00,Alipur,Delhi,28.815691,77.15301,211.0,311.0,93.0,12.0,441
