Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-27 15:55:00,Alipur,Delhi,28.815691,77.15301,11.0,25.0,44.3,3.3,47
2024-06-27 16:10:00,Alipur,Delhi,28.815691,77.15301,11.0,25.0,41.9,3.1,47
2024-06-27 16:30:00,Alipur,Delhi,28.815691,77.15301,11.0,25.0,41.2,-1.0,47
2024-06-27 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,25.0,41.1,3.2,47
2024-06-27 16:55:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,40.4,2.9,67
2024-06-27 17:10:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,39.3,2.8,67
2024-06-27 17:50:00,Alipur,Delhi,28.815691,77.15301,22.0,86.4,38.6,3.3,184
2024-06-27 18:20:00,Alipur,Delhi,28.815691,77.15301,20.0,50.0,37.0,3.9,82
2024-06-27 18:40:00,Alipur,Delhi,28.815691,77.15301,20.0,50.0,37.7,4.3,82
2024-06-27 18:55:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,36.9,4.3,95
2024-06-27 19:10:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,35.9,4.8,95
2024-06-27 19:35:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,37.4,6.2,95
2024-06-27 19:55:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,39.4,6.7,123
2024-06-27 20:10:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,40.1,6.1,123
2024-06-27 20:35:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,41.8,6.1,123
2024-06-27 20:55:00,Alipur,Delhi,28.815691,77.15301,36.0,70.0,44.5,6.5,140
2024-06-27 21:10:00,Alipur,Delhi,28.815691,77.15301,36.0,70.0,44.2,6.4,140
2024-06-27 21:40:00,Alipur,Delhi,28.815691,77.15301,36.0,70.0,45.2,6.5,140
2024-06-27 22:00:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,44.6,7.0,200
2024-06-27 22:10:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,44.0,6.8,200
2024-06-27 22:35:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,43.9,-1.0,200
2024-06-27 22:55:00,Alipur,Delhi,28.815691,77.15301,74.0,127.0,44.0,6.0,307
2024-06-27 23:10:00,Alipur,Delhi,28.815691,77.15301,74.0,127.0,41.9,5.6,307
2024-06-27 23:40:00,Alipur,Delhi,28.815691,77.15301,74.0,127.0,42.1,5.8,307
2024-06-27 23:55:00,Alipur,Delhi,28.815691,77.15301,75.0,129.0,42.3,5.9,307
2024-06-28 00:35:00,Alipur,Delhi,28.815691,77.15301,75.0,129.0,42.0,6.0,307
2024-06-28 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.0,42.4,6.0,307
2024-06-28 01:00:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,41.2,6.1,229
2024-06-28 01:10:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,38.1,5.9,229
2024-06-28 01:35:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,36.4,4.9,229
2024-06-28 01:55:00,Alipur,Delhi,28.815691,77.15301,38.0,72.0,39.6,4.6,140
2024-06-28 02:10:00,Alipur,Delhi,28.815691,77.15301,38.0,72.0,-1.0,-1.0,140
2024-06-28 02:35:00,Alipur,Delhi,28.815691,77.15301,38.0,72.0,-1.0,-1.0,140
2024-06-28 02:55:00,Alipur,Delhi,28.815691,77.15301,66.0,116.0,53.3,5.3,281
