Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-03 08:50:00,Alipur,Delhi,28.815691,77.15301,90.0,149.0,58.0,4.3,324
2025-02-03 09:00:00,Alipur,Delhi,28.815691,77.15301,85.0,140.0,57.6,3.3,307
2025-02-03 09:30:00,Alipur,Delhi,28.815691,77.15301,85.0,140.0,57.9,3.6,307
2025-02-03 09:50:00,Alipur,Delhi,28.815691,77.15301,85.0,140.0,58.6,6.7,307
2025-02-03 10:00:00,Alipur,Delhi,28.815691,77.15301,92.0,156.0,58.3,5.5,324
2025-02-03 10:30:00,Alipur,Delhi,28.815691,77.15301,92.0,156.0,59.1,-1.0,324
2025-02-03 10:50:00,Alipur,Delhi,28.815691,77.15301,92.0,156.0,59.5,7.3,324
2025-02-03 11:05:00,Alipur,Delhi,28.815691,77.15301,152.0,222.0,59.2,4.7,371
2025-02-03 11:30:00,Alipur,Delhi,28.815691,77.15301,152.0,222.0,58.8,5.7,371
2025-02-03 12:00:00,Alipur,Delhi,28.815691,77.15301,105.0,185.0,58.6,8.0,356
2025-02-03 12:30:00,Alipur,Delhi,28.815691,77.15301,105.0,185.0,58.3,7.1,356
2025-02-03 12:50:00,Alipur,Delhi,28.815691,77.15301,105.0,185.0,58.3,7.9,356
2025-02-03 13:00:00,Alipur,Delhi,28.815691,77.15301,78.0,146.0,57.0,6.2,324
2025-02-03 13:30:00,Alipur,Delhi,28.815691,77.15301,78.0,146.0,56.1,6.4,324
2025-02-03 13:50:00,Alipur,Delhi,28.815691,77.15301,78.0,146.0,55.0,7.0,324
2025-02-03 14:00:00,Alipur,Delhi,28.815691,77.15301,58.0,107.0,55.2,5.8,260
2025-02-03 14:30:00,Alipur,Delhi,28.815691,77.15301,58.0,107.0,56.3,5.9,260
2025-02-03 14:50:00,Alipur,Delhi,28.815691,77.15301,58.0,107.0,56.8,5.8,260
2025-02-03 15:00:00,Alipur,Delhi,28.815691,77.15301,51.0,92.0,56.1,5.0,200
2025-02-03 15:30:00,Alipur,Delhi,28.815691,77.15301,51.0,92.0,56.9,5.4,200
2025-02-03 15:50:00,Alipur,Delhi,28.815691,77.15301,51.0,92.0,57.5,4.9,200
2025-02-03 16:00:00,Alipur,Delhi,28.815691,77.15301,58.0,112.0,56.7,5.2,281
2025-02-03 16:30:00,Alipur,Delhi,28.815691,77.15301,58.0,112.0,57.2,-1.0,281
2025-02-03 16:50:00,Alipur,Delhi,28.815691,77.15301,58.0,112.0,57.7,6.4,281
2025-02-03 17:00:00,Alipur,Delhi,28.815691,77.15301,53.0,117.0,58.0,6.1,281
2025-02-03 17:50:00,Alipur,Delhi,28.815691,77.15301,53.0,117.0,59.4,6.1,281
2025-02-03 18:20:00,Alipur,Delhi,28.815691,77.15301,58.0,121.0,59.8,5.4,307
2025-02-03 18:50:00,Alipur,Delhi,28.815691,77.15301,58.0,121.0,60.3,7.3,307
2025-02-03 19:00:00,Alipur,Delhi,28.815691,77.15301,72.0,197.0,60.1,8.9,356
2025-02-03 19:30:00,Alipur,Delhi,28.815691,77.15301,72.0,197.0,59.9,6.1,356
2025-02-03 19:50:00,Alipur,Delhi,28.815691,77.15301,72.0,197.0,59.3,8.7,356
2025-02-03 20:00:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,58.8,6.4,281
2025-02-03 20:30:00,Alipur,Delhi,28.815691,77.15301,70.0,193.0,59.1,5.0,356
2025-02-03 20:50:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,59.2,9.1,281
2025-02-03 21:00:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,59.5,6.7,307
2025-02-03 21:30:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,60.1,5.1,307
2025-02-03 21:50:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,60.1,3.9,307
2025-02-03 22:00:00,Alipur,Delhi,28.815691,77.15301,85.0,134.0,59.1,3.9,307
2025-02-03 22:30:00,Alipur,Delhi,28.815691,77.15301,85.0,134.0,59.5,-1.0,307
2025-02-03 22:50:00,Alipur,Delhi,28.815691,77.15301,85.0,134.0,59.3,6.0,307
2025-02-03 23:00:00,Alipur,Delhi,28.815691,77.15301,90.0,135.0,58.7,5.4,307
2025-02-03 23:30:00,Alipur,Delhi,28.815691,77.15301,90.0,135.0,58.5,4.7,307
2025-02-03 23:50:00,Alipur,Delhi,28.815691,77.15301,90.0,135.0,59.4,4.7,307
2025-02-04 00:00:00,Alipur,Delhi,28.815691,77.15301,117.0,178.0,59.3,4.5,340
2025-02-04 00:30:00,Alipur,Delhi,28.815691,77.15301,117.0,178.0,59.1,-1.0,340
2025-02-04 00:50:00,Alipur,Delhi,28.815691,77.15301,117.0,178.0,59.0,6.1,340
2025-02-04 01:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,58.5,4.7,356
2025-02-04 01:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,61.6,5.3,356
2025-02-04 01:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,62.8,7.6,356
2025-02-04 02:00:00,Alipur,Delhi,28.815691,77.15301,118.0,172.0,-1.0,-1.0,340
2025-02-04 02:30:00,Alipur,Delhi,28.815691,77.15301,118.0,172.0,-1.0,-1.0,340
2025-02-04 02:50:00,Alipur,Delhi,28.815691,77.15301,118.0,172.0,70.9,12.3,340
2025-02-04 03:00:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,67.7,10.0,340
2025-02-04 03:30:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,64.9,4.9,340
2025-02-04 03:50:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,64.8,5.8,340
2025-02-04 04:00:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,64.1,4.4,340
2025-02-04 04:30:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,63.6,-1.0,340
2025-02-04 04:50:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,63.6,3.7,340
2025-02-04 05:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,62.8,3.4,356
2025-02-04 06:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,161.6,61.2,7.5,324
2025-02-04 07:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,156.7,61.3,7.2,324
2025-02-04 08:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,154.7,61.7,7.3,324
2025-02-04 08:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,154.1,62.2,7.5,324
2025-02-04 09:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,152.9,62.8,7.4,324
2025-02-04 09:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,152.3,62.0,8.7,324
2025-02-04 09:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,152.0,61.1,8.9,324
2025-02-04 10:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.6,61.0,9.6,324
2025-02-04 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.3,61.0,-1.0,324
2025-02-04 10:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.6,60.8,8.8,324
2025-02-04 11:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.6,59.5,8.7,324
2025-02-04 11:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.6,59.8,12.1,324
2025-02-04 12:00:00,Alipur,Delhi,28.815691,77.15301,138.0,213.0,60.6,8.7,371
2025-02-04 12:30:00,Alipur,Delhi,28.815691,77.15301,138.0,213.0,63.6,8.0,371
2025-02-04 12:50:00,Alipur,Delhi,28.815691,77.15301,138.0,213.0,-1.0,-1.0,371
2025-02-04 13:00:00,Alipur,Delhi,28.815691,77.15301,97.0,162.0,-1.0,-1.0,324
2025-02-04 13:30:00,Alipur,Delhi,28.815691,77.15301,97.0,162.0,85.6,-1.0,324
2025-02-04 13:50:00,Alipur,Delhi,28.815691,77.15301,97.0,162.0,81.0,0.9,324
2025-02-03 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,299.0,-1.0,9.1,441
2025-02-03 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,291.0,-1.0,7.2,421
2025-02-03 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,291.0,-1.0,6.8,421
2025-02-03 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,291.0,71.1,7.2,421
2025-02-03 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,305.0,67.7,7.8,441
2025-02-03 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,305.0,72.6,6.7,441
2025-02-03 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,305.0,74.5,7.0,441
2025-02-03 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,287.0,66.9,6.3,421
2025-02-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,287.0,74.5,7.5,421
2025-02-03 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,290.0,50.1,7.6,421
2025-02-03 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,290.0,71.6,8.2,421
2025-02-03 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,290.0,58.9,8.2,421
2025-02-03 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,279.0,53.2,8.4,421
2025-02-03 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,279.0,56.9,8.6,421
2025-02-03 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,279.0,46.2,8.0,421
2025-02-03 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,254.0,58.4,7.7,403
2025-02-03 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,254.0,53.1,7.4,403
2025-02-03 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,254.0,56.2,7.3,403
2025-02-03 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,183.0,46.4,7.2,340
2025-02-03 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,183.0,50.0,7.6,340
2025-02-03 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,183.0,58.0,8.0,340
2025-02-03 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,157.0,38.5,8.0,324
2025-02-03 16:25:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,157.0,53.1,6.9,324
2025-02-03 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,403.0,62.9,8.5,516
2025-02-03 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,403.0,66.5,7.1,516
2025-02-03 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,357.0,65.4,4.2,487
2025-02-03 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,357.0,67.2,8.1,487
2025-02-03 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,357.0,67.1,7.9,487
2025-02-04 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,344.0,-1.0,3.4,463
2025-02-04 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,277.0,-1.0,4.0,421
2025-02-04 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,277.0,-1.0,3.0,421
2025-02-04 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,277.0,-1.0,2.4,421
2025-02-04 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,279.0,-1.0,2.8,421
2025-02-04 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,279.0,-1.0,3.5,421
2025-02-04 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,279.0,74.5,-1.0,421
2025-02-04 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,244.0,72.0,3.0,387
2025-02-04 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,244.0,68.1,2.9,387
2025-02-04 11:50:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,244.0,66.3,3.9,387
2025-02-04 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,288.0,61.7,5.0,421
2025-02-04 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,288.0,61.6,4.8,421
2025-02-04 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,243.0,60.7,4.5,387
2025-02-04 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,243.0,63.1,4.7,387
2025-02-04 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,243.0,62.3,4.5,387
2025-02-03 08:55:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,233.0,33.5,7.8,387
2025-02-03 09:10:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,233.0,32.6,9.0,387
2025-02-03 09:35:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,233.0,33.6,8.8,387
2025-02-03 09:55:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,317.0,34.7,10.1,441
2025-02-03 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,317.0,33.3,10.6,441
2025-02-03 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,317.0,33.2,12.5,441
2025-02-03 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,300.0,34.8,11.1,441
2025-02-03 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,300.0,33.7,11.6,441
2025-02-03 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,300.0,35.0,13.1,441
2025-02-03 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,296.0,35.1,13.2,441
2025-02-03 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,296.0,34.2,13.3,441
2025-02-03 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,259.0,35.4,12.2,403
2025-02-03 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,259.0,35.2,12.3,403
2025-02-03 13:35:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,259.0,34.5,13.1,403
2025-02-03 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,216.0,34.5,11.9,371
2025-02-03 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,216.0,33.5,11.1,371
2025-02-03 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,216.0,35.7,9.8,371
2025-02-03 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,149.0,35.8,10.7,324
2025-02-03 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,149.0,34.2,10.9,324
