Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-25 19:35:00,Alipur,Delhi,28.815691,77.15301,68.0,117.0,85.7,4.3,281
2024-06-25 19:55:00,Alipur,Delhi,28.815691,77.15301,67.0,117.0,82.7,4.3,281
2024-06-25 20:10:00,Alipur,Delhi,28.815691,77.15301,67.0,125.0,78.9,4.5,307
2024-06-25 20:30:00,Alipur,Delhi,28.815691,77.15301,67.0,125.0,76.4,5.7,307
2024-06-25 20:55:00,Alipur,Delhi,28.815691,77.15301,84.0,125.0,77.7,6.5,307
2024-06-25 21:00:00,Alipur,Delhi,28.815691,77.15301,84.0,155.0,75.9,6.0,324
2024-06-25 21:40:00,Alipur,Delhi,28.815691,77.15301,84.0,155.0,57.4,5.4,324
2024-06-25 22:00:00,Alipur,Delhi,28.815691,77.15301,91.0,173.0,55.9,5.7,340
2024-06-25 22:10:00,Alipur,Delhi,28.815691,77.15301,91.0,173.0,54.0,5.5,340
2024-06-25 22:35:00,Alipur,Delhi,28.815691,77.15301,91.0,173.0,52.4,-1.0,340
2024-06-25 22:55:00,Alipur,Delhi,28.815691,77.15301,80.0,173.0,50.2,5.7,340
2024-06-25 23:10:00,Alipur,Delhi,28.815691,77.15301,80.0,171.0,46.6,5.7,340
2024-06-25 23:35:00,Alipur,Delhi,28.815691,77.15301,80.0,171.0,42.7,5.2,340
2024-06-26 00:00:00,Alipur,Delhi,28.815691,77.15301,47.0,206.0,40.7,4.5,371
2024-06-26 00:10:00,Alipur,Delhi,28.815691,77.15301,47.0,206.0,39.3,4.3,371
2024-06-26 00:35:00,Alipur,Delhi,28.815691,77.15301,47.0,206.0,38.0,3.7,371
2024-06-26 00:45:00,Alipur,Delhi,28.815691,77.15301,47.0,206.0,37.8,3.7,371
2024-06-26 00:55:00,Alipur,Delhi,28.815691,77.15301,35.0,206.0,37.7,3.5,371
2024-06-26 01:10:00,Alipur,Delhi,28.815691,77.15301,35.0,134.0,37.4,3.6,307
2024-06-26 01:30:00,Alipur,Delhi,28.815691,77.15301,35.0,134.0,43.1,3.3,307
2024-06-26 01:55:00,Alipur,Delhi,28.815691,77.15301,36.0,134.0,65.9,3.6,307
2024-06-26 02:10:00,Alipur,Delhi,28.815691,77.15301,36.0,111.0,-1.0,-1.0,281
2024-06-26 02:35:00,Alipur,Delhi,28.815691,77.15301,36.0,111.0,-1.0,-1.0,281
2024-06-26 02:55:00,Alipur,Delhi,28.815691,77.15301,96.0,111.0,95.3,5.8,281
2024-06-26 03:10:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,79.6,6.5,371
2024-06-26 03:30:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,73.8,7.3,371
2024-06-26 03:55:00,Alipur,Delhi,28.815691,77.15301,110.0,205.0,69.9,7.8,371
2024-06-26 04:10:00,Alipur,Delhi,28.815691,77.15301,110.0,221.0,65.0,8.4,371
2024-06-26 04:35:00,Alipur,Delhi,28.815691,77.15301,110.0,221.0,60.0,-1.0,371
2024-06-26 04:55:00,Alipur,Delhi,28.815691,77.15301,127.0,221.0,56.5,9.8,371
2024-06-26 05:10:00,Alipur,Delhi,28.815691,77.15301,127.0,238.0,53.6,9.3,387
2024-06-26 06:35:00,Alipur,Delhi,28.815691,77.15301,90.0,175.0,45.2,7.6,340
2024-06-26 07:35:00,Alipur,Delhi,28.815691,77.15301,97.0,178.0,42.0,7.9,340
2024-06-26 08:05:00,Alipur,Delhi,28.815691,77.15301,81.0,160.0,41.0,7.5,324
2024-06-26 08:35:00,Alipur,Delhi,28.815691,77.15301,81.0,160.0,40.1,7.6,324
2024-06-26 08:55:00,Alipur,Delhi,28.815691,77.15301,78.0,160.0,39.0,7.7,324
2024-06-26 09:10:00,Alipur,Delhi,28.815691,77.15301,78.0,166.0,38.3,7.7,340
2024-06-26 09:40:00,Alipur,Delhi,28.815691,77.15301,78.0,166.0,39.6,8.7,340
2024-06-26 10:00:00,Alipur,Delhi,28.815691,77.15301,72.0,153.0,43.0,9.3,324
2024-06-26 10:10:00,Alipur,Delhi,28.815691,77.15301,72.0,153.0,46.3,9.0,324
2024-06-26 10:35:00,Alipur,Delhi,28.815691,77.15301,72.0,153.0,54.9,-1.0,324
2024-06-26 10:55:00,Alipur,Delhi,28.815691,77.15301,48.0,153.0,62.5,6.4,324
2024-06-26 11:10:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,66.3,5.7,307
2024-06-26 11:45:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,68.7,5.5,307
2024-06-26 12:00:00,Alipur,Delhi,28.815691,77.15301,63.0,118.0,69.0,5.1,281
2024-06-26 12:10:00,Alipur,Delhi,28.815691,77.15301,63.0,118.0,67.6,5.2,281
2024-06-26 12:35:00,Alipur,Delhi,28.815691,77.15301,63.0,118.0,64.1,5.4,281
2024-06-26 12:55:00,Alipur,Delhi,28.815691,77.15301,58.0,118.0,63.0,5.3,281
2024-06-26 13:10:00,Alipur,Delhi,28.815691,77.15301,58.0,108.0,61.6,5.5,260
