Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-11 14:30:00,Alipur,Delhi,28.815691,77.15301,24.0,83.0,61.9,5.6,170
2025-09-11 14:50:00,Alipur,Delhi,28.815691,77.15301,24.0,83.0,61.7,6.1,170
2025-09-11 15:00:00,Alipur,Delhi,28.815691,77.15301,19.0,81.7,61.6,5.6,170
2025-09-11 15:30:00,Alipur,Delhi,28.815691,77.15301,19.0,82.0,62.3,5.7,170
2025-09-11 15:50:00,Alipur,Delhi,28.815691,77.15301,19.0,82.4,62.2,6.0,170
2025-09-11 16:00:00,Alipur,Delhi,28.815691,77.15301,19.0,82.8,61.6,5.9,170
2025-09-11 16:30:00,Alipur,Delhi,28.815691,77.15301,19.0,83.1,62.0,6.5,170
2025-09-11 16:50:00,Alipur,Delhi,28.815691,77.15301,19.0,83.3,61.9,5.9,170
2025-09-11 17:00:00,Alipur,Delhi,28.815691,77.15301,23.0,66.0,61.7,5.8,123
2025-09-11 17:50:00,Alipur,Delhi,28.815691,77.15301,23.0,66.0,60.9,6.1,123
2025-09-11 18:20:00,Alipur,Delhi,28.815691,77.15301,28.0,92.0,60.6,6.2,200
2025-09-11 18:50:00,Alipur,Delhi,28.815691,77.15301,28.0,92.0,60.1,6.3,200
2025-09-11 19:00:00,Alipur,Delhi,28.815691,77.15301,19.0,90.0,60.1,6.2,200
2025-09-11 19:30:00,Alipur,Delhi,28.815691,77.15301,19.0,90.0,58.5,6.4,200
2025-09-11 19:50:00,Alipur,Delhi,28.815691,77.15301,19.0,90.0,58.3,-1.0,200
2025-09-11 20:00:00,Alipur,Delhi,28.815691,77.15301,23.0,91.0,59.4,5.9,200
2025-09-11 20:35:00,Alipur,Delhi,28.815691,77.15301,23.0,91.0,58.8,7.4,200
2025-09-11 20:50:00,Alipur,Delhi,28.815691,77.15301,23.0,91.0,59.0,7.6,200
2025-09-11 21:00:00,Alipur,Delhi,28.815691,77.15301,38.0,158.0,60.2,7.5,324
2025-09-11 21:30:00,Alipur,Delhi,28.815691,77.15301,38.0,158.0,59.9,7.2,324
2025-09-11 21:50:00,Alipur,Delhi,28.815691,77.15301,38.0,158.0,62.3,6.9,324
2025-09-11 22:00:00,Alipur,Delhi,28.815691,77.15301,36.0,124.0,62.6,6.7,307
2025-09-11 22:30:00,Alipur,Delhi,28.815691,77.15301,36.0,124.0,63.0,6.2,307
2025-09-11 22:50:00,Alipur,Delhi,28.815691,77.15301,36.0,124.0,63.0,4.7,307
2025-09-11 23:00:00,Alipur,Delhi,28.815691,77.15301,35.0,133.0,62.2,4.5,307
2025-09-11 23:30:00,Alipur,Delhi,28.815691,77.15301,35.0,133.0,62.4,4.9,307
2025-09-12 00:00:00,Alipur,Delhi,28.815691,77.15301,46.0,158.0,62.2,4.9,324
2025-09-12 00:30:00,Alipur,Delhi,28.815691,77.15301,46.0,158.0,63.0,4.7,324
2025-09-12 00:50:00,Alipur,Delhi,28.815691,77.15301,46.0,158.0,62.8,4.8,324
2025-09-12 01:00:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,62.2,5.3,307
2025-09-12 01:30:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,60.5,4.7,307
2025-09-12 01:50:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,61.8,4.6,307
2025-09-12 02:00:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,-1.0,-1.0,245
2025-09-12 02:30:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,-1.0,-1.0,245
