Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-29 20:30:00,Alipur,Delhi,28.815691,77.15301,183.0,394.0,39.9,4.9,516
2024-10-29 20:50:00,Alipur,Delhi,28.815691,77.15301,183.0,394.0,42.2,4.9,516
2024-10-29 21:00:00,Alipur,Delhi,28.815691,77.15301,164.0,332.0,42.5,5.2,463
2024-10-29 21:30:00,Alipur,Delhi,28.815691,77.15301,164.0,332.0,42.9,5.5,463
2024-10-29 22:00:00,Alipur,Delhi,28.815691,77.15301,195.0,384.0,51.1,6.6,516
2024-10-29 22:30:00,Alipur,Delhi,28.815691,77.15301,195.0,384.0,54.8,-1.0,516
2024-10-29 22:50:00,Alipur,Delhi,28.815691,77.15301,195.0,384.0,56.3,4.6,516
2024-10-29 23:00:00,Alipur,Delhi,28.815691,77.15301,168.0,317.0,57.4,3.8,441
2024-10-29 23:30:00,Alipur,Delhi,28.815691,77.15301,168.0,317.0,58.4,2.0,441
2024-10-30 00:00:00,Alipur,Delhi,28.815691,77.15301,175.0,300.0,58.3,2.6,441
2024-10-30 00:30:00,Alipur,Delhi,28.815691,77.15301,175.0,300.0,56.4,1.9,441
2024-10-30 00:50:00,Alipur,Delhi,28.815691,77.15301,175.0,300.0,56.6,1.3,441
2024-10-30 01:00:00,Alipur,Delhi,28.815691,77.15301,184.0,287.0,56.1,1.6,421
2024-10-30 01:30:00,Alipur,Delhi,28.815691,77.15301,184.0,287.0,58.5,1.8,421
2024-10-30 01:50:00,Alipur,Delhi,28.815691,77.15301,184.0,287.0,58.9,2.1,421
2024-10-30 02:00:00,Alipur,Delhi,28.815691,77.15301,188.0,287.0,-1.0,-1.0,421
2024-10-30 02:30:00,Alipur,Delhi,28.815691,77.15301,188.0,287.0,-1.0,-1.0,421
2024-10-30 02:50:00,Alipur,Delhi,28.815691,77.15301,188.0,287.0,54.6,3.0,421
2024-10-30 03:00:00,Alipur,Delhi,28.815691,77.15301,204.0,307.0,50.7,0.8,441
2024-10-30 03:30:00,Alipur,Delhi,28.815691,77.15301,204.0,307.0,46.7,1.8,441
2024-10-30 03:50:00,Alipur,Delhi,28.815691,77.15301,204.0,307.0,45.8,2.0,441
2024-10-30 04:00:00,Alipur,Delhi,28.815691,77.15301,204.0,291.0,44.4,0.7,421
2024-10-30 04:30:00,Alipur,Delhi,28.815691,77.15301,204.0,291.0,41.3,-1.0,421
2024-10-30 04:50:00,Alipur,Delhi,28.815691,77.15301,204.0,291.0,40.3,2.5,421
2024-10-30 05:00:00,Alipur,Delhi,28.815691,77.15301,200.0,287.0,39.4,4.1,421
2024-10-30 06:50:00,Alipur,Delhi,28.815691,77.15301,188.0,266.0,42.4,6.0,421
2024-10-30 07:50:00,Alipur,Delhi,28.815691,77.15301,171.0,234.0,47.0,7.3,387
2024-10-30 08:20:00,Alipur,Delhi,28.815691,77.15301,155.0,228.0,47.6,7.9,387
2024-10-30 08:50:00,Alipur,Delhi,28.815691,77.15301,155.0,228.0,50.0,9.2,387
2024-10-30 09:00:00,Alipur,Delhi,28.815691,77.15301,166.0,277.0,50.0,9.1,421
2024-10-30 09:30:00,Alipur,Delhi,28.815691,77.15301,166.0,277.0,52.3,10.7,421
2024-10-30 09:50:00,Alipur,Delhi,28.815691,77.15301,166.0,277.0,53.0,13.4,421
2024-10-30 10:00:00,Alipur,Delhi,28.815691,77.15301,191.0,335.0,52.6,13.7,463
