Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-26 10:00:00,Alipur,Delhi,28.815691,77.15301,132.0,224.0,71.7,13.8,387
2025-01-26 10:30:00,Alipur,Delhi,28.815691,77.15301,132.0,224.0,72.6,-1.0,387
2025-01-26 10:50:00,Alipur,Delhi,28.815691,77.15301,132.0,205.5,73.5,10.9,371
2025-01-26 11:00:00,Alipur,Delhi,28.815691,77.15301,108.0,200.0,73.0,9.9,356
2025-01-26 11:30:00,Alipur,Delhi,28.815691,77.15301,108.0,200.0,72.9,10.2,356
2025-01-26 11:50:00,Alipur,Delhi,28.815691,77.15301,108.0,205.3,71.2,11.9,371
2025-01-26 12:00:00,Alipur,Delhi,28.815691,77.15301,102.0,191.0,71.0,12.9,356
2025-01-26 12:30:00,Alipur,Delhi,28.815691,77.15301,102.0,191.0,72.0,15.5,356
2025-01-26 12:50:00,Alipur,Delhi,28.815691,77.15301,102.0,204.9,71.6,14.0,371
2025-01-26 13:00:00,Alipur,Delhi,28.815691,77.15301,90.0,177.0,70.7,13.8,340
2025-01-26 13:30:00,Alipur,Delhi,28.815691,77.15301,90.0,177.0,78.7,12.2,340
2025-01-26 13:50:00,Alipur,Delhi,28.815691,77.15301,90.0,204.1,85.3,14.2,371
2025-01-26 14:00:00,Alipur,Delhi,28.815691,77.15301,72.0,152.0,86.5,13.5,324
2025-01-26 14:30:00,Alipur,Delhi,28.815691,77.15301,72.0,152.0,95.9,13.1,324
2025-01-26 14:50:00,Alipur,Delhi,28.815691,77.15301,72.0,202.7,104.3,12.7,356
2025-01-26 15:00:00,Alipur,Delhi,28.815691,77.15301,67.0,141.0,104.9,12.9,307
2025-01-26 15:30:00,Alipur,Delhi,28.815691,77.15301,67.0,141.0,-1.0,-1.0,307
2025-01-26 15:50:00,Alipur,Delhi,28.815691,77.15301,67.0,201.1,-1.0,-1.0,356
2025-01-26 16:00:00,Alipur,Delhi,28.815691,77.15301,69.0,133.0,-1.0,-1.0,307
2025-01-26 16:20:00,Alipur,Delhi,28.815691,77.15301,69.0,133.0,96.1,10.0,307
2025-01-26 16:30:00,Alipur,Delhi,28.815691,77.15301,69.0,133.0,89.7,-1.0,307
2025-01-26 16:50:00,Alipur,Delhi,28.815691,77.15301,69.0,198.6,96.4,9.0,356
2025-01-26 17:00:00,Alipur,Delhi,28.815691,77.15301,64.0,127.0,98.6,8.3,307
2025-01-26 17:50:00,Alipur,Delhi,28.815691,77.15301,64.0,197.7,-1.0,-1.0,356
2025-01-26 18:20:00,Alipur,Delhi,28.815691,77.15301,67.0,134.0,-1.0,-1.0,307
