Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-09 03:50:00,Alipur,Delhi,28.815691,77.15301,150.0,309.0,69.2,16.8,441
2025-04-09 04:00:00,Alipur,Delhi,28.815691,77.15301,128.0,263.0,67.7,16.7,403
2025-04-09 04:30:00,Alipur,Delhi,28.815691,77.15301,128.0,263.0,66.2,-1.0,403
2025-04-09 04:50:00,Alipur,Delhi,28.815691,77.15301,128.0,263.0,65.5,13.9,403
2025-04-09 05:00:00,Alipur,Delhi,28.815691,77.15301,121.0,240.0,64.3,13.1,387
2025-04-09 07:00:00,Alipur,Delhi,28.815691,77.15301,160.0,354.0,58.6,20.6,487
2025-04-09 08:20:00,Alipur,Delhi,28.815691,77.15301,234.0,488.0,54.7,49.5,612
2025-04-09 08:50:00,Alipur,Delhi,28.815691,77.15301,234.0,488.0,54.1,46.7,612
2025-04-09 09:00:00,Alipur,Delhi,28.815691,77.15301,185.0,433.0,53.0,44.4,556
2025-04-09 09:30:00,Alipur,Delhi,28.815691,77.15301,185.0,433.0,54.7,37.3,556
2025-04-09 10:00:00,Alipur,Delhi,28.815691,77.15301,177.0,465.0,53.9,30.1,556
2025-04-09 10:30:00,Alipur,Delhi,28.815691,77.15301,177.0,465.0,54.0,-1.0,556
2025-04-09 10:50:00,Alipur,Delhi,28.815691,77.15301,177.0,465.0,53.8,21.4,556
2025-04-09 11:00:00,Alipur,Delhi,28.815691,77.15301,83.0,261.0,-1.0,23.1,403
2025-04-09 11:50:00,Alipur,Delhi,28.815691,77.15301,83.0,261.0,54.0,22.5,403
2025-04-09 12:00:00,Alipur,Delhi,28.815691,77.15301,85.0,280.0,54.1,20.9,421
2025-04-09 12:30:00,Alipur,Delhi,28.815691,77.15301,85.0,280.0,53.2,15.2,421
2025-04-09 12:50:00,Alipur,Delhi,28.815691,77.15301,85.0,280.0,52.6,12.4,421
2025-04-09 13:00:00,Alipur,Delhi,28.815691,77.15301,73.0,237.0,51.8,11.9,387
2025-04-09 13:50:00,Alipur,Delhi,28.815691,77.15301,73.0,237.0,52.7,13.8,387
2025-04-09 14:00:00,Alipur,Delhi,28.815691,77.15301,58.0,212.0,52.2,14.0,371
2025-04-09 14:30:00,Alipur,Delhi,28.815691,77.15301,58.0,212.0,51.5,14.7,371
2025-04-09 14:50:00,Alipur,Delhi,28.815691,77.15301,58.0,212.0,49.8,16.0,371
2025-04-09 15:00:00,Alipur,Delhi,28.815691,77.15301,69.0,229.0,51.9,14.9,387
2025-04-09 15:30:00,Alipur,Delhi,28.815691,77.15301,69.0,229.0,50.0,14.9,387
2025-04-09 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,210.0,49.3,14.2,371
2025-04-09 16:30:00,Alipur,Delhi,28.815691,77.15301,64.0,210.0,48.4,-1.0,371
2025-04-09 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,210.0,48.6,13.4,371
2025-04-09 17:00:00,Alipur,Delhi,28.815691,77.15301,66.0,233.0,47.0,13.7,387
2025-04-09 17:50:00,Alipur,Delhi,28.815691,77.15301,66.0,233.0,48.9,13.5,387
2025-04-09 18:30:00,Alipur,Delhi,28.815691,77.15301,70.0,217.0,51.6,13.9,371
2025-04-09 19:00:00,Alipur,Delhi,28.815691,77.15301,83.0,265.0,49.4,13.4,403
2025-04-09 19:30:00,Alipur,Delhi,28.815691,77.15301,83.0,265.0,49.7,19.1,403
2025-04-09 20:00:00,Alipur,Delhi,28.815691,77.15301,107.0,356.0,47.6,-1.0,487
2025-04-09 20:30:00,Alipur,Delhi,28.815691,77.15301,107.0,356.0,48.4,-1.0,487
2025-04-09 20:50:00,Alipur,Delhi,28.815691,77.15301,107.0,356.0,49.7,20.5,487
2025-04-09 21:00:00,Alipur,Delhi,28.815691,77.15301,110.0,290.0,49.4,19.1,421
2025-04-09 21:50:00,Alipur,Delhi,28.815691,77.15301,110.0,290.0,49.7,19.4,421
2025-04-09 22:00:00,Alipur,Delhi,28.815691,77.15301,117.0,320.0,49.7,19.3,463
2025-04-09 22:30:00,Alipur,Delhi,28.815691,77.15301,117.0,320.0,51.3,-1.0,463
2025-04-09 22:50:00,Alipur,Delhi,28.815691,77.15301,117.0,320.0,49.7,22.3,463
2025-04-09 23:00:00,Alipur,Delhi,28.815691,77.15301,141.0,423.0,51.3,28.9,516
2025-04-09 23:50:00,Alipur,Delhi,28.815691,77.15301,141.0,423.0,52.4,24.0,516
2025-04-10 00:00:00,Alipur,Delhi,28.815691,77.15301,119.0,324.0,54.2,22.9,463
2025-04-10 00:30:00,Alipur,Delhi,28.815691,77.15301,119.0,324.0,55.4,16.7,463
2025-04-10 00:50:00,Alipur,Delhi,28.815691,77.15301,119.0,324.0,52.9,16.3,463
2025-04-10 01:00:00,Alipur,Delhi,28.815691,77.15301,89.0,290.0,53.6,14.6,421
2025-04-10 01:30:00,Alipur,Delhi,28.815691,77.15301,89.0,290.0,51.4,12.8,421
2025-04-10 01:50:00,Alipur,Delhi,28.815691,77.15301,89.0,290.0,54.0,16.1,421
2025-04-10 02:00:00,Alipur,Delhi,28.815691,77.15301,94.0,353.0,-1.0,-1.0,487
2025-04-10 02:30:00,Alipur,Delhi,28.815691,77.15301,94.0,353.0,-1.0,-1.0,487
2025-04-10 02:50:00,Alipur,Delhi,28.815691,77.15301,94.0,353.0,64.7,15.8,487
2025-04-10 03:00:00,Alipur,Delhi,28.815691,77.15301,96.0,389.0,60.8,15.0,516
2025-04-10 03:30:00,Alipur,Delhi,28.815691,77.15301,96.0,389.0,57.7,18.6,516
2025-04-10 03:50:00,Alipur,Delhi,28.815691,77.15301,96.0,389.0,59.1,13.4,516
2025-04-10 04:00:00,Alipur,Delhi,28.815691,77.15301,103.0,396.0,59.7,13.1,516
2025-04-10 04:30:00,Alipur,Delhi,28.815691,77.15301,103.0,396.0,60.0,-1.0,516
2025-04-10 04:50:00,Alipur,Delhi,28.815691,77.15301,103.0,396.0,60.0,13.3,516
2025-04-10 05:00:00,Alipur,Delhi,28.815691,77.15301,100.0,337.0,59.8,12.6,463
2025-04-10 07:00:00,Alipur,Delhi,28.815691,77.15301,130.0,425.0,59.1,38.9,516
2025-04-10 08:20:00,Alipur,Delhi,28.815691,77.15301,149.0,467.0,57.0,43.3,556
2025-04-10 08:50:00,Alipur,Delhi,28.815691,77.15301,149.0,467.0,55.9,34.6,556
2025-04-10 09:00:00,Alipur,Delhi,28.815691,77.15301,114.0,458.0,55.7,33.0,556
2025-04-09 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,218.0,15.5,0.3,371
2025-04-09 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,259.0,15.1,0.3,403
2025-04-09 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,259.0,38.4,6.1,403
2025-04-09 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,284.2,51.4,11.0,421
2025-04-09 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,349.0,55.0,11.9,487
2025-04-09 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,276.0,78.1,9.6,421
2025-04-09 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,312.0,77.3,9.8,441
2025-04-09 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,312.0,77.0,9.3,441
2025-04-09 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,428.0,70.8,-1.0,516
2025-04-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,428.0,61.7,-1.0,516
2025-04-09 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,273.0,37.4,-1.0,421
2025-04-09 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,273.0,27.0,-1.0,421
2025-04-09 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,273.0,26.8,-1.0,421
2025-04-09 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,249.0,24.4,-1.0,403
2025-04-09 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,249.0,22.1,2.1,403
2025-04-09 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,228.0,20.8,0.8,387
2025-04-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,228.0,19.7,1.0,387
2025-04-09 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,228.0,20.0,1.2,387
2025-04-09 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,263.0,19.2,0.7,403
2025-04-09 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,263.0,20.2,0.9,403
2025-04-09 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,246.0,15.6,1.1,403
2025-04-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,246.0,44.7,5.3,403
2025-04-09 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,246.0,52.5,5.7,403
2025-04-09 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,312.0,48.8,5.3,441
2025-04-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,312.0,61.6,4.9,441
2025-04-09 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,301.0,58.7,4.8,441
2025-04-09 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,301.0,65.5,4.7,441
2025-04-09 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,301.0,68.2,5.2,441
2025-04-09 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,256.0,63.0,5.3,403
2025-04-09 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,293.0,63.9,5.4,441
