Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-16 08:40:00,Alipur,Delhi,28.815691,77.15301,145.0,326.0,47.5,13.3,463
2024-05-16 08:55:00,Alipur,Delhi,28.815691,77.15301,106.0,265.0,46.4,11.1,403
2024-05-16 09:10:00,Alipur,Delhi,28.815691,77.15301,106.0,265.0,45.4,10.0,403
2024-05-16 09:35:00,Alipur,Delhi,28.815691,77.15301,106.0,265.0,45.3,10.0,403
2024-05-16 09:55:00,Alipur,Delhi,28.815691,77.15301,92.0,278.0,45.7,10.3,421
2024-05-16 10:10:00,Alipur,Delhi,28.815691,77.15301,92.0,278.0,44.7,9.2,421
2024-05-16 10:35:00,Alipur,Delhi,28.815691,77.15301,92.0,278.0,44.7,-1.0,421
2024-05-16 10:55:00,Alipur,Delhi,28.815691,77.15301,89.0,234.0,45.4,8.8,387
2024-05-16 11:10:00,Alipur,Delhi,28.815691,77.15301,89.0,234.0,44.0,-1.0,387
2024-05-16 11:35:00,Alipur,Delhi,28.815691,77.15301,89.0,234.0,43.4,8.2,387
2024-05-16 11:55:00,Alipur,Delhi,28.815691,77.15301,64.0,290.0,42.7,8.2,421
2024-05-16 12:10:00,Alipur,Delhi,28.815691,77.15301,64.0,290.0,41.6,8.0,421
2024-05-16 12:30:00,Alipur,Delhi,28.815691,77.15301,64.0,290.0,41.3,7.4,421
2024-05-16 12:40:00,Alipur,Delhi,28.815691,77.15301,64.0,290.0,41.1,7.4,421
2024-05-16 12:55:00,Alipur,Delhi,28.815691,77.15301,59.0,196.0,41.8,7.4,356
2024-05-16 13:10:00,Alipur,Delhi,28.815691,77.15301,59.0,196.0,41.2,7.6,356
2024-05-16 13:35:00,Alipur,Delhi,28.815691,77.15301,59.0,270.9,40.1,7.1,421
2024-05-16 13:55:00,Alipur,Delhi,28.815691,77.15301,61.0,183.0,40.9,7.0,340
2024-05-16 14:10:00,Alipur,Delhi,28.815691,77.15301,61.0,183.0,40.4,6.9,340
2024-05-16 14:35:00,Alipur,Delhi,28.815691,77.15301,61.0,183.0,40.0,6.5,340
2024-05-16 14:55:00,Alipur,Delhi,28.815691,77.15301,62.0,180.0,40.1,6.9,340
2024-05-16 15:10:00,Alipur,Delhi,28.815691,77.15301,62.0,180.0,39.4,6.1,340
2024-05-16 15:35:00,Alipur,Delhi,28.815691,77.15301,62.0,180.0,39.5,6.5,340
2024-05-16 15:55:00,Alipur,Delhi,28.815691,77.15301,58.0,167.0,40.1,7.0,340
2024-05-16 16:10:00,Alipur,Delhi,28.815691,77.15301,58.0,167.0,40.1,6.6,340
2024-05-16 16:30:00,Alipur,Delhi,28.815691,77.15301,58.0,167.0,40.8,-1.0,340
2024-05-16 16:45:00,Alipur,Delhi,28.815691,77.15301,58.0,167.0,42.2,6.5,340
2024-05-16 16:55:00,Alipur,Delhi,28.815691,77.15301,56.0,173.0,42.4,6.1,340
2024-05-16 17:10:00,Alipur,Delhi,28.815691,77.15301,56.0,173.0,41.2,6.3,340
2024-05-16 17:50:00,Alipur,Delhi,28.815691,77.15301,56.0,173.0,41.6,6.9,340
2024-05-16 18:15:00,Alipur,Delhi,28.815691,77.15301,62.0,172.0,40.8,8.3,340
2024-05-16 18:40:00,Alipur,Delhi,28.815691,77.15301,62.0,172.0,41.5,7.1,340
2024-05-16 18:55:00,Alipur,Delhi,28.815691,77.15301,70.0,204.0,41.1,7.2,371
2024-05-16 19:10:00,Alipur,Delhi,28.815691,77.15301,70.0,204.0,41.4,8.1,371
2024-05-16 19:35:00,Alipur,Delhi,28.815691,77.15301,70.0,204.0,43.6,7.6,371
2024-05-16 19:55:00,Alipur,Delhi,28.815691,77.15301,85.0,252.0,45.3,7.5,403
2024-05-16 20:10:00,Alipur,Delhi,28.815691,77.15301,85.0,252.0,45.4,8.1,403
2024-05-16 20:35:00,Alipur,Delhi,28.815691,77.15301,85.0,252.0,46.1,8.1,403
2024-05-16 20:55:00,Alipur,Delhi,28.815691,77.15301,111.0,260.0,48.2,7.8,403
2024-05-16 21:10:00,Alipur,Delhi,28.815691,77.15301,111.0,260.0,48.2,8.2,403
2024-05-16 21:40:00,Alipur,Delhi,28.815691,77.15301,111.0,260.0,53.5,8.5,403
2024-05-16 21:55:00,Alipur,Delhi,28.815691,77.15301,155.0,364.0,54.8,8.2,487
2024-05-16 22:10:00,Alipur,Delhi,28.815691,77.15301,155.0,364.0,49.7,8.8,487
2024-05-16 22:35:00,Alipur,Delhi,28.815691,77.15301,155.0,364.0,52.5,-1.0,487
2024-05-16 22:55:00,Alipur,Delhi,28.815691,77.15301,147.0,387.0,53.3,8.9,516
2024-05-16 23:10:00,Alipur,Delhi,28.815691,77.15301,147.0,387.0,53.8,12.4,516
2024-05-16 23:40:00,Alipur,Delhi,28.815691,77.15301,147.0,387.0,53.9,11.9,516
2024-05-16 23:55:00,Alipur,Delhi,28.815691,77.15301,183.0,477.0,53.7,10.6,556
2024-05-17 00:10:00,Alipur,Delhi,28.815691,77.15301,183.0,477.0,53.8,10.5,556
2024-05-17 00:30:00,Alipur,Delhi,28.815691,77.15301,183.0,477.0,53.5,10.5,556
2024-05-17 00:40:00,Alipur,Delhi,28.815691,77.15301,183.0,477.0,49.1,10.4,556
2024-05-17 00:55:00,Alipur,Delhi,28.815691,77.15301,197.0,576.0,47.2,9.8,612
2024-05-17 01:10:00,Alipur,Delhi,28.815691,77.15301,197.0,576.0,47.5,10.3,612
2024-05-17 01:35:00,Alipur,Delhi,28.815691,77.15301,197.0,576.0,49.4,8.8,612
2024-05-17 01:55:00,Alipur,Delhi,28.815691,77.15301,156.0,472.0,55.0,8.1,556
2024-05-17 02:10:00,Alipur,Delhi,28.815691,77.15301,156.0,472.0,-1.0,-1.0,556
2024-05-17 02:35:00,Alipur,Delhi,28.815691,77.15301,156.0,472.0,-1.0,-1.0,556
2024-05-17 02:55:00,Alipur,Delhi,28.815691,77.15301,155.0,445.0,54.3,7.3,556
2024-05-17 03:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,445.0,52.9,7.9,556
2024-05-17 03:35:00,Alipur,Delhi,28.815691,77.15301,155.0,445.0,50.7,7.1,556
2024-05-17 03:55:00,Alipur,Delhi,28.815691,77.15301,124.0,361.0,50.4,6.4,487
2024-05-17 04:10:00,Alipur,Delhi,28.815691,77.15301,124.0,361.0,50.5,6.3,487
2024-05-17 04:35:00,Alipur,Delhi,28.815691,77.15301,124.0,361.0,51.2,-1.0,487
2024-05-17 04:55:00,Alipur,Delhi,28.815691,77.15301,110.0,313.0,51.1,5.1,441
2024-05-17 05:10:00,Alipur,Delhi,28.815691,77.15301,110.0,313.0,49.7,5.3,441
2024-05-17 06:30:00,Alipur,Delhi,28.815691,77.15301,92.0,266.0,45.1,6.3,421
2024-05-17 07:20:00,Alipur,Delhi,28.815691,77.15301,91.0,271.0,45.4,7.1,421
2024-05-17 07:50:00,Alipur,Delhi,28.815691,77.15301,91.0,271.0,45.5,7.5,421
2024-05-17 08:10:00,Alipur,Delhi,28.815691,77.15301,101.0,315.0,42.7,7.3,441
2024-05-17 08:35:00,Alipur,Delhi,28.815691,77.15301,101.0,315.0,47.8,10.0,441
2024-05-17 08:55:00,Alipur,Delhi,28.815691,77.15301,124.0,344.0,59.3,12.7,463
2024-05-17 09:10:00,Alipur,Delhi,28.815691,77.15301,124.0,344.0,59.8,15.9,463
2024-05-17 09:40:00,Alipur,Delhi,28.815691,77.15301,124.0,344.0,61.3,16.1,463
