Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-25 21:40:00,Alipur,Delhi,28.815691,77.15301,35.0,105.0,40.4,1.8,245
2024-07-25 22:00:00,Alipur,Delhi,28.815691,77.15301,40.0,121.0,38.3,1.8,307
2024-07-25 22:10:00,Alipur,Delhi,28.815691,77.15301,40.0,121.0,37.9,2.9,307
2024-07-25 22:35:00,Alipur,Delhi,28.815691,77.15301,40.0,121.0,37.2,-1.0,307
2024-07-25 22:55:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,36.6,2.2,307
2024-07-25 23:10:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,35.7,1.4,307
2024-07-25 23:40:00,Alipur,Delhi,28.815691,77.15301,42.0,129.0,36.6,2.0,307
2024-07-25 23:55:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,35.7,2.3,307
2024-07-26 00:10:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,34.6,1.2,307
2024-07-26 00:30:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,34.6,1.3,307
2024-07-26 00:45:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,37.8,1.7,307
2024-07-26 00:55:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,36.2,1.5,307
2024-07-26 01:10:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,32.2,1.1,307
2024-07-26 01:35:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,30.5,1.5,307
2024-07-26 01:55:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,36.0,1.5,213
2024-07-26 02:10:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,-1.0,-1.0,213
2024-07-26 02:35:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,-1.0,-1.0,213
2024-07-26 02:55:00,Alipur,Delhi,28.815691,77.15301,27.0,86.0,53.1,2.0,184
2024-07-26 03:10:00,Alipur,Delhi,28.815691,77.15301,27.0,86.0,49.7,1.2,184
2024-07-26 03:35:00,Alipur,Delhi,28.815691,77.15301,27.0,86.0,47.1,1.8,184
2024-07-26 03:55:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,45.3,1.9,213
2024-07-26 04:10:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,43.5,0.3,213
2024-07-26 04:35:00,Alipur,Delhi,28.815691,77.15301,36.0,95.0,42.5,-1.0,213
2024-07-26 04:55:00,Alipur,Delhi,28.815691,77.15301,41.0,118.0,43.0,1.4,281
2024-07-26 05:10:00,Alipur,Delhi,28.815691,77.15301,41.0,118.0,41.4,0.9,281
2024-07-26 06:25:00,Alipur,Delhi,28.815691,77.15301,39.0,78.0,37.6,1.8,155
2024-07-26 11:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,88.0,41.1,2.0,200
2024-07-26 12:00:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,40.1,1.8,307
2024-07-26 12:10:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,39.8,1.5,307
2024-07-26 12:35:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,40.6,1.8,307
2024-07-26 12:55:00,Alipur,Delhi,28.815691,77.15301,42.0,111.0,42.0,1.5,281
2024-07-26 13:10:00,Alipur,Delhi,28.815691,77.15301,42.0,111.0,42.2,1.5,281
2024-07-26 13:40:00,Alipur,Delhi,28.815691,77.15301,42.0,111.0,45.5,1.6,281
2024-07-26 13:55:00,Alipur,Delhi,28.815691,77.15301,44.0,85.0,46.5,1.7,184
2024-07-26 14:10:00,Alipur,Delhi,28.815691,77.15301,44.0,85.0,46.5,1.8,184
