Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-21 16:30:00,Alipur,Delhi,28.815691,77.15301,29.0,147.0,30.7,-1.0,324
2024-06-21 16:45:00,Alipur,Delhi,28.815691,77.15301,29.0,147.0,30.3,2.6,324
2024-06-21 16:55:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,30.0,2.5,123
2024-06-21 17:10:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,28.8,2.8,123
2024-06-21 17:50:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,28.0,3.2,123
2024-06-21 18:15:00,Alipur,Delhi,28.815691,77.15301,34.0,57.0,26.8,2.8,95
2024-06-21 18:40:00,Alipur,Delhi,28.815691,77.15301,34.0,57.0,27.3,2.7,95
2024-06-21 18:55:00,Alipur,Delhi,28.815691,77.15301,31.0,52.0,27.7,2.7,82
2024-06-21 19:10:00,Alipur,Delhi,28.815691,77.15301,31.0,52.0,27.1,2.6,82
2024-06-21 19:35:00,Alipur,Delhi,28.815691,77.15301,31.0,52.0,27.3,2.5,82
2024-06-21 19:50:00,Alipur,Delhi,28.815691,77.15301,31.0,52.0,27.5,2.6,82
2024-06-21 20:00:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,27.1,2.6,82
2024-06-21 20:10:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,26.8,2.4,82
2024-06-21 20:40:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,25.9,2.4,82
2024-06-21 20:55:00,Alipur,Delhi,28.815691,77.15301,39.0,57.0,25.7,2.7,95
2024-06-21 21:10:00,Alipur,Delhi,28.815691,77.15301,39.0,57.0,25.2,2.5,95
2024-06-21 21:40:00,Alipur,Delhi,28.815691,77.15301,39.0,57.0,24.4,1.8,95
2024-06-21 22:00:00,Alipur,Delhi,28.815691,77.15301,55.0,88.0,23.6,1.9,200
2024-06-21 22:10:00,Alipur,Delhi,28.815691,77.15301,55.0,88.0,23.3,2.2,200
2024-06-21 22:35:00,Alipur,Delhi,28.815691,77.15301,55.0,88.0,24.0,-1.0,200
2024-06-21 22:55:00,Alipur,Delhi,28.815691,77.15301,72.0,114.0,24.3,3.0,281
2024-06-21 23:10:00,Alipur,Delhi,28.815691,77.15301,72.0,160.0,24.8,3.3,324
