Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-25 19:40:00,Alipur,Delhi,28.815691,77.15301,46.0,196.0,54.7,16.6,356
2024-02-25 19:50:00,Alipur,Delhi,28.815691,77.15301,46.0,120.9,37.3,18.7,307
2024-02-25 20:10:00,Alipur,Delhi,28.815691,77.15301,56.0,163.0,55.5,16.5,340
2024-02-25 20:30:00,Alipur,Delhi,28.815691,77.15301,56.0,163.0,40.2,12.4,340
2024-02-25 20:40:00,Alipur,Delhi,28.815691,77.15301,56.0,163.0,40.9,10.7,340
2024-02-25 20:55:00,Alipur,Delhi,28.815691,77.15301,73.0,168.0,46.0,9.1,340
2024-02-25 21:10:00,Alipur,Delhi,28.815691,77.15301,73.0,168.0,41.8,9.4,340
2024-02-25 21:35:00,Alipur,Delhi,28.815691,77.15301,73.0,168.0,41.9,9.8,340
2024-02-25 21:50:00,Alipur,Delhi,28.815691,77.15301,73.0,126.6,44.1,9.9,307
2024-02-25 22:10:00,Alipur,Delhi,28.815691,77.15301,59.0,128.0,42.6,9.4,307
2024-02-25 22:30:00,Alipur,Delhi,28.815691,77.15301,59.0,128.0,42.4,-1.0,307
2024-02-25 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,128.0,42.2,9.7,307
2024-02-25 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,160.0,41.4,9.5,324
2024-02-25 23:10:00,Alipur,Delhi,28.815691,77.15301,75.0,160.0,40.7,9.2,324
2024-02-25 23:30:00,Alipur,Delhi,28.815691,77.15301,75.0,160.0,39.1,8.9,324
2024-02-25 23:50:00,Alipur,Delhi,28.815691,77.15301,75.0,131.1,40.0,8.6,307
2024-02-26 00:10:00,Alipur,Delhi,28.815691,77.15301,81.0,229.0,39.5,8.4,387
2024-02-26 00:30:00,Alipur,Delhi,28.815691,77.15301,81.0,229.0,43.6,8.7,387
2024-02-26 00:40:00,Alipur,Delhi,28.815691,77.15301,81.0,229.0,47.2,8.2,387
