Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-16 15:00:00,Alipur,Delhi,28.815691,77.15301,173.0,271.0,58.8,11.8,421
2024-12-16 15:30:00,Alipur,Delhi,28.815691,77.15301,173.0,271.0,58.6,11.9,421
2024-12-16 16:00:00,Alipur,Delhi,28.815691,77.15301,157.0,255.0,59.8,11.1,403
2024-12-16 16:30:00,Alipur,Delhi,28.815691,77.15301,157.0,255.0,60.3,-1.0,403
2024-12-16 16:50:00,Alipur,Delhi,28.815691,77.15301,157.0,406.7,60.0,12.1,516
2024-12-16 17:00:00,Alipur,Delhi,28.815691,77.15301,199.0,326.0,58.5,12.4,463
2024-12-16 17:30:00,Alipur,Delhi,28.815691,77.15301,199.0,326.0,60.8,10.4,463
2024-12-17 09:00:00,Alipur,Delhi,28.815691,77.15301,530.0,752.0,49.7,8.5,702
2024-12-17 09:30:00,Alipur,Delhi,28.815691,77.15301,530.0,752.0,56.3,9.0,702
2024-12-17 10:00:00,Alipur,Delhi,28.815691,77.15301,602.0,913.0,42.9,9.6,702
2024-12-17 10:30:00,Alipur,Delhi,28.815691,77.15301,602.0,913.0,62.1,-1.0,702
2024-12-17 10:50:00,Alipur,Delhi,28.815691,77.15301,602.0,913.0,52.2,11.8,702
2024-12-17 11:00:00,Alipur,Delhi,28.815691,77.15301,547.0,874.0,50.3,12.2,702
2024-12-17 11:50:00,Alipur,Delhi,28.815691,77.15301,547.0,874.0,54.6,17.0,702
2024-12-17 12:00:00,Alipur,Delhi,28.815691,77.15301,483.0,729.0,53.3,17.3,702
2024-12-17 12:30:00,Alipur,Delhi,28.815691,77.15301,483.0,729.0,55.1,17.0,702
2024-12-17 12:50:00,Alipur,Delhi,28.815691,77.15301,483.0,729.0,56.4,18.1,702
2024-12-17 13:00:00,Alipur,Delhi,28.815691,77.15301,333.0,521.0,55.7,18.3,612
2024-12-17 13:30:00,Alipur,Delhi,28.815691,77.15301,333.0,521.0,56.0,20.6,612
2024-12-17 14:00:00,Alipur,Delhi,28.815691,77.15301,320.0,553.0,50.4,17.6,612
