Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-16 21:40:00,Alipur,Delhi,28.815691,77.15301,304.0,411.0,4.5,9.1
2024-01-16 22:00:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,4.7,9.7
2024-01-16 22:10:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,5.0,10.0
2024-01-16 22:30:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,4.8,-1.0
2024-01-16 22:50:00,Alipur,Delhi,28.815691,77.15301,312.0,-1.0,4.8,9.0
2024-01-16 23:00:00,Alipur,Delhi,28.815691,77.15301,282.0,418.0,4.4,8.1
2024-01-16 23:10:00,Alipur,Delhi,28.815691,77.15301,282.0,418.0,4.4,7.9
2024-01-16 23:40:00,Alipur,Delhi,28.815691,77.15301,282.0,418.0,4.3,7.8
2024-01-16 23:55:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,4.2,7.8
2024-01-17 00:10:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,4.1,8.2
2024-01-17 00:30:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,3.3,8.1
2024-01-17 00:45:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,3.6,7.8
2024-01-17 00:55:00,Alipur,Delhi,28.815691,77.15301,248.0,359.0,4.2,7.9
2024-01-17 01:10:00,Alipur,Delhi,28.815691,77.15301,248.0,359.0,3.7,6.9
2024-01-17 01:35:00,Alipur,Delhi,28.815691,77.15301,248.0,359.0,3.4,6.7
2024-01-17 01:55:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,3.1,6.7
2024-01-17 02:10:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,-1.0,-1.0
2024-01-17 02:30:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,-1.0,-1.0
2024-01-17 02:45:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,19.2,8.1
2024-01-17 02:55:00,Alipur,Delhi,28.815691,77.15301,268.0,359.0,15.7,5.5
2024-01-17 03:10:00,Alipur,Delhi,28.815691,77.15301,268.0,359.0,12.6,5.3
2024-01-17 03:35:00,Alipur,Delhi,28.815691,77.15301,268.0,359.0,10.1,5.4
2024-01-17 03:50:00,Alipur,Delhi,28.815691,77.15301,268.0,-1.0,10.0,5.4
2024-01-17 04:10:00,Alipur,Delhi,28.815691,77.15301,227.0,324.0,9.9,5.4
2024-01-17 04:35:00,Alipur,Delhi,28.815691,77.15301,227.0,324.0,8.9,-1.0
2024-01-17 04:55:00,Alipur,Delhi,28.815691,77.15301,223.0,359.0,9.1,6.1
2024-01-17 05:10:00,Alipur,Delhi,28.815691,77.15301,223.0,359.0,8.6,5.8
2024-01-17 06:30:00,Alipur,Delhi,28.815691,77.15301,226.0,388.0,8.0,8.1
2024-01-17 07:25:00,Alipur,Delhi,28.815691,77.15301,249.0,406.0,7.3,7.4
2024-01-17 07:55:00,Alipur,Delhi,28.815691,77.15301,243.0,364.0,6.9,7.4
2024-01-17 08:10:00,Alipur,Delhi,28.815691,77.15301,243.0,364.0,6.4,7.1
2024-01-17 08:35:00,Alipur,Delhi,28.815691,77.15301,243.0,364.0,5.8,6.8
2024-01-17 08:55:00,Alipur,Delhi,28.815691,77.15301,204.0,267.0,5.2,6.4
2024-01-17 09:10:00,Alipur,Delhi,28.815691,77.15301,204.0,267.0,5.4,5.6
2024-01-17 09:40:00,Alipur,Delhi,28.815691,77.15301,204.0,267.0,5.1,6.3
2024-01-17 09:55:00,Alipur,Delhi,28.815691,77.15301,211.0,289.0,4.8,6.9
2024-01-17 10:10:00,Alipur,Delhi,28.815691,77.15301,211.0,289.0,5.6,6.9
2024-01-17 10:35:00,Alipur,Delhi,28.815691,77.15301,211.0,289.0,5.6,-1.0
2024-01-17 10:55:00,Alipur,Delhi,28.815691,77.15301,306.0,403.0,4.9,6.4
2024-01-17 11:10:00,Alipur,Delhi,28.815691,77.15301,306.0,403.0,4.8,6.0
2024-01-17 11:40:00,Alipur,Delhi,28.815691,77.15301,306.0,403.0,4.7,6.4
2024-01-17 11:55:00,Alipur,Delhi,28.815691,77.15301,302.0,377.0,4.6,6.8
2024-01-17 12:10:00,Alipur,Delhi,28.815691,77.15301,302.0,377.0,4.2,6.6
2024-01-17 12:35:00,Alipur,Delhi,28.815691,77.15301,302.0,377.0,4.1,6.9
2024-01-17 12:55:00,Alipur,Delhi,28.815691,77.15301,315.0,406.0,3.7,7.4
2024-01-17 13:10:00,Alipur,Delhi,28.815691,77.15301,315.0,406.0,3.8,6.7
2024-01-17 13:40:00,Alipur,Delhi,28.815691,77.15301,315.0,406.0,3.5,6.4
