Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-09 20:55:00,Alipur,Delhi,28.815691,77.15301,42.0,185.0,14.4,7.3,356
2024-06-09 21:10:00,Alipur,Delhi,28.815691,77.15301,42.0,158.7,13.8,8.5,324
2024-06-09 21:30:00,Alipur,Delhi,28.815691,77.15301,42.0,185.0,14.7,11.3,356
2024-06-09 21:55:00,Alipur,Delhi,28.815691,77.15301,40.0,184.0,15.1,11.6,356
2024-06-09 22:10:00,Alipur,Delhi,28.815691,77.15301,40.0,184.0,14.5,14.0,356
2024-06-09 22:35:00,Alipur,Delhi,28.815691,77.15301,40.0,184.0,15.4,-1.0,356
2024-06-09 22:45:00,Alipur,Delhi,28.815691,77.15301,40.0,184.0,15.2,15.0,356
2024-06-09 23:00:00,Alipur,Delhi,28.815691,77.15301,69.0,283.0,15.8,10.6,421
2024-06-09 23:10:00,Alipur,Delhi,28.815691,77.15301,69.0,283.0,16.4,13.0,421
2024-06-09 23:35:00,Alipur,Delhi,28.815691,77.15301,69.0,283.0,16.0,12.7,421
2024-06-09 23:55:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,16.7,10.4,387
2024-06-10 00:10:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,16.7,9.9,387
2024-06-10 00:30:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,16.9,8.7,387
2024-06-10 00:45:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,17.8,9.6,387
2024-06-10 00:55:00,Alipur,Delhi,28.815691,77.15301,50.0,175.0,17.9,9.6,340
2024-06-10 01:10:00,Alipur,Delhi,28.815691,77.15301,50.0,175.0,17.6,10.9,340
2024-06-10 01:35:00,Alipur,Delhi,28.815691,77.15301,50.0,175.0,18.8,14.0,340
2024-06-10 01:55:00,Alipur,Delhi,28.815691,77.15301,55.0,177.0,20.9,12.4,340
2024-06-10 02:10:00,Alipur,Delhi,28.815691,77.15301,55.0,177.0,-1.0,-1.0,340
2024-06-10 02:30:00,Alipur,Delhi,28.815691,77.15301,55.0,177.0,-1.0,-1.0,340
2024-06-10 02:55:00,Alipur,Delhi,28.815691,77.15301,34.0,145.0,23.1,5.7,324
2024-06-10 03:05:00,Alipur,Delhi,28.815691,77.15301,34.0,145.0,23.2,5.8,324
2024-06-10 03:35:00,Alipur,Delhi,28.815691,77.15301,34.0,145.0,22.8,6.2,324
2024-06-10 03:55:00,Alipur,Delhi,28.815691,77.15301,30.0,147.0,23.0,6.1,324
2024-06-10 04:10:00,Alipur,Delhi,28.815691,77.15301,30.0,147.0,23.5,5.1,324
2024-06-10 04:35:00,Alipur,Delhi,28.815691,77.15301,30.0,147.0,23.2,-1.0,324
2024-06-10 04:55:00,Alipur,Delhi,28.815691,77.15301,30.0,132.0,21.7,5.5,307
2024-06-10 05:10:00,Alipur,Delhi,28.815691,77.15301,30.0,132.0,20.6,5.5,307
2024-06-10 06:35:00,Alipur,Delhi,28.815691,77.15301,38.0,149.0,22.8,8.6,324
