Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-09 19:35:00,Alipur,Delhi,28.815691,77.15301,91.0,101.0,36.6,6.0
2024-01-09 19:55:00,Alipur,Delhi,28.815691,77.15301,86.0,101.0,37.0,6.4
2024-01-09 20:10:00,Alipur,Delhi,28.815691,77.15301,86.0,99.0,36.8,6.1
2024-01-09 20:35:00,Alipur,Delhi,28.815691,77.15301,86.0,99.0,36.6,6.1
2024-01-09 20:55:00,Alipur,Delhi,28.815691,77.15301,96.0,99.0,36.7,6.2
2024-01-09 21:10:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,36.4,6.2
2024-01-09 21:40:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,36.6,6.5
2024-01-09 22:00:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,36.7,5.4
2024-01-09 22:10:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,36.9,5.6
2024-01-09 22:30:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,37.1,-1.0
2024-01-09 22:45:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,37.5,5.9
2024-01-09 23:00:00,Alipur,Delhi,28.815691,77.15301,102.0,130.0,37.1,6.3
2024-01-09 23:10:00,Alipur,Delhi,28.815691,77.15301,102.0,130.0,36.6,6.5
2024-01-09 23:35:00,Alipur,Delhi,28.815691,77.15301,102.0,130.0,36.6,6.2
2024-01-09 23:55:00,Alipur,Delhi,28.815691,77.15301,91.0,130.0,36.9,6.7
2024-01-10 00:10:00,Alipur,Delhi,28.815691,77.15301,91.0,117.0,36.8,6.8
2024-01-10 00:30:00,Alipur,Delhi,28.815691,77.15301,91.0,117.0,37.4,6.1
2024-01-10 00:40:00,Alipur,Delhi,28.815691,77.15301,91.0,117.0,37.6,-1.0
2024-01-10 00:55:00,Alipur,Delhi,28.815691,77.15301,90.0,117.0,38.0,6.0
2024-01-10 01:10:00,Alipur,Delhi,28.815691,77.15301,90.0,123.0,38.7,5.7
2024-01-10 01:35:00,Alipur,Delhi,28.815691,77.15301,90.0,123.0,41.6,5.9
2024-01-10 01:55:00,Alipur,Delhi,28.815691,77.15301,100.0,123.0,41.1,5.8
2024-01-10 02:10:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,-1.0,-1.0
2024-01-10 02:30:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,-1.0,-1.0
2024-01-10 02:45:00,Alipur,Delhi,28.815691,77.15301,100.0,130.0,41.1,7.8
2024-01-10 02:55:00,Alipur,Delhi,28.815691,77.15301,118.0,130.0,38.9,5.8
2024-01-10 03:10:00,Alipur,Delhi,28.815691,77.15301,118.0,156.0,36.4,5.7
2024-01-10 03:35:00,Alipur,Delhi,28.815691,77.15301,118.0,156.0,-1.0,6.2
2024-01-10 03:55:00,Alipur,Delhi,28.815691,77.15301,96.0,156.0,34.8,6.2
2024-01-10 04:10:00,Alipur,Delhi,28.815691,77.15301,96.0,122.0,33.4,6.1
2024-01-10 04:35:00,Alipur,Delhi,28.815691,77.15301,96.0,122.0,33.8,-1.0
2024-01-10 04:55:00,Alipur,Delhi,28.815691,77.15301,94.0,122.0,34.0,6.2
2024-01-10 05:10:00,Alipur,Delhi,28.815691,77.15301,94.0,129.0,32.7,5.6
2024-01-10 06:30:00,Alipur,Delhi,28.815691,77.15301,101.0,147.0,32.7,4.9
2024-01-10 07:25:00,Alipur,Delhi,28.815691,77.15301,91.0,122.0,33.1,5.5
2024-01-10 07:55:00,Alipur,Delhi,28.815691,77.15301,83.0,122.0,34.1,5.0
2024-01-10 08:10:00,Alipur,Delhi,28.815691,77.15301,83.0,114.0,34.2,4.8
2024-01-10 08:35:00,Alipur,Delhi,28.815691,77.15301,83.0,114.0,-1.0,5.6
2024-01-10 08:55:00,Alipur,Delhi,28.815691,77.15301,90.0,114.0,35.9,-1.0
2024-01-10 09:10:00,Alipur,Delhi,28.815691,77.15301,90.0,133.0,35.1,6.3
2024-01-10 09:40:00,Alipur,Delhi,28.815691,77.15301,90.0,133.0,-1.0,5.4
2024-01-10 09:55:00,Alipur,Delhi,28.815691,77.15301,91.0,133.0,35.7,5.3
2024-01-10 10:10:00,Alipur,Delhi,28.815691,77.15301,91.0,127.0,36.1,5.5
2024-01-10 10:35:00,Alipur,Delhi,28.815691,77.15301,91.0,127.0,36.5,-1.0
2024-01-10 10:55:00,Alipur,Delhi,28.815691,77.15301,107.0,127.0,36.9,6.8
2024-01-10 11:10:00,Alipur,Delhi,28.815691,77.15301,107.0,158.0,36.9,6.4
2024-01-10 11:40:00,Alipur,Delhi,28.815691,77.15301,107.0,158.0,38.3,6.4
2024-01-10 11:55:00,Alipur,Delhi,28.815691,77.15301,105.0,158.0,38.5,6.2
2024-01-10 12:10:00,Alipur,Delhi,28.815691,77.15301,105.0,150.0,38.3,5.7
2024-01-10 12:35:00,Alipur,Delhi,28.815691,77.15301,105.0,150.0,39.7,6.0
2024-01-10 12:45:00,Alipur,Delhi,28.815691,77.15301,105.0,150.0,40.1,6.2
2024-01-10 12:55:00,Alipur,Delhi,28.815691,77.15301,122.0,150.0,41.1,6.2
2024-01-10 13:10:00,Alipur,Delhi,28.815691,77.15301,122.0,174.0,38.9,6.6
2024-01-10 13:40:00,Alipur,Delhi,28.815691,77.15301,122.0,174.0,37.9,6.8
2024-01-10 13:55:00,Alipur,Delhi,28.815691,77.15301,138.0,174.0,37.5,6.7
2024-01-10 14:10:00,Alipur,Delhi,28.815691,77.15301,138.0,194.0,37.3,7.0
2024-01-10 14:35:00,Alipur,Delhi,28.815691,77.15301,138.0,194.0,39.8,7.4
2024-01-10 14:55:00,Alipur,Delhi,28.815691,77.15301,145.0,194.0,40.8,6.9
2024-01-10 15:10:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,39.9,6.9
2024-01-10 15:35:00,Alipur,Delhi,28.815691,77.15301,145.0,206.0,40.5,7.1
2024-01-10 15:55:00,Alipur,Delhi,28.815691,77.15301,133.0,206.0,40.7,8.0
2024-01-10 16:10:00,Alipur,Delhi,28.815691,77.15301,133.0,205.0,40.0,7.4
2024-01-10 16:30:00,Alipur,Delhi,28.815691,77.15301,133.0,205.0,40.8,-1.0
2024-01-10 16:45:00,Alipur,Delhi,28.815691,77.15301,133.0,205.0,41.3,7.3
2024-01-10 16:55:00,Alipur,Delhi,28.815691,77.15301,162.0,205.0,40.9,7.0
2024-01-10 17:10:00,Alipur,Delhi,28.815691,77.15301,162.0,250.0,40.3,6.7
2024-01-10 17:50:00,Alipur,Delhi,28.815691,77.15301,162.0,250.0,39.9,6.6
2024-01-10 18:15:00,Alipur,Delhi,28.815691,77.15301,185.0,317.0,39.0,6.3
2024-01-10 18:40:00,Alipur,Delhi,28.815691,77.15301,185.0,317.0,40.1,7.2
2024-01-10 18:55:00,Alipur,Delhi,28.815691,77.15301,167.0,317.0,41.4,7.3
2024-01-10 19:10:00,Alipur,Delhi,28.815691,77.15301,167.0,296.0,41.1,7.5
2024-01-10 19:35:00,Alipur,Delhi,28.815691,77.15301,167.0,296.0,41.6,6.8
2024-01-10 19:55:00,Alipur,Delhi,28.815691,77.15301,163.0,296.0,40.8,6.8
2024-01-10 20:10:00,Alipur,Delhi,28.815691,77.15301,163.0,288.0,40.2,6.8
2024-01-10 20:35:00,Alipur,Delhi,28.815691,77.15301,163.0,288.0,39.9,7.2
2024-01-10 20:55:00,Alipur,Delhi,28.815691,77.15301,182.0,288.0,40.0,7.6
2024-01-10 21:10:00,Alipur,Delhi,28.815691,77.15301,182.0,291.0,38.6,8.2
2024-01-10 21:40:00,Alipur,Delhi,28.815691,77.15301,182.0,291.0,39.1,7.4
2024-01-10 22:00:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,38.7,7.1
2024-01-10 22:10:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,37.7,6.4
2024-01-10 22:30:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,37.3,-1.0
2024-01-10 22:45:00,Alipur,Delhi,28.815691,77.15301,173.0,322.0,37.0,6.4
2024-01-10 22:55:00,Alipur,Delhi,28.815691,77.15301,138.0,322.0,36.3,6.0
2024-01-10 23:10:00,Alipur,Delhi,28.815691,77.15301,138.0,306.0,-1.0,5.9
2024-01-10 23:40:00,Alipur,Delhi,28.815691,77.15301,138.0,306.0,33.9,5.9
2024-01-10 23:55:00,Alipur,Delhi,28.815691,77.15301,140.0,306.0,34.1,6.0
2024-01-11 00:10:00,Alipur,Delhi,28.815691,77.15301,140.0,288.0,33.6,6.1
2024-01-11 00:30:00,Alipur,Delhi,28.815691,77.15301,140.0,288.0,34.6,6.1
2024-01-09 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,206.0,64.8,3.4
2024-01-09 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,206.0,61.9,3.4
2024-01-09 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,216.0,61.5,4.1
2024-01-09 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,216.0,62.9,2.6
2024-01-09 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,216.0,69.6,4.1
2024-01-09 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,173.0,51.9,3.4
2024-01-09 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,173.0,63.4,2.5
2024-01-09 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,173.0,64.3,3.5
2024-01-09 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,68.9,2.9
2024-01-09 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,56.0,5.3
2024-01-09 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,56.7,3.4
2024-01-09 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,58.4,3.9
2024-01-09 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,189.0,56.5,1.8
2024-01-09 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,189.0,33.8,3.4
2024-01-09 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,189.0,45.2,1.5
2024-01-10 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,56.8,-1.0
2024-01-10 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,56.5,3.9
2024-01-10 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,54.1,5.6
2024-01-10 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,56.9,4.0
2024-01-10 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,193.0,56.0,4.3
2024-01-10 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,193.0,51.4,4.4
2024-01-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,193.0,52.9,5.4
2024-01-10 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,55.5,3.4
2024-01-10 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,55.4,3.3
2024-01-10 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,54.1,5.0
2024-01-10 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,57.2,4.8
2024-01-10 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,201.0,55.5,4.4
2024-01-10 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,201.0,52.2,2.4
2024-01-10 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,201.0,55.1,4.4
2024-01-10 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,200.0,50.6,6.0
2024-01-10 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,200.0,54.0,4.6
2024-01-10 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,200.0,52.6,3.8
2024-01-10 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,174.0,57.4,3.4
2024-01-10 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,174.0,45.4,4.5
2024-01-10 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,169.0,46.6,5.9
2024-01-10 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,224.0,52.4,5.2
2024-01-10 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,212.0,47.8,4.4
2024-01-10 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,212.0,56.9,6.2
2024-01-10 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,212.0,53.2,6.8
2024-01-10 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,250.0,53.4,7.4
2024-01-10 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,250.0,40.4,5.8
2024-01-10 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,250.0,38.9,4.5
2024-01-10 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,373.0,50.4,4.1
2024-01-10 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,373.0,43.9,5.5
2024-01-10 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,373.0,40.7,5.2
2024-01-10 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,280.0,45.1,5.4
2024-01-10 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,280.0,51.5,4.6
2024-01-10 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,280.0,46.1,5.1
2024-01-10 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,51.0,4.2
2024-01-10 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,45.4,5.2
2024-01-10 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,43.9,5.9
2024-01-10 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,43.9,6.5
2024-01-10 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,362.0,46.7,4.9
2024-01-10 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,362.0,71.4,5.3
2024-01-10 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,362.0,62.9,4.9
2024-01-10 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,361.0,61.1,5.7
2024-01-10 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,361.0,54.9,4.2
2024-01-10 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,361.0,59.1,6.6
2024-01-10 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,366.0,32.7,4.8
2024-01-10 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,366.0,54.7,5.7
2024-01-10 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,366.0,62.8,5.5
2024-01-10 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,360.0,59.6,4.7
2024-01-10 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,360.0,55.6,6.0
2024-01-10 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,-1.0,53.7,4.8
2024-01-10 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,360.0,48.1,4.7
2024-01-10 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,4985.0,38.6,3.4
2024-01-10 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,4985.0,48.1,4.2
2024-01-10 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,4985.0,47.2,4.0
2024-01-10 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,401.0,52.2,3.9
2024-01-10 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,401.0,56.1,3.7
2024-01-10 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,444.0,37.9,4.8
2024-01-10 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,444.0,46.7,2.6
2024-01-10 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,444.0,60.3,3.1
2024-01-10 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,374.0,44.6,4.9
2024-01-10 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,374.0,51.6,3.8
2024-01-10 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,374.0,26.9,5.3
2024-01-10 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,407.0,45.9,4.5
2024-01-10 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,407.0,50.0,4.4
2024-01-10 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,407.0,33.6,4.8
2024-01-10 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,429.0,52.0,5.6
2024-01-10 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,429.0,47.9,4.1
2024-01-10 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,429.0,50.9,2.7
2024-01-10 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,429.0,55.6,3.8
2024-01-10 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,426.0,36.2,4.8
2024-01-10 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,426.0,50.0,5.5
2024-01-10 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,426.0,44.7,2.7
2024-01-11 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,385.0,50.1,-1.0
2024-01-11 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,385.0,53.9,4.6
2024-01-11 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,385.0,56.9,5.2
2024-01-09 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,191.0,62.0,5.9
2024-01-09 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,191.0,64.5,-1.0
2024-01-09 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,195.0,63.3,5.7
2024-01-09 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,195.0,61.4,5.8
2024-01-09 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,195.0,62.5,5.5
2024-01-09 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,162.0,60.3,5.1
2024-01-09 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,162.0,60.9,5.4
2024-01-09 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,162.0,63.2,5.3
2024-01-09 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,166.0,60.3,5.1
2024-01-09 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,166.0,60.0,5.2
2024-01-09 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,166.0,61.0,5.2
2024-01-09 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,166.0,61.1,5.4
2024-01-09 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,168.0,60.4,5.5
2024-01-09 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,168.0,58.5,5.2
2024-01-09 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,168.0,59.7,5.2
2024-01-10 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,184.0,59.3,5.3
2024-01-10 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,184.0,56.9,4.9
2024-01-10 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,184.0,58.4,5.3
2024-01-10 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,59.1,5.5
2024-01-10 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,179.0,57.6,5.2
2024-01-10 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,179.0,59.5,4.7
2024-01-10 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,179.0,59.8,-1.0
2024-01-10 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,189.0,-1.0,-1.0
2024-01-10 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,189.0,-1.0,-1.0
2024-01-10 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,189.0,42.1,1.7
2024-01-10 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,189.0,51.8,4.7
2024-01-10 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,201.0,47.6,4.5
2024-01-10 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,201.0,48.4,4.8
2024-01-10 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,201.0,50.7,4.4
2024-01-10 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,208.0,51.8,4.7
2024-01-10 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,208.0,54.1,4.2
2024-01-10 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,208.0,55.4,4.5
2024-01-10 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,175.0,54.8,4.7
2024-01-10 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,185.0,57.1,5.0
2024-01-10 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,184.0,58.3,4.3
2024-01-10 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,59.6,-1.0
2024-01-10 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,56.9,5.0
2024-01-10 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,57.3,4.8
2024-01-10 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,58.2,4.7
