Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-21 13:50:00,Alipur,Delhi,28.815691,77.15301,16.0,139.9,29.8,2.5,307
2024-04-21 14:10:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,28.6,4.7,281
2024-04-21 14:30:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,27.8,4.4,281
2024-04-21 14:50:00,Alipur,Delhi,28.815691,77.15301,18.0,138.8,27.8,1.7,307
2024-04-21 15:10:00,Alipur,Delhi,28.815691,77.15301,16.0,92.0,27.3,4.5,200
2024-04-21 15:35:00,Alipur,Delhi,28.815691,77.15301,16.0,92.0,27.1,3.4,200
2024-04-21 15:40:00,Alipur,Delhi,28.815691,77.15301,16.0,92.0,27.1,2.4,200
2024-04-21 16:00:00,Alipur,Delhi,28.815691,77.15301,14.0,74.0,25.8,4.1,140
2024-04-21 16:10:00,Alipur,Delhi,28.815691,77.15301,14.0,74.0,25.6,4.6,140
2024-04-21 16:30:00,Alipur,Delhi,28.815691,77.15301,14.0,74.0,25.7,-1.0,140
2024-04-21 16:40:00,Alipur,Delhi,28.815691,77.15301,14.0,74.0,25.9,6.8,140
2024-04-21 16:50:00,Alipur,Delhi,28.815691,77.15301,14.0,135.1,25.8,6.6,307
2024-04-21 17:10:00,Alipur,Delhi,28.815691,77.15301,13.0,75.0,24.5,7.8,155
2024-04-21 17:40:00,Alipur,Delhi,28.815691,77.15301,13.0,75.0,24.2,7.1,155
2024-04-21 18:05:00,Alipur,Delhi,28.815691,77.15301,14.0,79.0,24.6,7.4,170
2024-04-21 18:30:00,Alipur,Delhi,28.815691,77.15301,14.0,79.0,24.5,7.7,170
2024-04-21 18:55:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,25.5,13.4,213
2024-04-21 19:10:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,25.3,14.2,213
2024-04-21 19:30:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,26.4,17.0,213
2024-04-21 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.0,26.6,14.5,213
2024-04-21 19:55:00,Alipur,Delhi,28.815691,77.15301,38.0,161.0,26.3,15.3,324
2024-04-21 20:10:00,Alipur,Delhi,28.815691,77.15301,38.0,161.0,25.8,16.4,324
2024-04-21 20:30:00,Alipur,Delhi,28.815691,77.15301,38.0,161.0,26.6,11.7,324
2024-04-21 20:55:00,Alipur,Delhi,28.815691,77.15301,40.0,166.0,26.5,11.2,340
2024-04-21 21:10:00,Alipur,Delhi,28.815691,77.15301,40.0,166.0,26.3,20.2,340
2024-04-21 21:30:00,Alipur,Delhi,28.815691,77.15301,40.0,166.0,27.4,15.2,340
2024-04-21 21:50:00,Alipur,Delhi,28.815691,77.15301,40.0,126.6,29.7,15.1,307
2024-04-21 22:10:00,Alipur,Delhi,28.815691,77.15301,68.0,224.0,30.5,18.2,387
2024-04-21 22:30:00,Alipur,Delhi,28.815691,77.15301,68.0,224.0,31.2,-1.0,387
2024-04-21 22:40:00,Alipur,Delhi,28.815691,77.15301,68.0,224.0,31.0,17.0,387
2024-04-21 22:50:00,Alipur,Delhi,28.815691,77.15301,68.0,128.9,31.2,13.8,307
2024-04-21 23:10:00,Alipur,Delhi,28.815691,77.15301,80.0,212.0,22.2,17.1,371
2024-04-21 23:40:00,Alipur,Delhi,28.815691,77.15301,80.0,212.0,31.3,12.3,371
2024-04-21 23:50:00,Alipur,Delhi,28.815691,77.15301,80.0,130.1,32.2,12.5,307
2024-04-22 00:10:00,Alipur,Delhi,28.815691,77.15301,91.0,321.0,33.4,15.2,463
2024-04-22 00:30:00,Alipur,Delhi,28.815691,77.15301,91.0,321.0,36.5,17.5,463
2024-04-22 00:40:00,Alipur,Delhi,28.815691,77.15301,91.0,321.0,34.1,17.6,463
2024-04-22 00:55:00,Alipur,Delhi,28.815691,77.15301,79.0,245.0,27.8,13.7,403
2024-04-22 01:10:00,Alipur,Delhi,28.815691,77.15301,79.0,245.0,28.6,11.4,403
2024-04-22 01:30:00,Alipur,Delhi,28.815691,77.15301,79.0,245.0,32.4,10.3,403
2024-04-22 01:50:00,Alipur,Delhi,28.815691,77.15301,79.0,139.2,33.4,8.0,307
2024-04-22 02:10:00,Alipur,Delhi,28.815691,77.15301,36.0,139.1,-1.0,-1.0,307
2024-04-22 02:30:00,Alipur,Delhi,28.815691,77.15301,36.0,179.0,-1.0,-1.0,340
2024-04-22 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,179.0,31.8,2.0,340
2024-04-22 02:55:00,Alipur,Delhi,28.815691,77.15301,29.0,335.0,-1.0,5.5,463
2024-04-22 03:10:00,Alipur,Delhi,28.815691,77.15301,29.0,335.0,33.1,11.5,463
2024-04-22 03:35:00,Alipur,Delhi,28.815691,77.15301,29.0,335.0,-1.0,5.7,463
2024-04-22 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,335.0,32.7,6.6,463
2024-04-22 04:00:00,Alipur,Delhi,28.815691,77.15301,12.0,36.0,32.8,9.3,67
2024-04-22 04:10:00,Alipur,Delhi,28.815691,77.15301,12.0,36.0,31.9,11.3,67
2024-04-22 04:30:00,Alipur,Delhi,28.815691,77.15301,12.0,36.0,32.0,-1.0,67
2024-04-22 04:50:00,Alipur,Delhi,28.815691,77.15301,12.0,145.5,29.8,9.7,324
2024-04-22 04:50:00,Alipur,Delhi,28.815691,77.15301,12.0,145.6,29.8,9.7,324
2024-04-22 04:50:00,Alipur,Delhi,28.815691,77.15301,12.0,146.5,29.8,9.7,324
2024-04-22 04:50:00,Alipur,Delhi,28.815691,77.15301,12.0,146.4,29.8,9.7,324
2024-04-22 04:50:00,Alipur,Delhi,28.815691,77.15301,12.0,145.9,29.8,9.7,324
2024-04-22 08:35:00,Alipur,Delhi,28.815691,77.15301,17.0,29.0,45.3,7.6,47
2024-04-22 08:55:00,Alipur,Delhi,28.815691,77.15301,40.0,64.0,37.3,8.0,108
2024-04-22 09:10:00,Alipur,Delhi,28.815691,77.15301,40.0,64.0,45.1,7.9,108
2024-04-22 09:30:00,Alipur,Delhi,28.815691,77.15301,40.0,64.0,42.8,11.2,108
2024-04-22 09:55:00,Alipur,Delhi,28.815691,77.15301,51.0,97.0,45.3,12.2,229
2024-04-22 10:10:00,Alipur,Delhi,28.815691,77.15301,51.0,97.0,44.9,13.3,229
2024-04-22 10:35:00,Alipur,Delhi,28.815691,77.15301,51.0,97.0,45.3,-1.0,229
2024-04-22 10:55:00,Alipur,Delhi,28.815691,77.15301,57.0,105.0,42.8,17.6,245
2024-04-22 11:10:00,Alipur,Delhi,28.815691,77.15301,57.0,105.0,39.5,16.3,245
2024-04-22 11:40:00,Alipur,Delhi,28.815691,77.15301,57.0,105.0,36.5,14.7,245
2024-04-22 11:55:00,Alipur,Delhi,28.815691,77.15301,19.0,57.0,36.0,14.6,95
2024-04-22 12:10:00,Alipur,Delhi,28.815691,77.15301,19.0,57.0,33.9,12.3,95
2024-04-22 12:35:00,Alipur,Delhi,28.815691,77.15301,19.0,57.0,33.1,11.8,95
2024-04-22 12:55:00,Alipur,Delhi,28.815691,77.15301,13.0,36.0,33.5,11.5,67
2024-04-22 13:10:00,Alipur,Delhi,28.815691,77.15301,13.0,36.0,33.0,11.6,67
2024-04-22 13:40:00,Alipur,Delhi,28.815691,77.15301,13.0,36.0,32.7,11.4,67
2024-04-22 13:55:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,33.0,11.5,67
