Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-15 09:00:00,Alipur,Delhi,28.815691,77.15301,184.0,326.0,47.1,11.2,463
2024-12-15 09:30:00,Alipur,Delhi,28.815691,77.15301,184.0,326.0,46.8,13.0,463
2024-12-15 09:50:00,Alipur,Delhi,28.815691,77.15301,184.0,326.0,48.8,14.1,463
2024-12-15 10:00:00,Alipur,Delhi,28.815691,77.15301,166.0,333.0,48.7,15.1,463
2024-12-15 10:30:00,Alipur,Delhi,28.815691,77.15301,166.0,333.0,49.8,-1.0,463
2024-12-15 10:50:00,Alipur,Delhi,28.815691,77.15301,166.0,333.0,51.8,20.0,463
2024-12-15 11:00:00,Alipur,Delhi,28.815691,77.15301,195.0,378.0,50.3,23.0,487
2024-12-15 11:30:00,Alipur,Delhi,28.815691,77.15301,195.0,378.0,51.2,25.8,487
2024-12-15 12:00:00,Alipur,Delhi,28.815691,77.15301,152.0,333.0,49.8,43.3,463
2024-12-15 12:30:00,Alipur,Delhi,28.815691,77.15301,152.0,333.0,50.1,41.8,463
2024-12-15 12:50:00,Alipur,Delhi,28.815691,77.15301,152.0,333.0,49.9,30.7,463
2024-12-15 13:00:00,Alipur,Delhi,28.815691,77.15301,118.0,302.0,48.2,26.2,441
2024-12-15 13:30:00,Alipur,Delhi,28.815691,77.15301,118.0,302.0,49.7,21.5,441
2024-12-15 13:50:00,Alipur,Delhi,28.815691,77.15301,118.0,302.0,50.9,19.5,441
2024-12-15 14:00:00,Alipur,Delhi,28.815691,77.15301,103.0,207.0,49.7,17.7,371
2024-12-15 14:30:00,Alipur,Delhi,28.815691,77.15301,103.0,207.0,50.4,16.7,371
2024-12-15 14:50:00,Alipur,Delhi,28.815691,77.15301,103.0,207.0,50.9,16.5,371
2024-12-15 15:00:00,Alipur,Delhi,28.815691,77.15301,92.0,226.0,48.7,17.1,387
2024-12-15 15:30:00,Alipur,Delhi,28.815691,77.15301,92.0,226.0,48.9,19.2,387
2024-12-15 15:50:00,Alipur,Delhi,28.815691,77.15301,92.0,226.0,50.5,19.8,387
2024-12-15 16:00:00,Alipur,Delhi,28.815691,77.15301,94.0,210.0,49.9,19.3,371
2024-12-15 16:30:00,Alipur,Delhi,28.815691,77.15301,94.0,210.0,51.8,-1.0,371
2024-12-15 16:50:00,Alipur,Delhi,28.815691,77.15301,94.0,210.0,51.4,16.3,371
2024-12-15 17:00:00,Alipur,Delhi,28.815691,77.15301,95.0,179.0,49.8,16.2,340
2024-12-15 17:50:00,Alipur,Delhi,28.815691,77.15301,95.0,179.0,51.3,14.1,340
2024-12-15 18:20:00,Alipur,Delhi,28.815691,77.15301,100.0,221.0,50.1,12.0,371
2024-12-15 18:50:00,Alipur,Delhi,28.815691,77.15301,100.0,221.0,52.7,11.5,371
2024-12-15 19:00:00,Alipur,Delhi,28.815691,77.15301,129.0,205.0,51.5,11.5,371
2024-12-15 19:30:00,Alipur,Delhi,28.815691,77.15301,129.0,205.0,74.0,13.1,371
2024-12-15 19:50:00,Alipur,Delhi,28.815691,77.15301,129.0,205.0,64.3,12.9,371
2024-12-15 20:00:00,Alipur,Delhi,28.815691,77.15301,371.0,693.0,56.8,12.7,702
2024-12-15 20:30:00,Alipur,Delhi,28.815691,77.15301,371.0,693.0,56.4,12.6,702
2024-12-15 20:50:00,Alipur,Delhi,28.815691,77.15301,371.0,693.0,57.1,13.1,702
2024-12-15 21:00:00,Alipur,Delhi,28.815691,77.15301,300.0,533.0,57.5,12.9,612
2024-12-15 21:30:00,Alipur,Delhi,28.815691,77.15301,300.0,533.0,61.3,11.9,612
2024-12-15 21:50:00,Alipur,Delhi,28.815691,77.15301,300.0,533.0,63.1,11.0,612
2024-12-15 22:00:00,Alipur,Delhi,28.815691,77.15301,364.0,605.0,56.5,11.7,702
2024-12-15 22:30:00,Alipur,Delhi,28.815691,77.15301,364.0,605.0,51.9,-1.0,702
2024-12-15 22:50:00,Alipur,Delhi,28.815691,77.15301,364.0,605.0,54.9,9.5,702
2024-12-15 23:00:00,Alipur,Delhi,28.815691,77.15301,288.0,444.0,54.3,8.1,556
2024-12-15 23:30:00,Alipur,Delhi,28.815691,77.15301,288.0,444.0,52.9,6.8,556
2024-12-16 00:00:00,Alipur,Delhi,28.815691,77.15301,282.0,456.0,50.8,6.4,556
2024-12-16 00:30:00,Alipur,Delhi,28.815691,77.15301,282.0,456.0,50.2,5.5,556
2024-12-16 00:50:00,Alipur,Delhi,28.815691,77.15301,282.0,456.0,50.5,6.5,556
2024-12-16 01:00:00,Alipur,Delhi,28.815691,77.15301,265.0,403.0,49.7,6.8,516
2024-12-16 01:30:00,Alipur,Delhi,28.815691,77.15301,265.0,403.0,54.1,3.4,516
2024-12-16 01:50:00,Alipur,Delhi,28.815691,77.15301,265.0,403.0,57.8,5.0,516
2024-12-16 02:00:00,Alipur,Delhi,28.815691,77.15301,267.0,488.0,-1.0,-1.0,612
2024-12-16 02:30:00,Alipur,Delhi,28.815691,77.15301,267.0,488.0,-1.0,-1.0,612
2024-12-16 02:50:00,Alipur,Delhi,28.815691,77.15301,267.0,488.0,49.2,8.4,612
2024-12-16 03:00:00,Alipur,Delhi,28.815691,77.15301,309.0,538.0,45.7,8.3,612
2024-12-16 03:30:00,Alipur,Delhi,28.815691,77.15301,309.0,538.0,56.1,7.6,612
2024-12-16 03:50:00,Alipur,Delhi,28.815691,77.15301,309.0,538.0,51.0,7.8,612
2024-12-16 04:00:00,Alipur,Delhi,28.815691,77.15301,287.0,509.0,47.3,7.6,612
2024-12-16 04:30:00,Alipur,Delhi,28.815691,77.15301,287.0,509.0,46.8,-1.0,612
2024-12-16 04:50:00,Alipur,Delhi,28.815691,77.15301,287.0,509.0,52.1,5.7,612
2024-12-16 05:00:00,Alipur,Delhi,28.815691,77.15301,255.0,398.0,51.7,5.0,516
2024-12-16 07:00:00,Alipur,Delhi,28.815691,77.15301,291.0,450.0,48.3,5.3,556
2024-12-16 08:20:00,Alipur,Delhi,28.815691,77.15301,355.0,536.0,46.8,4.6,612
2024-12-16 09:00:00,Alipur,Delhi,28.815691,77.15301,328.0,539.0,46.5,4.7,612
2024-12-16 09:30:00,Alipur,Delhi,28.815691,77.15301,328.0,539.0,49.1,6.6,612
2024-12-16 10:00:00,Alipur,Delhi,28.815691,77.15301,323.0,511.0,49.8,7.4,612
2024-12-16 10:30:00,Alipur,Delhi,28.815691,77.15301,323.0,511.0,53.1,-1.0,612
2024-12-16 10:50:00,Alipur,Delhi,28.815691,77.15301,323.0,511.0,51.8,9.8,612
2024-12-16 11:00:00,Alipur,Delhi,28.815691,77.15301,349.0,644.0,51.2,11.3,702
2024-12-16 11:50:00,Alipur,Delhi,28.815691,77.15301,349.0,644.0,54.0,14.3,702
2024-12-16 12:00:00,Alipur,Delhi,28.815691,77.15301,326.0,605.0,53.3,16.1,702
2024-12-16 12:30:00,Alipur,Delhi,28.815691,77.15301,326.0,605.0,54.3,18.6,702
2024-12-16 12:50:00,Alipur,Delhi,28.815691,77.15301,326.0,605.0,58.6,18.7,702
2024-12-16 13:00:00,Alipur,Delhi,28.815691,77.15301,262.0,438.0,58.2,18.2,556
2024-12-16 13:50:00,Alipur,Delhi,28.815691,77.15301,262.0,407.5,57.9,14.0,516
2024-12-15 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,372.0,37.9,4.4,487
2024-12-15 09:35:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,372.0,32.2,5.7,487
2024-12-15 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,372.0,31.8,5.1,487
2024-12-15 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,342.0,32.3,5.4,463
2024-12-15 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,342.0,32.0,4.8,463
2024-12-15 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,342.0,32.8,4.5,463
2024-12-15 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,322.0,32.7,4.6,463
2024-12-15 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,322.0,33.1,5.1,463
2024-12-15 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,36.4,5.3,487
2024-12-15 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,37.9,6.4,487
2024-12-15 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,37.4,5.8,487
2024-12-15 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,301.0,34.6,5.5,441
2024-12-15 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,301.0,34.3,5.9,441
2024-12-15 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,301.0,34.1,5.5,441
2024-12-15 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,254.0,31.7,5.3,403
2024-12-15 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,254.0,33.6,5.2,403
2024-12-15 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,254.0,34.1,4.9,403
2024-12-15 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,277.0,33.0,4.5,421
2024-12-15 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,277.0,35.4,4.1,421
2024-12-15 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,277.0,35.5,4.1,421
2024-12-15 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,154.0,310.0,34.5,4.0,441
2024-12-15 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,154.0,310.0,37.7,3.5,441
2024-12-15 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,154.0,310.0,37.4,3.0,441
2024-12-15 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,302.0,34.2,2.6,441
2024-12-15 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,302.0,22.5,3.8,441
2024-12-15 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,421.0,32.4,3.2,516
2024-12-15 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,421.0,33.9,3.3,516
2024-12-15 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,527.0,35.1,3.1,612
2024-12-15 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,527.0,36.6,3.7,612
2024-12-15 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,527.0,37.3,3.7,612
2024-12-15 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,658.0,38.0,4.9,702
2024-12-15 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,658.0,38.7,5.0,702
2024-12-15 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,658.0,39.8,5.0,702
