Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-14 04:30:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,-1.0,-1.0,307
2025-05-14 04:50:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,-1.0,-1.0,307
2025-05-14 05:00:00,Alipur,Delhi,28.815691,77.15301,78.0,130.0,-1.0,-1.0,307
2025-05-14 07:00:00,Alipur,Delhi,28.815691,77.15301,84.0,175.0,83.1,12.5,340
2025-05-14 08:20:00,Alipur,Delhi,28.815691,77.15301,103.0,212.0,79.3,19.3,371
2025-05-14 09:00:00,Alipur,Delhi,28.815691,77.15301,69.0,168.0,77.4,11.9,340
2025-05-14 09:30:00,Alipur,Delhi,28.815691,77.15301,69.0,168.0,77.6,11.5,340
2025-05-14 10:00:00,Alipur,Delhi,28.815691,77.15301,46.0,164.0,91.9,13.9,340
2025-05-14 10:30:00,Alipur,Delhi,28.815691,77.15301,46.0,164.0,-1.0,-1.0,340
2025-05-14 10:50:00,Alipur,Delhi,28.815691,77.15301,46.0,141.0,-1.0,-1.0,307
2025-05-14 11:00:00,Alipur,Delhi,28.815691,77.15301,66.0,157.0,-1.0,-1.0,324
2025-05-14 11:50:00,Alipur,Delhi,28.815691,77.15301,66.0,141.3,-1.0,-1.0,307
2025-05-14 12:00:00,Alipur,Delhi,28.815691,77.15301,48.0,164.0,-1.0,-1.0,340
2025-05-14 12:30:00,Alipur,Delhi,28.815691,77.15301,48.0,164.0,97.9,6.0,340
2025-05-14 12:50:00,Alipur,Delhi,28.815691,77.15301,48.0,141.7,94.4,6.8,307
2025-05-14 13:00:00,Alipur,Delhi,28.815691,77.15301,46.0,145.0,93.1,6.5,324
2025-05-14 13:50:00,Alipur,Delhi,28.815691,77.15301,46.0,141.8,82.3,3.9,307
2025-05-14 13:55:00,Alipur,Delhi,28.815691,77.15301,46.0,202.0,81.8,4.3,356
2025-05-15 07:00:00,Alipur,Delhi,28.815691,77.15301,506.0,139.4,69.2,33.8,307
2025-05-15 08:20:00,Alipur,Delhi,28.815691,77.15301,533.0,138.7,68.8,32.6,307
2025-05-15 09:00:00,Alipur,Delhi,28.815691,77.15301,545.0,143.9,71.3,18.4,324
2025-05-15 09:30:00,Alipur,Delhi,28.815691,77.15301,545.0,145.0,74.8,16.5,324
2025-05-15 10:00:00,Alipur,Delhi,28.815691,77.15301,370.0,1554.0,74.1,10.7,702
2025-05-14 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,171.0,38.9,3.9,340
2025-05-14 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,229.0,38.0,3.6,387
2025-05-14 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,288.0,19.3,3.8,421
2025-05-14 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,201.0,29.9,3.7,356
2025-05-14 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,226.0,30.4,3.5,387
2025-05-14 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,226.0,25.8,3.4,387
2025-05-14 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,206.0,27.2,3.4,371
2025-05-14 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,206.0,23.9,3.1,371
2025-05-14 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,206.0,26.9,3.4,371
2025-05-14 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,189.0,25.1,3.2,356
2025-05-14 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,189.0,21.8,2.8,356
2025-05-14 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,211.0,17.8,3.0,371
2025-05-14 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,211.0,21.7,3.5,371
