Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-03 23:50:00,Alipur,Delhi,28.815691,77.15301,90.0,135.0,59.4,4.7,307
2025-02-04 00:00:00,Alipur,Delhi,28.815691,77.15301,117.0,178.0,59.3,4.5,340
2025-02-04 00:30:00,Alipur,Delhi,28.815691,77.15301,117.0,178.0,59.1,-1.0,340
2025-02-04 00:50:00,Alipur,Delhi,28.815691,77.15301,117.0,178.0,59.0,6.1,340
2025-02-04 01:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,58.5,4.7,356
2025-02-04 01:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,61.6,5.3,356
2025-02-04 01:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,62.8,7.6,356
2025-02-04 02:00:00,Alipur,Delhi,28.815691,77.15301,118.0,172.0,-1.0,-1.0,340
2025-02-04 02:30:00,Alipur,Delhi,28.815691,77.15301,118.0,172.0,-1.0,-1.0,340
2025-02-04 02:50:00,Alipur,Delhi,28.815691,77.15301,118.0,172.0,70.9,12.3,340
2025-02-04 03:00:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,67.7,10.0,340
2025-02-04 03:30:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,64.9,4.9,340
2025-02-04 03:50:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,64.8,5.8,340
2025-02-04 04:00:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,64.1,4.4,340
2025-02-04 04:30:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,63.6,-1.0,340
2025-02-04 04:50:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,63.6,3.7,340
2025-02-04 05:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,62.8,3.4,356
2025-02-04 06:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,161.6,61.2,7.5,324
2025-02-04 07:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,156.7,61.3,7.2,324
2025-02-04 08:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,154.7,61.7,7.3,324
2025-02-04 08:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,154.1,62.2,7.5,324
2025-02-04 09:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,152.9,62.8,7.4,324
2025-02-04 09:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,152.3,62.0,8.7,324
2025-02-04 09:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,152.0,61.1,8.9,324
2025-02-04 10:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.6,61.0,9.6,324
2025-02-04 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.3,61.0,-1.0,324
