Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-28 13:40:00,Alipur,Delhi,28.815691,77.15301,20.0,103.0,29.7,11.1,245
2024-04-28 13:50:00,Alipur,Delhi,28.815691,77.15301,20.0,103.0,29.8,11.3,245
2024-04-28 14:10:00,Alipur,Delhi,28.815691,77.15301,28.0,127.0,28.7,10.1,307
2024-04-28 14:30:00,Alipur,Delhi,28.815691,77.15301,28.0,127.0,29.1,10.5,307
2024-04-28 14:40:00,Alipur,Delhi,28.815691,77.15301,28.0,127.0,29.0,10.3,307
2024-04-28 14:55:00,Alipur,Delhi,28.815691,77.15301,29.0,125.0,29.4,10.4,307
2024-04-28 15:10:00,Alipur,Delhi,28.815691,77.15301,29.0,125.0,28.7,11.4,307
2024-04-28 15:15:00,Alipur,Delhi,28.815691,77.15301,29.0,125.0,28.4,11.4,307
2024-04-28 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,125.0,28.0,11.1,307
2024-04-28 16:30:00,Alipur,Delhi,28.815691,77.15301,29.0,122.0,26.2,-1.0,307
2024-04-28 16:40:00,Alipur,Delhi,28.815691,77.15301,29.0,122.0,25.8,10.1,307
2024-04-28 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,122.0,26.0,10.0,307
2024-04-28 17:10:00,Alipur,Delhi,28.815691,77.15301,23.0,123.0,24.4,9.5,307
2024-04-28 17:50:00,Alipur,Delhi,28.815691,77.15301,23.0,123.0,25.2,9.8,307
2024-04-28 18:10:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,25.0,10.1,281
2024-04-28 18:35:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,26.5,10.2,281
2024-04-28 18:50:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,28.9,12.3,281
2024-04-28 19:10:00,Alipur,Delhi,28.815691,77.15301,34.0,149.0,32.4,14.4,324
2024-04-28 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,149.0,33.7,15.0,324
2024-04-28 19:40:00,Alipur,Delhi,28.815691,77.15301,34.0,149.0,34.2,14.4,324
2024-04-28 19:50:00,Alipur,Delhi,28.815691,77.15301,34.0,149.0,33.9,14.7,324
2024-04-28 20:10:00,Alipur,Delhi,28.815691,77.15301,64.0,316.0,37.1,19.3,441
2024-04-28 20:35:00,Alipur,Delhi,28.815691,77.15301,64.0,316.0,37.1,21.5,441
2024-04-28 20:55:00,Alipur,Delhi,28.815691,77.15301,90.0,312.0,36.6,20.3,441
2024-04-28 21:10:00,Alipur,Delhi,28.815691,77.15301,90.0,312.0,36.0,18.7,441
2024-04-28 21:35:00,Alipur,Delhi,28.815691,77.15301,90.0,312.0,37.0,19.3,441
2024-04-28 21:55:00,Alipur,Delhi,28.815691,77.15301,85.0,290.0,38.0,19.0,421
2024-04-28 22:10:00,Alipur,Delhi,28.815691,77.15301,85.0,290.0,37.6,19.7,421
2024-04-28 22:30:00,Alipur,Delhi,28.815691,77.15301,85.0,290.0,37.9,-1.0,421
