Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-13 23:50:00,Alipur,Delhi,28.815691,77.15301,208.0,415.0,33.5,10.4,516
2024-10-14 00:00:00,Alipur,Delhi,28.815691,77.15301,207.0,497.0,33.6,11.4,612
2024-10-14 00:30:00,Alipur,Delhi,28.815691,77.15301,207.0,497.0,-1.0,9.2,612
2024-10-14 00:50:00,Alipur,Delhi,28.815691,77.15301,207.0,497.0,31.2,9.6,612
2024-10-14 01:00:00,Alipur,Delhi,28.815691,77.15301,201.0,530.0,39.4,10.5,612
2024-10-14 01:30:00,Alipur,Delhi,28.815691,77.15301,201.0,530.0,46.6,11.9,612
2024-10-14 01:50:00,Alipur,Delhi,28.815691,77.15301,201.0,530.0,40.2,11.9,612
2024-10-14 02:00:00,Alipur,Delhi,28.815691,77.15301,185.0,443.0,-1.0,-1.0,556
2024-10-14 02:30:00,Alipur,Delhi,28.815691,77.15301,185.0,443.0,-1.0,-1.0,556
2024-10-14 02:50:00,Alipur,Delhi,28.815691,77.15301,185.0,443.0,41.6,14.1,556
2024-10-14 03:00:00,Alipur,Delhi,28.815691,77.15301,199.0,531.0,40.8,12.4,612
2024-10-14 03:30:00,Alipur,Delhi,28.815691,77.15301,199.0,531.0,40.9,11.1,612
2024-10-14 03:50:00,Alipur,Delhi,28.815691,77.15301,199.0,531.0,40.4,10.7,612
2024-10-14 04:00:00,Alipur,Delhi,28.815691,77.15301,173.0,442.0,38.4,11.0,556
2024-10-14 04:30:00,Alipur,Delhi,28.815691,77.15301,173.0,442.0,37.4,-1.0,556
2024-10-14 04:50:00,Alipur,Delhi,28.815691,77.15301,173.0,442.0,38.0,8.2,556
2024-10-14 05:00:00,Alipur,Delhi,28.815691,77.15301,158.0,327.0,38.2,6.1,463
2024-10-14 06:50:00,Alipur,Delhi,28.815691,77.15301,189.0,376.0,-1.0,2.1,487
2024-10-14 08:00:00,Alipur,Delhi,28.815691,77.15301,185.0,343.0,32.9,5.0,463
2024-10-14 08:30:00,Alipur,Delhi,28.815691,77.15301,185.0,343.0,31.4,3.3,463
2024-10-14 09:00:00,Alipur,Delhi,28.815691,77.15301,102.0,204.0,30.9,8.8,371
2024-10-14 09:30:00,Alipur,Delhi,28.815691,77.15301,102.0,204.0,30.3,8.7,371
2024-10-14 09:50:00,Alipur,Delhi,28.815691,77.15301,102.0,204.0,33.3,10.0,371
2024-10-14 10:00:00,Alipur,Delhi,28.815691,77.15301,101.0,260.0,34.6,10.5,403
2024-10-14 10:30:00,Alipur,Delhi,28.815691,77.15301,101.0,260.0,36.6,-1.0,403
2024-10-14 10:50:00,Alipur,Delhi,28.815691,77.15301,101.0,260.0,36.7,14.5,403
2024-10-14 11:00:00,Alipur,Delhi,28.815691,77.15301,107.0,240.0,36.6,16.1,387
2024-10-14 11:30:00,Alipur,Delhi,28.815691,77.15301,107.0,240.0,37.0,18.9,387
2024-10-14 12:00:00,Alipur,Delhi,28.815691,77.15301,102.0,250.0,35.3,17.7,403
2024-10-14 12:30:00,Alipur,Delhi,28.815691,77.15301,102.0,250.0,30.0,10.1,403
2024-10-14 12:50:00,Alipur,Delhi,28.815691,77.15301,102.0,250.0,28.2,7.9,403
2024-10-14 13:00:00,Alipur,Delhi,28.815691,77.15301,53.0,146.0,25.6,7.2,324
2024-10-14 13:30:00,Alipur,Delhi,28.815691,77.15301,53.0,146.0,22.6,6.0,324
2024-10-14 14:00:00,Alipur,Delhi,28.815691,77.15301,24.0,85.0,19.6,3.4,184
2024-10-14 14:30:00,Alipur,Delhi,28.815691,77.15301,24.0,85.0,16.5,3.0,184
2024-10-14 14:50:00,Alipur,Delhi,28.815691,77.15301,24.0,85.0,17.1,3.8,184
2024-10-14 15:00:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,17.1,4.0,123
2024-10-14 15:30:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,17.4,4.6,123
2024-10-14 15:50:00,Alipur,Delhi,28.815691,77.15301,27.0,68.0,17.0,4.7,123
2024-10-14 16:00:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,16.9,3.8,140
2024-10-14 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,16.7,-1.0,140
2024-10-14 16:50:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,17.2,4.4,140
2024-10-14 17:00:00,Alipur,Delhi,28.815691,77.15301,25.0,69.0,16.8,3.9,123
2024-10-14 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,69.0,18.4,4.4,123
2024-10-14 18:20:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,20.8,4.8,307
2024-10-14 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,22.3,5.0,307
2024-10-14 19:00:00,Alipur,Delhi,28.815691,77.15301,69.0,327.0,23.6,6.2,463
2024-10-14 19:30:00,Alipur,Delhi,28.815691,77.15301,69.0,327.0,28.1,8.0,463
2024-10-14 19:50:00,Alipur,Delhi,28.815691,77.15301,69.0,327.0,30.5,8.6,463
2024-10-14 20:00:00,Alipur,Delhi,28.815691,77.15301,118.0,470.0,29.9,8.9,556
2024-10-14 20:30:00,Alipur,Delhi,28.815691,77.15301,118.0,470.0,30.0,7.5,556
2024-10-14 20:50:00,Alipur,Delhi,28.815691,77.15301,118.0,470.0,30.9,6.5,556
2024-10-14 21:00:00,Alipur,Delhi,28.815691,77.15301,99.0,344.0,-1.0,6.0,463
2024-10-14 21:30:00,Alipur,Delhi,28.815691,77.15301,99.0,344.0,34.5,6.2,463
2024-10-14 22:00:00,Alipur,Delhi,28.815691,77.15301,107.0,248.0,36.8,5.5,403
2024-10-14 22:30:00,Alipur,Delhi,28.815691,77.15301,107.0,248.0,51.8,-1.0,403
2024-10-14 22:50:00,Alipur,Delhi,28.815691,77.15301,107.0,248.0,34.7,6.6,403
2024-10-14 23:00:00,Alipur,Delhi,28.815691,77.15301,213.0,512.0,26.4,7.4,612
2024-10-14 23:30:00,Alipur,Delhi,28.815691,77.15301,213.0,512.0,-1.0,6.6,612
2024-10-15 00:00:00,Alipur,Delhi,28.815691,77.15301,139.0,503.0,30.7,5.4,612
2024-10-15 00:30:00,Alipur,Delhi,28.815691,77.15301,139.0,503.0,30.6,4.3,612
2024-10-15 00:50:00,Alipur,Delhi,28.815691,77.15301,139.0,503.0,32.3,5.0,612
2024-10-15 01:00:00,Alipur,Delhi,28.815691,77.15301,118.0,383.0,33.1,4.6,516
2024-10-15 01:30:00,Alipur,Delhi,28.815691,77.15301,118.0,383.0,-1.0,5.5,516
2024-10-15 01:50:00,Alipur,Delhi,28.815691,77.15301,118.0,383.0,33.4,4.9,516
2024-10-15 02:00:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,-1.0,-1.0,463
2024-10-15 02:30:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,-1.0,-1.0,463
2024-10-15 02:50:00,Alipur,Delhi,28.815691,77.15301,158.0,320.0,40.8,8.4,463
2024-10-15 03:00:00,Alipur,Delhi,28.815691,77.15301,168.0,294.0,39.3,7.8,441
2024-10-15 03:30:00,Alipur,Delhi,28.815691,77.15301,168.0,294.0,37.3,8.1,441
2024-10-15 03:50:00,Alipur,Delhi,28.815691,77.15301,168.0,294.0,37.5,7.7,441
2024-10-15 04:00:00,Alipur,Delhi,28.815691,77.15301,153.0,278.0,38.1,7.9,421
2024-10-15 04:30:00,Alipur,Delhi,28.815691,77.15301,153.0,278.0,37.7,-1.0,421
2024-10-15 04:50:00,Alipur,Delhi,28.815691,77.15301,153.0,278.0,41.0,7.4,421
2024-10-13 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1216.0,68.9,8.0,702
2024-10-13 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1216.0,13.0,-1.0,702
2024-10-14 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,897.5,11.7,9.2,702
2024-10-14 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,897.5,24.7,10.4,702
2024-10-14 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,907.8,37.0,10.9,702
2024-10-14 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,907.8,33.9,12.3,702
2024-10-14 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,912.0,-1.0,11.4,702
2024-10-14 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,917.5,15.0,10.6,702
2024-10-14 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,1210.0,31.4,9.4,702
2024-10-14 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,1210.0,2.9,9.9,702
2024-10-14 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,1210.0,16.9,10.4,702
2024-10-14 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,366.0,1129.0,23.9,11.0,702
2024-10-14 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,366.0,1129.0,-1.0,10.1,702
2024-10-14 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,366.0,1129.0,15.7,9.4,702
2024-10-14 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1066.0,26.6,7.8,702
2024-10-14 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1066.0,-1.0,6.5,702
2024-10-14 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1066.0,-1.0,5.8,702
2024-10-14 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,711.0,21.7,6.0,702
2024-10-14 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,913.6,17.2,4.1,702
2024-10-14 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,1328.0,53.7,4.6,702
2024-10-14 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,1328.0,565.6,4.6,702
2024-10-14 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,810.0,49.3,4.9,702
2024-10-14 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,810.0,554.2,4.1,702
2024-10-14 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,810.0,47.4,4.4,702
2024-10-14 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,539.0,44.1,4.4,612
2024-10-14 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,539.0,31.7,4.5,612
2024-10-14 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,539.0,40.5,4.3,612
2024-10-14 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,481.0,57.6,4.8,556
2024-10-14 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,481.0,61.5,4.1,556
