Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-12 09:55:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,76.2,9.8
2024-02-12 10:00:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,70.1,10.0
2024-02-12 10:35:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,80.4,-1.0
2024-02-12 10:55:00,Alipur,Delhi,28.815691,77.15301,130.0,244.0,-1.0,-1.0
2024-02-12 11:10:00,Alipur,Delhi,28.815691,77.15301,130.0,244.0,-1.0,-1.0
2024-02-12 11:35:00,Alipur,Delhi,28.815691,77.15301,130.0,244.0,92.9,11.5
2024-02-12 11:55:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,89.9,11.2
2024-02-12 12:10:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,84.4,10.6
2024-02-12 12:30:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,82.7,11.6
2024-02-12 12:45:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,79.8,11.8
2024-02-12 12:55:00,Alipur,Delhi,28.815691,77.15301,133.0,216.0,78.0,11.5
2024-02-12 13:10:00,Alipur,Delhi,28.815691,77.15301,133.0,216.0,75.6,11.2
2024-02-12 13:35:00,Alipur,Delhi,28.815691,77.15301,133.0,216.0,74.3,10.4
2024-02-12 13:55:00,Alipur,Delhi,28.815691,77.15301,86.0,143.0,73.3,11.0
2024-02-12 14:10:00,Alipur,Delhi,28.815691,77.15301,86.0,143.0,71.2,11.7
2024-02-12 14:35:00,Alipur,Delhi,28.815691,77.15301,86.0,143.0,70.5,11.1
2024-02-12 14:55:00,Alipur,Delhi,28.815691,77.15301,84.0,163.0,70.1,12.8
2024-02-12 15:10:00,Alipur,Delhi,28.815691,77.15301,84.0,163.0,67.8,13.0
2024-02-12 15:35:00,Alipur,Delhi,28.815691,77.15301,84.0,163.0,68.6,12.3
2024-02-12 15:55:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,70.4,11.3
2024-02-12 16:10:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,68.8,11.5
2024-02-12 16:30:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,69.9,-1.0
2024-02-12 16:35:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,70.9,-1.0
2024-02-12 16:55:00,Alipur,Delhi,28.815691,77.15301,88.0,151.0,74.2,8.1
2024-02-12 17:10:00,Alipur,Delhi,28.815691,77.15301,88.0,151.0,73.5,7.2
2024-02-12 17:40:00,Alipur,Delhi,28.815691,77.15301,88.0,151.0,76.9,6.2
2024-02-12 18:10:00,Alipur,Delhi,28.815691,77.15301,106.0,-1.0,77.7,6.8
2024-02-12 18:35:00,Alipur,Delhi,28.815691,77.15301,106.0,217.0,80.5,6.3
2024-02-12 18:55:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,81.1,5.9
2024-02-12 19:10:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,79.5,6.5
2024-02-12 19:30:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,79.7,8.2
2024-02-12 19:45:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,80.8,8.5
2024-02-12 19:55:00,Alipur,Delhi,28.815691,77.15301,130.0,201.0,82.6,7.9
2024-02-12 20:10:00,Alipur,Delhi,28.815691,77.15301,130.0,201.0,84.1,6.5
2024-02-12 20:35:00,Alipur,Delhi,28.815691,77.15301,130.0,201.0,86.1,7.1
2024-02-12 20:55:00,Alipur,Delhi,28.815691,77.15301,161.0,255.0,86.7,6.9
2024-02-12 21:10:00,Alipur,Delhi,28.815691,77.15301,161.0,255.0,84.8,6.6
2024-02-12 21:40:00,Alipur,Delhi,28.815691,77.15301,161.0,255.0,86.7,7.5
2024-02-12 21:55:00,Alipur,Delhi,28.815691,77.15301,164.0,250.0,89.8,6.8
2024-02-12 22:10:00,Alipur,Delhi,28.815691,77.15301,164.0,250.0,90.2,6.5
2024-02-12 22:30:00,Alipur,Delhi,28.815691,77.15301,164.0,250.0,93.2,-1.0
2024-02-12 22:45:00,Alipur,Delhi,28.815691,77.15301,164.0,250.0,92.5,6.3
2024-02-12 22:55:00,Alipur,Delhi,28.815691,77.15301,174.0,257.0,90.9,6.0
2024-02-12 23:10:00,Alipur,Delhi,28.815691,77.15301,174.0,257.0,80.8,5.5
2024-02-12 23:35:00,Alipur,Delhi,28.815691,77.15301,174.0,257.0,87.8,6.7
2024-02-12 23:55:00,Alipur,Delhi,28.815691,77.15301,200.0,395.0,99.3,7.9
2024-02-13 00:10:00,Alipur,Delhi,28.815691,77.15301,200.0,395.0,96.3,7.6
2024-02-13 00:35:00,Alipur,Delhi,28.815691,77.15301,200.0,395.0,91.1,7.9
2024-02-13 00:45:00,Alipur,Delhi,28.815691,77.15301,200.0,395.0,89.6,7.3
2024-02-13 00:55:00,Alipur,Delhi,28.815691,77.15301,221.0,399.0,83.3,7.3
2024-02-13 01:10:00,Alipur,Delhi,28.815691,77.15301,221.0,399.0,81.0,6.9
2024-02-13 01:35:00,Alipur,Delhi,28.815691,77.15301,221.0,399.0,88.6,7.3
2024-02-13 01:55:00,Alipur,Delhi,28.815691,77.15301,208.0,353.0,91.7,8.2
2024-02-13 02:10:00,Alipur,Delhi,28.815691,77.15301,208.0,353.0,-1.0,-1.0
2024-02-13 02:30:00,Alipur,Delhi,28.815691,77.15301,208.0,353.0,-1.0,-1.0
2024-02-13 02:40:00,Alipur,Delhi,28.815691,77.15301,208.0,353.0,99.1,5.2
2024-02-13 02:55:00,Alipur,Delhi,28.815691,77.15301,301.0,447.0,107.5,7.9
2024-02-13 03:10:00,Alipur,Delhi,28.815691,77.15301,301.0,447.0,95.4,7.7
2024-02-13 03:30:00,Alipur,Delhi,28.815691,77.15301,301.0,447.0,84.0,7.5
2024-02-13 03:45:00,Alipur,Delhi,28.815691,77.15301,301.0,447.0,77.1,7.2
2024-02-13 04:00:00,Alipur,Delhi,28.815691,77.15301,199.0,300.0,77.8,6.7
2024-02-13 04:10:00,Alipur,Delhi,28.815691,77.15301,199.0,300.0,77.0,6.3
2024-02-13 04:35:00,Alipur,Delhi,28.815691,77.15301,199.0,300.0,75.4,-1.0
2024-02-13 04:45:00,Alipur,Delhi,28.815691,77.15301,199.0,300.0,75.2,6.3
2024-02-13 04:55:00,Alipur,Delhi,28.815691,77.15301,169.0,263.0,73.3,5.6
2024-02-13 05:10:00,Alipur,Delhi,28.815691,77.15301,169.0,263.0,72.3,5.7
2024-02-13 06:25:00,Alipur,Delhi,28.815691,77.15301,157.0,251.0,69.8,6.5
2024-02-13 07:15:00,Alipur,Delhi,28.815691,77.15301,147.0,223.0,71.4,6.3
2024-02-13 07:40:00,Alipur,Delhi,28.815691,77.15301,147.0,223.0,73.5,5.3
2024-02-13 07:55:00,Alipur,Delhi,28.815691,77.15301,158.0,249.0,74.4,-1.0
2024-02-13 08:10:00,Alipur,Delhi,28.815691,77.15301,158.0,249.0,72.3,5.2
2024-02-13 08:35:00,Alipur,Delhi,28.815691,77.15301,158.0,249.0,74.7,5.6
2024-02-13 08:55:00,Alipur,Delhi,28.815691,77.15301,149.0,228.0,76.5,5.7
2024-02-13 09:10:00,Alipur,Delhi,28.815691,77.15301,149.0,228.0,79.3,6.6
2024-02-13 09:35:00,Alipur,Delhi,28.815691,77.15301,149.0,228.0,87.5,6.5
2024-02-13 09:55:00,Alipur,Delhi,28.815691,77.15301,186.0,316.0,100.8,7.5
2024-02-13 10:10:00,Alipur,Delhi,28.815691,77.15301,186.0,316.0,90.4,7.6
2024-02-13 10:30:00,Alipur,Delhi,28.815691,77.15301,186.0,316.0,92.6,-1.0
2024-02-13 10:45:00,Alipur,Delhi,28.815691,77.15301,186.0,316.0,94.5,8.5
2024-02-13 11:00:00,Alipur,Delhi,28.815691,77.15301,186.0,320.0,94.8,9.7
2024-02-13 11:10:00,Alipur,Delhi,28.815691,77.15301,186.0,320.0,93.9,9.8
2024-02-13 11:40:00,Alipur,Delhi,28.815691,77.15301,186.0,320.0,97.5,9.8
2024-02-13 11:55:00,Alipur,Delhi,28.815691,77.15301,216.0,312.0,96.4,10.5
2024-02-13 12:10:00,Alipur,Delhi,28.815691,77.15301,216.0,312.0,94.3,11.8
2024-02-13 12:30:00,Alipur,Delhi,28.815691,77.15301,216.0,312.0,96.8,11.8
2024-02-13 12:45:00,Alipur,Delhi,28.815691,77.15301,216.0,312.0,96.9,12.2
2024-02-13 12:55:00,Alipur,Delhi,28.815691,77.15301,201.0,296.0,96.4,12.8
2024-02-13 13:10:00,Alipur,Delhi,28.815691,77.15301,201.0,296.0,92.2,12.4
2024-02-13 13:35:00,Alipur,Delhi,28.815691,77.15301,201.0,296.0,87.3,11.5
2024-02-13 13:55:00,Alipur,Delhi,28.815691,77.15301,144.0,232.0,68.4,10.3
2024-02-13 14:10:00,Alipur,Delhi,28.815691,77.15301,144.0,232.0,63.4,10.1
2024-02-13 14:35:00,Alipur,Delhi,28.815691,77.15301,144.0,232.0,94.2,10.5
2024-02-13 14:45:00,Alipur,Delhi,28.815691,77.15301,144.0,232.0,97.0,10.7
2024-02-13 14:55:00,Alipur,Delhi,28.815691,77.15301,157.0,255.0,92.8,10.5
2024-02-13 15:10:00,Alipur,Delhi,28.815691,77.15301,157.0,255.0,90.4,10.6
2024-02-13 15:35:00,Alipur,Delhi,28.815691,77.15301,157.0,255.0,89.0,10.9
2024-02-12 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,404.0,77.3,9.6
2024-02-12 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,404.0,64.5,7.6
2024-02-12 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,404.0,58.7,8.8
2024-02-12 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,376.0,127.9,9.4
2024-02-12 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,376.0,106.5,10.5
2024-02-12 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,376.0,111.2,11.1
2024-02-12 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,102.4,11.2
2024-02-12 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,66.0,9.9
2024-02-12 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,71.8,9.6
2024-02-12 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,67.2,10.7
2024-02-12 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,320.0,76.8,7.3
