Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-04 21:50:00,Alipur,Delhi,28.815691,77.15301,197.0,372.0,55.5,11.2,487
2025-02-04 22:30:00,Alipur,Delhi,28.815691,77.15301,206.0,394.0,55.1,-1.0,516
2025-02-04 22:50:00,Alipur,Delhi,28.815691,77.15301,206.0,394.0,54.7,7.5,516
2025-02-04 23:00:00,Alipur,Delhi,28.815691,77.15301,164.0,266.0,54.5,5.7,421
2025-02-04 23:30:00,Alipur,Delhi,28.815691,77.15301,164.0,266.0,53.6,7.4,421
2025-02-04 23:50:00,Alipur,Delhi,28.815691,77.15301,164.0,266.0,53.2,5.9,421
2025-02-05 00:00:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,52.4,4.7,463
2025-02-05 00:30:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,50.7,4.6,463
2025-02-05 00:50:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,51.0,2.9,463
2025-02-05 01:00:00,Alipur,Delhi,28.815691,77.15301,155.0,250.0,50.8,2.9,403
2025-02-05 01:30:00,Alipur,Delhi,28.815691,77.15301,155.0,250.0,52.1,4.2,403
2025-02-05 01:50:00,Alipur,Delhi,28.815691,77.15301,155.0,250.0,52.7,3.4,403
2025-02-05 02:00:00,Alipur,Delhi,28.815691,77.15301,140.0,219.0,-1.0,-1.0,371
2025-02-05 02:30:00,Alipur,Delhi,28.815691,77.15301,140.0,219.0,-1.0,-1.0,371
2025-02-05 02:50:00,Alipur,Delhi,28.815691,77.15301,140.0,219.0,64.8,3.5,371
2025-02-05 03:00:00,Alipur,Delhi,28.815691,77.15301,169.0,229.0,62.0,-1.0,387
2025-02-05 03:30:00,Alipur,Delhi,28.815691,77.15301,169.0,229.0,59.4,2.4,387
2025-02-05 03:50:00,Alipur,Delhi,28.815691,77.15301,169.0,229.0,58.6,2.3,387
2025-02-05 04:00:00,Alipur,Delhi,28.815691,77.15301,151.0,211.0,58.1,2.0,371
2025-02-05 04:30:00,Alipur,Delhi,28.815691,77.15301,151.0,211.0,57.2,-1.0,371
2025-02-05 04:50:00,Alipur,Delhi,28.815691,77.15301,151.0,211.0,57.7,5.3,371
2025-02-05 05:00:00,Alipur,Delhi,28.815691,77.15301,116.0,169.0,56.7,5.2,340
2025-02-05 06:50:00,Alipur,Delhi,28.815691,77.15301,113.0,162.0,56.3,7.4,324
2025-02-05 07:50:00,Alipur,Delhi,28.815691,77.15301,113.0,182.0,56.4,6.9,340
2025-02-05 08:20:00,Alipur,Delhi,28.815691,77.15301,116.0,177.0,56.1,7.5,340
2025-02-05 08:50:00,Alipur,Delhi,28.815691,77.15301,116.0,177.0,57.3,7.5,340
2025-02-05 09:00:00,Alipur,Delhi,28.815691,77.15301,113.0,186.0,56.8,7.9,356
2025-02-05 09:30:00,Alipur,Delhi,28.815691,77.15301,113.0,186.0,56.4,10.4,356
2025-02-05 09:50:00,Alipur,Delhi,28.815691,77.15301,113.0,186.0,56.7,8.7,356
2025-02-05 10:05:00,Alipur,Delhi,28.815691,77.15301,119.0,172.0,56.2,10.2,340
2025-02-05 10:30:00,Alipur,Delhi,28.815691,77.15301,119.0,172.0,56.9,-1.0,340
2025-02-05 10:50:00,Alipur,Delhi,28.815691,77.15301,119.0,172.0,57.2,8.4,340
2025-02-05 11:00:00,Alipur,Delhi,28.815691,77.15301,101.0,145.0,56.1,6.8,324
2025-02-05 11:30:00,Alipur,Delhi,28.815691,77.15301,101.0,145.0,56.9,5.8,324
2025-02-05 12:00:00,Alipur,Delhi,28.815691,77.15301,83.0,130.0,58.0,5.4,307
2025-02-05 12:30:00,Alipur,Delhi,28.815691,77.15301,83.0,130.0,57.7,8.2,307
2025-02-05 12:50:00,Alipur,Delhi,28.815691,77.15301,83.0,130.0,57.5,4.8,307
2025-02-05 13:00:00,Alipur,Delhi,28.815691,77.15301,69.0,121.0,57.0,4.9,307
2025-02-05 13:30:00,Alipur,Delhi,28.815691,77.15301,69.0,121.0,57.4,6.6,307
2025-02-05 13:50:00,Alipur,Delhi,28.815691,77.15301,69.0,121.0,58.0,7.2,307
2025-02-05 14:00:00,Alipur,Delhi,28.815691,77.15301,69.0,132.0,57.1,7.6,307
2025-02-05 14:30:00,Alipur,Delhi,28.815691,77.15301,69.0,132.0,56.4,7.0,307
2025-02-05 14:50:00,Alipur,Delhi,28.815691,77.15301,69.0,132.0,56.8,6.9,307
