Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-29 19:55:00,Alipur,Delhi,28.815691,77.15301,36.0,69.0,44.7,8.4,123
2024-02-29 20:10:00,Alipur,Delhi,28.815691,77.15301,36.0,140.0,43.8,9.2,307
2024-02-29 20:35:00,Alipur,Delhi,28.815691,77.15301,36.0,140.0,44.1,7.9,307
2024-02-29 20:55:00,Alipur,Delhi,28.815691,77.15301,88.0,140.0,44.7,9.1,307
2024-02-29 21:10:00,Alipur,Delhi,28.815691,77.15301,88.0,324.0,45.2,9.0,463
2024-02-29 21:35:00,Alipur,Delhi,28.815691,77.15301,88.0,324.0,47.5,8.9,463
2024-02-29 21:55:00,Alipur,Delhi,28.815691,77.15301,77.0,324.0,49.6,8.9,463
2024-02-29 22:10:00,Alipur,Delhi,28.815691,77.15301,77.0,208.0,49.5,8.8,371
2024-02-29 22:30:00,Alipur,Delhi,28.815691,77.15301,77.0,208.0,50.2,-1.0,371
2024-02-29 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,208.0,51.0,8.7,371
2024-02-29 22:55:00,Alipur,Delhi,28.815691,77.15301,94.0,208.0,51.4,8.5,371
2024-02-29 23:10:00,Alipur,Delhi,28.815691,77.15301,94.0,259.0,50.9,7.9,403
2024-02-29 23:40:00,Alipur,Delhi,28.815691,77.15301,94.0,259.0,51.4,7.4,403
2024-02-29 23:55:00,Alipur,Delhi,28.815691,77.15301,99.0,259.0,49.2,7.1,403
2024-03-01 00:10:00,Alipur,Delhi,28.815691,77.15301,99.0,235.0,47.2,6.3,387
2024-03-01 00:30:00,Alipur,Delhi,28.815691,77.15301,99.0,235.0,48.4,5.6,387
2024-03-01 00:40:00,Alipur,Delhi,28.815691,77.15301,99.0,235.0,47.7,5.4,387
2024-03-01 00:55:00,Alipur,Delhi,28.815691,77.15301,61.0,235.0,46.6,-1.0,387
2024-03-01 01:10:00,Alipur,Delhi,28.815691,77.15301,61.0,140.0,46.2,4.7,307
2024-03-01 01:35:00,Alipur,Delhi,28.815691,77.15301,61.0,140.0,49.4,5.5,307
2024-03-01 01:55:00,Alipur,Delhi,28.815691,77.15301,63.0,140.0,49.4,5.3,307
2024-03-01 02:10:00,Alipur,Delhi,28.815691,77.15301,63.0,141.0,-1.0,-1.0,307
2024-03-01 02:35:00,Alipur,Delhi,28.815691,77.15301,63.0,141.0,-1.0,-1.0,307
2024-03-01 02:55:00,Alipur,Delhi,28.815691,77.15301,68.0,141.0,49.5,5.4,307
2024-03-01 03:10:00,Alipur,Delhi,28.815691,77.15301,68.0,160.0,47.9,4.4,324
2024-03-01 03:30:00,Alipur,Delhi,28.815691,77.15301,68.0,160.0,46.9,5.3,324
2024-03-01 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,160.0,47.4,5.2,324
2024-03-01 04:00:00,Alipur,Delhi,28.815691,77.15301,77.0,174.0,45.9,5.8,340
2024-03-01 04:10:00,Alipur,Delhi,28.815691,77.15301,77.0,174.0,42.0,6.0,340
2024-03-01 04:35:00,Alipur,Delhi,28.815691,77.15301,77.0,174.0,44.9,-1.0,340
2024-03-01 04:55:00,Alipur,Delhi,28.815691,77.15301,100.0,174.0,54.5,6.4,340
2024-03-01 05:10:00,Alipur,Delhi,28.815691,77.15301,100.0,228.0,51.2,6.0,387
2024-03-01 06:30:00,Alipur,Delhi,28.815691,77.15301,119.0,251.0,64.1,-1.0,403
2024-03-01 07:20:00,Alipur,Delhi,28.815691,77.15301,138.0,272.0,64.0,4.8,421
2024-03-01 07:50:00,Alipur,Delhi,28.815691,77.15301,138.0,272.0,64.2,6.5,421
2024-03-01 08:10:00,Alipur,Delhi,28.815691,77.15301,140.0,273.0,63.6,30.2,421
2024-03-01 08:35:00,Alipur,Delhi,28.815691,77.15301,140.0,273.0,67.5,30.0,421
2024-03-01 08:55:00,Alipur,Delhi,28.815691,77.15301,157.0,273.0,68.0,22.2,421
2024-03-01 09:10:00,Alipur,Delhi,28.815691,77.15301,157.0,305.0,59.5,20.5,441
2024-03-01 09:35:00,Alipur,Delhi,28.815691,77.15301,157.0,305.0,57.8,18.6,441
2024-03-01 09:55:00,Alipur,Delhi,28.815691,77.15301,106.0,305.0,55.0,19.2,441
2024-03-01 10:10:00,Alipur,Delhi,28.815691,77.15301,106.0,230.0,52.4,20.1,387
2024-03-01 10:35:00,Alipur,Delhi,28.815691,77.15301,106.0,230.0,48.5,-1.0,387
2024-03-01 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,230.0,49.2,18.4,387
2024-03-01 10:55:00,Alipur,Delhi,28.815691,77.15301,69.0,230.0,49.9,19.5,387
2024-03-01 11:10:00,Alipur,Delhi,28.815691,77.15301,69.0,186.0,50.7,18.6,356
2024-03-01 11:40:00,Alipur,Delhi,28.815691,77.15301,69.0,186.0,51.7,17.8,356
