Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-17 10:30:00,Alipur,Delhi,28.815691,77.15301,382.0,526.0,71.0,-1.0,612
2024-11-17 10:50:00,Alipur,Delhi,28.815691,77.15301,382.0,526.0,68.2,13.7,612
2024-11-17 11:00:00,Alipur,Delhi,28.815691,77.15301,400.0,554.0,66.0,14.3,612
2024-11-17 11:30:00,Alipur,Delhi,28.815691,77.15301,400.0,554.0,61.5,15.1,612
2024-11-17 12:00:00,Alipur,Delhi,28.815691,77.15301,302.0,415.0,55.8,14.0,516
2024-11-17 12:30:00,Alipur,Delhi,28.815691,77.15301,302.0,415.0,54.4,13.6,516
2024-11-17 12:50:00,Alipur,Delhi,28.815691,77.15301,302.0,415.0,55.9,15.0,516
2024-11-17 13:00:00,Alipur,Delhi,28.815691,77.15301,290.0,398.0,56.6,20.5,516
2024-11-17 13:30:00,Alipur,Delhi,28.815691,77.15301,290.0,398.0,58.8,22.5,516
2024-11-17 13:50:00,Alipur,Delhi,28.815691,77.15301,290.0,398.0,60.2,15.0,516
2024-11-17 14:00:00,Alipur,Delhi,28.815691,77.15301,329.0,449.0,60.6,13.8,556
2024-11-17 14:30:00,Alipur,Delhi,28.815691,77.15301,329.0,449.0,64.2,9.3,556
2024-11-17 14:50:00,Alipur,Delhi,28.815691,77.15301,329.0,449.0,63.6,8.9,556
2024-11-17 15:00:00,Alipur,Delhi,28.815691,77.15301,335.0,439.0,63.1,8.5,556
2024-11-17 15:30:00,Alipur,Delhi,28.815691,77.15301,335.0,439.0,62.0,8.0,556
2024-11-17 15:50:00,Alipur,Delhi,28.815691,77.15301,335.0,439.0,63.0,7.0,556
2024-11-17 16:00:00,Alipur,Delhi,28.815691,77.15301,312.0,388.0,62.6,7.1,516
2024-11-17 16:30:00,Alipur,Delhi,28.815691,77.15301,312.0,388.0,61.5,-1.0,516
2024-11-17 16:50:00,Alipur,Delhi,28.815691,77.15301,312.0,388.0,62.8,6.6,516
2024-11-17 17:00:00,Alipur,Delhi,28.815691,77.15301,304.0,390.0,63.3,7.0,516
2024-11-17 17:50:00,Alipur,Delhi,28.815691,77.15301,304.0,390.0,74.9,6.9,516
2024-11-17 18:20:00,Alipur,Delhi,28.815691,77.15301,433.0,558.0,80.4,6.3,612
2024-11-17 18:50:00,Alipur,Delhi,28.815691,77.15301,433.0,558.0,82.3,6.3,612
2024-11-17 19:00:00,Alipur,Delhi,28.815691,77.15301,659.0,834.0,81.8,6.3,702
2024-11-17 19:30:00,Alipur,Delhi,28.815691,77.15301,659.0,834.0,84.4,4.8,702
2024-11-17 19:50:00,Alipur,Delhi,28.815691,77.15301,659.0,834.0,82.1,5.0,702
2024-11-17 20:00:00,Alipur,Delhi,28.815691,77.15301,744.0,1051.0,80.4,4.7,702
2024-11-17 20:30:00,Alipur,Delhi,28.815691,77.15301,744.0,1051.0,79.4,4.8,702
2024-11-17 20:50:00,Alipur,Delhi,28.815691,77.15301,744.0,1051.0,80.4,4.7,702
2024-11-17 21:00:00,Alipur,Delhi,28.815691,77.15301,619.0,1003.0,80.1,4.2,702
2024-11-17 21:30:00,Alipur,Delhi,28.815691,77.15301,619.0,1003.0,80.2,3.7,702
2024-11-17 21:50:00,Alipur,Delhi,28.815691,77.15301,619.0,1003.0,79.1,4.9,702
2024-11-17 22:00:00,Alipur,Delhi,28.815691,77.15301,544.0,970.0,78.4,5.2,702
2024-11-17 22:30:00,Alipur,Delhi,28.815691,77.15301,544.0,970.0,80.1,-1.0,702
2024-11-17 22:50:00,Alipur,Delhi,28.815691,77.15301,544.0,970.0,82.0,5.6,702
2024-11-17 23:00:00,Alipur,Delhi,28.815691,77.15301,472.0,852.0,81.1,5.2,702
2024-11-17 23:30:00,Alipur,Delhi,28.815691,77.15301,472.0,852.0,79.6,5.4,702
2024-11-17 23:50:00,Alipur,Delhi,28.815691,77.15301,472.0,852.0,78.4,4.9,702
2024-11-18 00:00:00,Alipur,Delhi,28.815691,77.15301,409.0,737.0,78.1,5.0,702
2024-11-18 00:30:00,Alipur,Delhi,28.815691,77.15301,409.0,737.0,76.2,5.3,702
2024-11-18 00:50:00,Alipur,Delhi,28.815691,77.15301,409.0,737.0,75.3,4.8,702
2024-11-18 01:00:00,Alipur,Delhi,28.815691,77.15301,373.0,681.0,75.7,4.9,702
2024-11-18 01:30:00,Alipur,Delhi,28.815691,77.15301,373.0,681.0,80.6,5.6,702
2024-11-18 01:50:00,Alipur,Delhi,28.815691,77.15301,373.0,681.0,81.2,5.5,702
2024-11-18 02:00:00,Alipur,Delhi,28.815691,77.15301,361.0,621.0,-1.0,-1.0,702
2024-11-18 02:30:00,Alipur,Delhi,28.815691,77.15301,361.0,621.0,-1.0,-1.0,702
2024-11-18 02:50:00,Alipur,Delhi,28.815691,77.15301,361.0,621.0,82.9,4.7,702
2024-11-18 03:00:00,Alipur,Delhi,28.815691,77.15301,370.0,574.0,79.8,5.3,612
2024-11-18 03:30:00,Alipur,Delhi,28.815691,77.15301,370.0,574.0,78.5,3.4,612
2024-11-18 03:50:00,Alipur,Delhi,28.815691,77.15301,370.0,574.0,79.7,4.7,612
2024-11-18 04:00:00,Alipur,Delhi,28.815691,77.15301,438.0,636.0,79.7,3.4,702
2024-11-18 04:30:00,Alipur,Delhi,28.815691,77.15301,438.0,636.0,80.0,-1.0,702
2024-11-18 04:50:00,Alipur,Delhi,28.815691,77.15301,438.0,636.0,79.9,4.4,702
2024-11-18 05:00:00,Alipur,Delhi,28.815691,77.15301,481.0,691.0,80.1,5.0,702
2024-11-18 07:00:00,Alipur,Delhi,28.815691,77.15301,542.0,702.0,83.5,6.1,702
2024-11-18 08:20:00,Alipur,Delhi,28.815691,77.15301,643.0,755.0,100.2,6.3,702
2024-11-18 08:50:00,Alipur,Delhi,28.815691,77.15301,643.0,755.0,103.4,5.2,702
2024-11-18 09:00:00,Alipur,Delhi,28.815691,77.15301,801.0,909.0,104.8,5.4,702
2024-11-18 09:30:00,Alipur,Delhi,28.815691,77.15301,801.0,909.0,107.8,6.1,702
2024-11-18 10:00:00,Alipur,Delhi,28.815691,77.15301,922.0,1078.0,108.7,6.2,702
2024-11-18 10:30:00,Alipur,Delhi,28.815691,77.15301,922.0,1078.0,111.9,-1.0,702
2024-11-18 10:50:00,Alipur,Delhi,28.815691,77.15301,922.0,1078.0,111.9,6.2,702
2024-11-18 11:00:00,Alipur,Delhi,28.815691,77.15301,1030.0,1157.0,111.8,5.7,702
