Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-16 17:50:00,Alipur,Delhi,28.815691,77.15301,162.0,201.0,69.4,6.6,356
2025-01-16 18:20:00,Alipur,Delhi,28.815691,77.15301,153.0,182.0,69.0,3.1,340
2025-01-16 18:50:00,Alipur,Delhi,28.815691,77.15301,153.0,182.0,67.8,2.0,340
2025-01-16 19:00:00,Alipur,Delhi,28.815691,77.15301,150.0,636.0,67.3,1.6,702
2025-01-16 19:30:00,Alipur,Delhi,28.815691,77.15301,150.0,636.0,65.6,2.6,702
2025-01-16 19:50:00,Alipur,Delhi,28.815691,77.15301,150.0,636.0,65.3,3.7,702
2025-01-16 20:00:00,Alipur,Delhi,28.815691,77.15301,218.0,272.0,65.0,4.4,421
2025-01-16 20:30:00,Alipur,Delhi,28.815691,77.15301,218.0,272.0,63.7,4.4,421
2025-01-16 20:50:00,Alipur,Delhi,28.815691,77.15301,218.0,272.0,63.3,4.8,421
2025-01-16 21:00:00,Alipur,Delhi,28.815691,77.15301,266.0,377.0,63.2,5.3,487
2025-01-16 21:30:00,Alipur,Delhi,28.815691,77.15301,266.0,377.0,62.4,4.9,487
2025-01-16 21:50:00,Alipur,Delhi,28.815691,77.15301,266.0,377.0,60.7,5.5,487
2025-01-16 22:00:00,Alipur,Delhi,28.815691,77.15301,256.0,365.0,59.3,6.0,487
2025-01-16 22:30:00,Alipur,Delhi,28.815691,77.15301,256.0,365.0,57.9,-1.0,487
2025-01-16 22:50:00,Alipur,Delhi,28.815691,77.15301,256.0,365.0,58.9,6.3,487
2025-01-16 23:00:00,Alipur,Delhi,28.815691,77.15301,227.0,335.0,58.8,6.4,463
2025-01-16 23:30:00,Alipur,Delhi,28.815691,77.15301,227.0,335.0,57.1,5.6,463
2025-01-16 23:50:00,Alipur,Delhi,28.815691,77.15301,227.0,335.0,56.3,5.6,463
2025-01-17 00:00:00,Alipur,Delhi,28.815691,77.15301,212.0,310.0,56.0,5.9,441
2025-01-17 00:30:00,Alipur,Delhi,28.815691,77.15301,212.0,310.0,55.9,6.1,441
2025-01-17 00:50:00,Alipur,Delhi,28.815691,77.15301,212.0,310.0,56.1,5.6,441
2025-01-17 01:00:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,55.9,5.4,421
2025-01-17 01:30:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,55.5,5.5,421
2025-01-17 01:50:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,56.2,5.3,421
2025-01-17 02:00:00,Alipur,Delhi,28.815691,77.15301,150.0,217.0,-1.0,-1.0,371
2025-01-17 02:30:00,Alipur,Delhi,28.815691,77.15301,150.0,217.0,-1.0,-1.0,371
2025-01-17 02:50:00,Alipur,Delhi,28.815691,77.15301,150.0,217.0,79.6,6.9,371
2025-01-17 03:00:00,Alipur,Delhi,28.815691,77.15301,130.0,189.0,79.3,6.0,356
2025-01-17 03:30:00,Alipur,Delhi,28.815691,77.15301,130.0,189.0,72.6,4.1,356
2025-01-17 03:50:00,Alipur,Delhi,28.815691,77.15301,130.0,189.0,71.3,3.8,356
2025-01-17 04:00:00,Alipur,Delhi,28.815691,77.15301,101.0,129.0,69.8,3.3,307
2025-01-17 04:30:00,Alipur,Delhi,28.815691,77.15301,101.0,129.0,69.2,-1.0,307
2025-01-17 04:50:00,Alipur,Delhi,28.815691,77.15301,101.0,129.0,69.3,4.5,307
2025-01-17 05:00:00,Alipur,Delhi,28.815691,77.15301,100.0,118.0,69.4,4.7,281
2025-01-17 06:50:00,Alipur,Delhi,28.815691,77.15301,97.0,112.0,68.6,4.8,281
2025-01-17 07:50:00,Alipur,Delhi,28.815691,77.15301,103.0,140.0,67.9,4.8,307
2025-01-17 08:20:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,65.6,4.4,340
2025-01-17 08:50:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,66.5,5.1,340
2025-01-17 09:00:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,66.4,5.1,340
2025-01-17 09:30:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,66.6,5.7,340
2025-01-17 09:50:00,Alipur,Delhi,28.815691,77.15301,108.0,168.0,67.5,5.3,340
2025-01-17 10:00:00,Alipur,Delhi,28.815691,77.15301,119.0,195.0,66.8,5.2,356
2025-01-17 10:30:00,Alipur,Delhi,28.815691,77.15301,119.0,195.0,66.0,-1.0,356
2025-01-17 10:50:00,Alipur,Delhi,28.815691,77.15301,119.0,195.0,66.3,6.0,356
2025-01-17 11:00:00,Alipur,Delhi,28.815691,77.15301,122.0,179.0,65.9,6.2,340
2025-01-17 11:30:00,Alipur,Delhi,28.815691,77.15301,122.0,179.0,65.8,6.3,340
2025-01-17 12:00:00,Alipur,Delhi,28.815691,77.15301,132.0,178.0,66.6,7.4,340
