Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-11 11:40:00,Alipur,Delhi,28.815691,77.15301,38.0,232.0,24.3,9.6,387
2024-06-11 12:00:00,Alipur,Delhi,28.815691,77.15301,30.0,180.0,24.5,8.4,340
2024-06-11 12:10:00,Alipur,Delhi,28.815691,77.15301,30.0,180.0,23.8,8.1,340
2024-06-11 12:35:00,Alipur,Delhi,28.815691,77.15301,30.0,180.0,24.4,6.1,340
2024-06-11 12:55:00,Alipur,Delhi,28.815691,77.15301,25.0,200.0,24.2,4.8,356
2024-06-11 13:10:00,Alipur,Delhi,28.815691,77.15301,25.0,200.0,23.6,4.5,356
2024-06-11 13:40:00,Alipur,Delhi,28.815691,77.15301,25.0,200.0,23.3,3.9,356
2024-06-11 14:00:00,Alipur,Delhi,28.815691,77.15301,18.0,179.0,22.4,3.7,340
2024-06-11 14:10:00,Alipur,Delhi,28.815691,77.15301,18.0,179.0,22.4,3.4,340
2024-06-11 14:35:00,Alipur,Delhi,28.815691,77.15301,18.0,179.0,21.8,3.0,340
2024-06-11 14:55:00,Alipur,Delhi,28.815691,77.15301,18.0,128.0,21.9,3.3,307
2024-06-11 15:10:00,Alipur,Delhi,28.815691,77.15301,18.0,128.0,21.2,3.3,307
2024-06-11 15:15:00,Alipur,Delhi,28.815691,77.15301,18.0,128.0,20.9,3.2,307
2024-06-11 15:55:00,Alipur,Delhi,28.815691,77.15301,16.0,121.0,19.6,3.7,307
2024-06-11 16:10:00,Alipur,Delhi,28.815691,77.15301,16.0,121.0,18.6,3.5,307
2024-06-11 16:35:00,Alipur,Delhi,28.815691,77.15301,16.0,121.0,17.0,-1.0,307
2024-06-11 16:55:00,Alipur,Delhi,28.815691,77.15301,12.0,130.0,16.2,3.5,307
2024-06-11 17:10:00,Alipur,Delhi,28.815691,77.15301,12.0,130.0,15.1,3.9,307
2024-06-11 17:50:00,Alipur,Delhi,28.815691,77.15301,12.0,130.0,14.9,4.2,307
2024-06-11 18:20:00,Alipur,Delhi,28.815691,77.15301,20.0,114.0,14.2,4.0,281
2024-06-11 18:40:00,Alipur,Delhi,28.815691,77.15301,20.0,114.0,14.9,3.8,281
2024-06-11 18:55:00,Alipur,Delhi,28.815691,77.15301,19.0,114.0,14.0,4.1,281
2024-06-11 19:10:00,Alipur,Delhi,28.815691,77.15301,19.0,114.0,14.2,4.6,281
2024-06-11 19:35:00,Alipur,Delhi,28.815691,77.15301,19.0,114.0,16.9,6.1,281
2024-06-11 19:55:00,Alipur,Delhi,28.815691,77.15301,53.0,174.0,17.3,5.1,340
2024-06-11 20:10:00,Alipur,Delhi,28.815691,77.15301,53.0,174.0,16.6,5.0,340
2024-06-11 20:35:00,Alipur,Delhi,28.815691,77.15301,53.0,174.0,17.2,5.9,340
2024-06-11 20:55:00,Alipur,Delhi,28.815691,77.15301,51.0,190.0,16.5,6.7,356
2024-06-11 21:10:00,Alipur,Delhi,28.815691,77.15301,51.0,190.0,13.8,6.2,356
2024-06-11 21:40:00,Alipur,Delhi,28.815691,77.15301,51.0,190.0,17.6,5.8,356
2024-06-11 22:00:00,Alipur,Delhi,28.815691,77.15301,67.0,367.0,14.4,6.3,487
2024-06-11 22:05:00,Alipur,Delhi,28.815691,77.15301,67.0,367.0,15.5,6.3,487
2024-06-11 22:35:00,Alipur,Delhi,28.815691,77.15301,67.0,367.0,26.0,-1.0,487
2024-06-11 22:55:00,Alipur,Delhi,28.815691,77.15301,90.0,464.0,21.4,6.0,556
2024-06-11 23:10:00,Alipur,Delhi,28.815691,77.15301,90.0,464.0,21.1,5.5,556
2024-06-11 23:40:00,Alipur,Delhi,28.815691,77.15301,90.0,464.0,28.3,6.2,556
2024-06-12 00:00:00,Alipur,Delhi,28.815691,77.15301,147.0,588.0,30.6,5.3,702
2024-06-12 00:10:00,Alipur,Delhi,28.815691,77.15301,147.0,588.0,28.6,5.5,702
2024-06-12 00:30:00,Alipur,Delhi,28.815691,77.15301,147.0,588.0,25.1,5.4,702
