Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-14 23:30:00,Alipur,Delhi,28.815691,77.15301,353.0,642.0,58.5,1.2,702
2025-01-14 23:50:00,Alipur,Delhi,28.815691,77.15301,353.0,642.0,58.0,2.5,702
2025-01-15 00:00:00,Alipur,Delhi,28.815691,77.15301,317.0,461.0,56.7,3.3,556
2025-01-15 00:30:00,Alipur,Delhi,28.815691,77.15301,317.0,461.0,51.9,5.8,556
2025-01-15 00:50:00,Alipur,Delhi,28.815691,77.15301,317.0,461.0,60.6,8.4,556
2025-01-15 01:00:00,Alipur,Delhi,28.815691,77.15301,410.0,713.0,62.3,9.2,702
2025-01-15 01:30:00,Alipur,Delhi,28.815691,77.15301,410.0,713.0,59.7,7.9,702
2025-01-15 01:50:00,Alipur,Delhi,28.815691,77.15301,410.0,713.0,52.7,6.2,702
2025-01-15 02:00:00,Alipur,Delhi,28.815691,77.15301,403.0,696.0,-1.0,-1.0,702
2025-01-15 02:30:00,Alipur,Delhi,28.815691,77.15301,403.0,696.0,-1.0,-1.0,702
2025-01-15 02:50:00,Alipur,Delhi,28.815691,77.15301,403.0,696.0,77.4,6.3,702
2025-01-15 03:00:00,Alipur,Delhi,28.815691,77.15301,377.0,545.0,74.1,3.2,612
2025-01-15 03:30:00,Alipur,Delhi,28.815691,77.15301,377.0,545.0,71.1,6.4,612
2025-01-15 03:50:00,Alipur,Delhi,28.815691,77.15301,377.0,545.0,70.0,7.8,612
2025-01-15 04:00:00,Alipur,Delhi,28.815691,77.15301,295.0,449.0,69.9,5.1,556
2025-01-15 04:30:00,Alipur,Delhi,28.815691,77.15301,295.0,449.0,76.8,-1.0,556
2025-01-15 04:50:00,Alipur,Delhi,28.815691,77.15301,295.0,449.0,73.0,4.5,556
2025-01-15 05:00:00,Alipur,Delhi,28.815691,77.15301,208.0,241.0,71.1,1.5,387
2025-01-15 06:50:00,Alipur,Delhi,28.815691,77.15301,183.0,204.0,73.9,4.7,371
2025-01-15 07:50:00,Alipur,Delhi,28.815691,77.15301,178.0,213.0,72.8,4.9,371
2025-01-15 08:20:00,Alipur,Delhi,28.815691,77.15301,194.0,232.0,73.6,5.0,387
2025-01-15 08:30:00,Alipur,Delhi,28.815691,77.15301,194.0,232.0,74.1,5.2,387
2025-01-15 08:50:00,Alipur,Delhi,28.815691,77.15301,194.0,232.0,75.4,4.4,387
2025-01-15 09:00:00,Alipur,Delhi,28.815691,77.15301,222.0,289.0,73.7,4.2,421
2025-01-15 09:30:00,Alipur,Delhi,28.815691,77.15301,222.0,289.0,73.3,3.3,421
2025-01-15 09:50:00,Alipur,Delhi,28.815691,77.15301,222.0,289.0,74.5,-1.0,421
2025-01-15 10:00:00,Alipur,Delhi,28.815691,77.15301,178.0,234.0,73.6,-1.0,387
2025-01-15 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,234.0,75.2,-1.0,387
2025-01-15 10:50:00,Alipur,Delhi,28.815691,77.15301,178.0,234.0,76.6,0.8,387
2025-01-15 11:00:00,Alipur,Delhi,28.815691,77.15301,163.0,219.0,-1.0,1.3,371
2025-01-15 11:30:00,Alipur,Delhi,28.815691,77.15301,163.0,219.0,77.5,4.1,371
2025-01-15 11:50:00,Alipur,Delhi,28.815691,77.15301,163.0,219.0,78.4,10.0,371
2025-01-15 12:00:00,Alipur,Delhi,28.815691,77.15301,190.0,254.0,77.2,9.6,403
2025-01-15 12:30:00,Alipur,Delhi,28.815691,77.15301,190.0,254.0,78.1,11.4,403
2025-01-15 12:50:00,Alipur,Delhi,28.815691,77.15301,190.0,254.0,79.1,11.4,403
2025-01-15 13:00:00,Alipur,Delhi,28.815691,77.15301,191.0,271.0,78.4,11.3,421
2025-01-15 13:30:00,Alipur,Delhi,28.815691,77.15301,191.0,271.0,77.7,10.6,421
2025-01-15 13:50:00,Alipur,Delhi,28.815691,77.15301,191.0,271.0,76.5,10.3,421
2025-01-15 14:00:00,Alipur,Delhi,28.815691,77.15301,223.0,327.0,75.5,11.4,463
2025-01-15 14:35:00,Alipur,Delhi,28.815691,77.15301,223.0,327.0,74.8,7.9,463
2025-01-15 14:50:00,Alipur,Delhi,28.815691,77.15301,223.0,327.0,74.9,8.9,463
2025-01-15 15:00:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,74.1,9.1,421
2025-01-15 15:30:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,73.8,8.0,421
2025-01-15 15:50:00,Alipur,Delhi,28.815691,77.15301,216.0,290.0,73.8,9.8,421
2025-01-15 16:00:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,73.5,10.2,441
2025-01-15 16:30:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,72.9,-1.0,441
2025-01-15 16:50:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,72.7,7.9,441
2025-01-15 17:50:00,Alipur,Delhi,28.815691,77.15301,228.0,296.0,70.3,3.6,441
2025-01-15 18:20:00,Alipur,Delhi,28.815691,77.15301,207.0,252.0,68.8,1.7,403
2025-01-15 18:50:00,Alipur,Delhi,28.815691,77.15301,207.0,252.0,68.8,1.0,403
2025-01-15 19:00:00,Alipur,Delhi,28.815691,77.15301,207.0,255.0,68.4,0.6,403
2025-01-15 19:30:00,Alipur,Delhi,28.815691,77.15301,207.0,255.0,68.3,1.8,403
2025-01-15 19:50:00,Alipur,Delhi,28.815691,77.15301,207.0,255.0,67.5,-1.0,403
2025-01-15 20:00:00,Alipur,Delhi,28.815691,77.15301,201.0,266.0,66.8,-1.0,421
2025-01-15 20:30:00,Alipur,Delhi,28.815691,77.15301,201.0,266.0,66.4,3.4,421
2025-01-15 20:50:00,Alipur,Delhi,28.815691,77.15301,201.0,266.0,66.2,1.8,421
2025-01-15 21:00:00,Alipur,Delhi,28.815691,77.15301,252.0,350.0,65.7,1.5,487
2025-01-15 21:30:00,Alipur,Delhi,28.815691,77.15301,252.0,350.0,64.5,2.1,487
2025-01-15 21:50:00,Alipur,Delhi,28.815691,77.15301,252.0,350.0,62.9,2.3,487
2025-01-15 22:00:00,Alipur,Delhi,28.815691,77.15301,230.0,307.0,62.1,2.1,441
2025-01-15 22:30:00,Alipur,Delhi,28.815691,77.15301,230.0,307.0,61.2,-1.0,441
2025-01-15 23:00:00,Alipur,Delhi,28.815691,77.15301,237.0,317.0,60.3,4.8,441
2025-01-15 23:30:00,Alipur,Delhi,28.815691,77.15301,237.0,317.0,57.3,5.2,441
2025-01-15 23:50:00,Alipur,Delhi,28.815691,77.15301,237.0,317.0,56.9,4.5,441
2025-01-16 00:00:00,Alipur,Delhi,28.815691,77.15301,208.0,267.0,56.8,3.9,421
2025-01-16 00:30:00,Alipur,Delhi,28.815691,77.15301,208.0,267.0,53.6,3.8,421
2025-01-16 00:50:00,Alipur,Delhi,28.815691,77.15301,208.0,267.0,52.6,4.3,421
2025-01-16 01:00:00,Alipur,Delhi,28.815691,77.15301,185.0,251.0,50.4,3.7,403
2025-01-16 01:30:00,Alipur,Delhi,28.815691,77.15301,185.0,251.0,50.4,4.4,403
2025-01-16 01:50:00,Alipur,Delhi,28.815691,77.15301,185.0,251.0,49.4,3.0,403
2025-01-16 02:10:00,Alipur,Delhi,28.815691,77.15301,164.0,235.0,-1.0,-1.0,387
2025-01-16 02:30:00,Alipur,Delhi,28.815691,77.15301,164.0,235.0,-1.0,-1.0,387
2025-01-16 02:50:00,Alipur,Delhi,28.815691,77.15301,164.0,235.0,79.9,4.2,387
2025-01-16 03:00:00,Alipur,Delhi,28.815691,77.15301,162.0,235.0,76.9,1.4,387
2025-01-16 03:30:00,Alipur,Delhi,28.815691,77.15301,162.0,235.0,75.5,4.7,387
2025-01-16 03:50:00,Alipur,Delhi,28.815691,77.15301,162.0,235.0,75.2,4.2,387
2025-01-16 04:00:00,Alipur,Delhi,28.815691,77.15301,146.0,207.0,73.9,3.5,371
2025-01-16 04:25:00,Alipur,Delhi,28.815691,77.15301,146.0,207.0,74.7,4.7,371
2025-01-16 04:25:00,Alipur,Delhi,28.815691,77.15301,146.0,207.0,74.7,4.7,371
2025-01-14 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,599.0,796.0,83.6,72.1,702
2025-01-14 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,599.0,796.0,75.7,-1.0,702
2025-01-15 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,593.0,902.0,64.4,28.3,702
2025-01-15 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,593.0,902.0,87.0,22.6,702
2025-01-15 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,593.0,902.0,88.0,16.4,702
2025-01-15 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,914.0,80.7,19.4,702
2025-01-15 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,914.0,82.0,17.5,702
2025-01-15 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,914.0,88.6,15.6,702
2025-01-15 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,598.0,840.0,77.8,19.6,702
2025-01-15 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,598.0,840.0,82.4,17.0,702
2025-01-15 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,598.0,840.0,83.9,15.5,702
2025-01-15 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,627.0,823.0,79.7,14.9,702
2025-01-15 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,627.0,823.0,84.2,13.8,702
2025-01-15 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,627.0,823.0,85.5,14.2,702
2025-01-15 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,622.0,836.0,81.1,14.1,702
2025-01-15 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,622.0,836.0,81.5,15.6,702
2025-01-15 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,622.0,836.0,85.3,15.0,702
2025-01-15 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,591.0,769.0,84.2,14.1,702
2025-01-15 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,517.0,685.0,94.4,15.1,702
2025-01-15 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,460.0,587.0,103.6,9.7,702
2025-01-15 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,366.0,438.0,102.0,11.2,556
2025-01-15 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,448.0,102.0,11.2,556
2025-01-15 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,448.0,102.0,11.2,556
2025-01-15 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,453.0,89.9,-1.0,556
2025-01-15 11:25:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,453.0,90.0,7.9,556
2025-01-15 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,382.0,90.0,7.9,487
2025-01-15 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,382.0,95.1,-1.0,487
2025-01-15 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,566.7,106.7,6.9,612
2025-01-15 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,384.0,100.1,6.3,516
2025-01-15 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,384.0,-1.0,-1.0,516
2025-01-15 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,384.0,98.0,5.0,516
2025-01-15 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,396.0,-1.0,5.6,516
2025-01-15 14:20:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,396.0,98.8,6.2,516
2025-01-15 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,396.0,103.6,5.2,516
2025-01-15 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,351.0,95.3,5.9,487
2025-01-15 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,351.0,106.2,6.3,487
2025-01-15 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,351.0,114.0,5.9,487
2025-01-15 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,384.0,106.8,5.0,516
2025-01-15 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,384.0,111.4,4.7,516
2025-01-15 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,384.0,111.9,3.5,516
2025-01-15 17:45:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,331.0,107.6,3.5,463
2025-01-15 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,269.0,102.0,2.8,421
2025-01-15 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,269.0,105.7,2.7,421
2025-01-15 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,305.0,85.2,1.7,441
2025-01-15 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,305.0,88.8,3.8,441
2025-01-15 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,305.0,90.3,4.7,441
2025-01-15 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,265.0,86.7,2.3,403
2025-01-15 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,265.0,86.8,30.5,403
2025-01-15 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,265.0,86.6,7.3,403
2025-01-15 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,277.0,78.7,7.1,421
