Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-05 13:55:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,23.5,9.3,140
2024-03-05 14:10:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,23.0,9.5,95
2024-03-05 14:25:00,Alipur,Delhi,28.815691,77.15301,20.0,59.0,22.9,9.7,95
2024-03-05 14:55:00,Alipur,Delhi,28.815691,77.15301,11.0,59.0,23.4,8.8,95
2024-03-05 15:10:00,Alipur,Delhi,28.815691,77.15301,11.0,51.0,23.2,8.5,82
2024-03-05 15:35:00,Alipur,Delhi,28.815691,77.15301,11.0,51.0,24.7,8.7,82
2024-03-05 15:55:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,24.6,8.3,82
2024-03-05 16:10:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,24.5,8.9,95
2024-03-05 16:35:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,26.0,-1.0,95
2024-03-05 16:45:00,Alipur,Delhi,28.815691,77.15301,17.0,56.0,26.5,9.1,95
2024-03-05 16:55:00,Alipur,Delhi,28.815691,77.15301,16.0,56.0,26.9,9.3,95
2024-03-05 17:10:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,27.1,9.7,123
2024-03-05 17:45:00,Alipur,Delhi,28.815691,77.15301,16.0,69.0,27.5,9.1,123
2024-03-05 18:10:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,27.4,9.3,123
2024-03-05 18:35:00,Alipur,Delhi,28.815691,77.15301,22.0,67.0,29.6,9.6,123
2024-03-05 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,67.0,29.6,9.1,123
2024-03-05 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,29.0,8.6,213
2024-03-05 19:30:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,29.6,8.6,213
2024-03-05 19:45:00,Alipur,Delhi,28.815691,77.15301,29.0,95.0,30.2,8.6,213
2024-03-05 19:55:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,30.2,8.6,213
2024-03-05 20:10:00,Alipur,Delhi,28.815691,77.15301,28.0,78.0,29.6,8.6,155
2024-03-05 20:35:00,Alipur,Delhi,28.815691,77.15301,28.0,78.0,30.2,8.6,155
2024-03-05 20:55:00,Alipur,Delhi,28.815691,77.15301,30.0,78.0,30.6,8.3,155
2024-03-05 21:10:00,Alipur,Delhi,28.815691,77.15301,30.0,90.0,30.1,8.7,200
2024-03-05 21:35:00,Alipur,Delhi,28.815691,77.15301,30.0,90.0,33.9,9.8,200
2024-03-05 21:55:00,Alipur,Delhi,28.815691,77.15301,48.0,90.0,33.7,9.6,200
2024-03-05 22:10:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,32.4,9.8,307
2024-03-05 22:30:00,Alipur,Delhi,28.815691,77.15301,48.0,132.0,31.5,-1.0,307
2024-03-05 22:55:00,Alipur,Delhi,28.815691,77.15301,39.0,132.0,31.0,8.6,307
2024-03-05 23:10:00,Alipur,Delhi,28.815691,77.15301,39.0,99.0,30.4,7.9,229
2024-03-05 23:30:00,Alipur,Delhi,28.815691,77.15301,39.0,99.0,30.1,7.5,229
2024-03-05 23:55:00,Alipur,Delhi,28.815691,77.15301,40.0,99.0,30.3,8.9,229
2024-03-06 00:10:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,29.9,8.5,229
2024-03-06 00:30:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,30.5,8.5,229
2024-03-06 00:40:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,30.6,8.5,229
2024-03-06 00:45:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,30.7,8.7,229
2024-03-06 01:35:00,Alipur,Delhi,28.815691,77.15301,38.0,101.0,34.4,7.3,229
2024-03-06 01:55:00,Alipur,Delhi,28.815691,77.15301,31.0,101.0,31.6,6.0,229
2024-03-06 02:10:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,-1.0,-1.0,155
2024-03-06 02:30:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,-1.0,-1.0,155
2024-03-06 02:45:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,30.6,5.6,155
2024-03-06 02:55:00,Alipur,Delhi,28.815691,77.15301,27.0,75.0,29.0,5.6,155
2024-03-06 03:10:00,Alipur,Delhi,28.815691,77.15301,27.0,72.0,28.2,6.7,140
2024-03-06 03:30:00,Alipur,Delhi,28.815691,77.15301,27.0,72.0,28.0,7.0,140
2024-03-06 03:45:00,Alipur,Delhi,28.815691,77.15301,27.0,72.0,28.0,7.2,140
2024-03-06 04:00:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,27.7,7.0,155
2024-03-06 04:10:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,27.6,6.8,155
2024-03-06 04:30:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,28.4,-1.0,155
2024-03-06 04:45:00,Alipur,Delhi,28.815691,77.15301,35.0,75.0,28.8,6.0,155
2024-03-06 04:55:00,Alipur,Delhi,28.815691,77.15301,47.0,75.0,28.2,6.9,155
2024-03-06 05:10:00,Alipur,Delhi,28.815691,77.15301,47.0,103.0,27.5,6.6,245
2024-03-06 06:25:00,Alipur,Delhi,28.815691,77.15301,39.0,100.0,33.0,6.2,229
2024-03-06 07:15:00,Alipur,Delhi,28.815691,77.15301,56.0,124.0,-1.0,8.0,307
2024-03-06 07:40:00,Alipur,Delhi,28.815691,77.15301,56.0,124.0,34.4,7.8,307
2024-03-06 07:55:00,Alipur,Delhi,28.815691,77.15301,53.0,124.0,34.2,9.3,307
2024-03-06 08:10:00,Alipur,Delhi,28.815691,77.15301,53.0,123.0,34.7,10.5,307
2024-03-06 08:35:00,Alipur,Delhi,28.815691,77.15301,53.0,123.0,36.8,10.8,307
2024-03-06 08:55:00,Alipur,Delhi,28.815691,77.15301,67.0,123.0,37.5,11.9,307
