Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-23 06:50:00,Alipur,Delhi,28.815691,77.15301,335.0,444.0,38.4,7.3,556
2024-12-23 07:50:00,Alipur,Delhi,28.815691,77.15301,324.0,418.0,37.1,8.4,516
2024-12-23 08:20:00,Alipur,Delhi,28.815691,77.15301,299.0,382.0,34.9,7.4,487
2024-12-23 08:50:00,Alipur,Delhi,28.815691,77.15301,299.0,382.0,34.3,7.5,487
2024-12-23 09:00:00,Alipur,Delhi,28.815691,77.15301,294.0,379.0,33.0,7.1,487
2024-12-23 09:30:00,Alipur,Delhi,28.815691,77.15301,294.0,379.0,30.2,7.5,487
2024-12-23 09:50:00,Alipur,Delhi,28.815691,77.15301,294.0,379.0,29.2,7.8,487
2024-12-23 10:00:00,Alipur,Delhi,28.815691,77.15301,288.0,361.0,28.6,8.4,487
2024-12-23 10:30:00,Alipur,Delhi,28.815691,77.15301,288.0,361.0,27.9,-1.0,487
2024-12-23 10:50:00,Alipur,Delhi,28.815691,77.15301,288.0,361.0,27.0,11.1,487
2024-12-23 11:00:00,Alipur,Delhi,28.815691,77.15301,305.0,399.0,25.9,11.5,516
2024-12-23 11:30:00,Alipur,Delhi,28.815691,77.15301,305.0,399.0,23.7,11.9,516
2024-12-23 12:00:00,Alipur,Delhi,28.815691,77.15301,305.0,392.0,21.8,11.4,516
2024-12-23 12:30:00,Alipur,Delhi,28.815691,77.15301,305.0,392.0,21.1,14.5,516
2024-12-23 12:50:00,Alipur,Delhi,28.815691,77.15301,305.0,392.0,19.6,15.8,516
2024-12-23 13:00:00,Alipur,Delhi,28.815691,77.15301,349.0,444.0,18.5,16.1,556
2024-12-23 13:30:00,Alipur,Delhi,28.815691,77.15301,349.0,444.0,17.6,16.1,556
2024-12-23 13:50:00,Alipur,Delhi,28.815691,77.15301,349.0,444.0,16.5,15.6,556
2024-12-23 14:00:00,Alipur,Delhi,28.815691,77.15301,322.0,436.0,15.6,15.4,556
2024-12-23 14:30:00,Alipur,Delhi,28.815691,77.15301,322.0,436.0,13.4,15.3,556
2024-12-23 14:50:00,Alipur,Delhi,28.815691,77.15301,322.0,436.0,12.6,15.6,556
2024-12-23 15:00:00,Alipur,Delhi,28.815691,77.15301,299.0,417.0,11.8,14.5,516
2024-12-23 15:30:00,Alipur,Delhi,28.815691,77.15301,299.0,417.0,10.8,13.9,516
2024-12-23 15:50:00,Alipur,Delhi,28.815691,77.15301,299.0,474.7,10.0,13.7,556
2024-12-23 16:00:00,Alipur,Delhi,28.815691,77.15301,291.0,398.0,9.1,12.9,516
2024-12-23 16:30:00,Alipur,Delhi,28.815691,77.15301,291.0,398.0,6.3,-1.0,516
2024-12-23 16:50:00,Alipur,Delhi,28.815691,77.15301,291.0,398.0,6.0,12.9,516
2024-12-23 17:00:00,Alipur,Delhi,28.815691,77.15301,262.0,374.0,6.1,13.3,487
2024-12-23 17:50:00,Alipur,Delhi,28.815691,77.15301,262.0,374.0,4.0,11.3,487
2024-12-23 18:20:00,Alipur,Delhi,28.815691,77.15301,274.0,376.0,0.8,10.4,487
2024-12-23 18:50:00,Alipur,Delhi,28.815691,77.15301,274.0,464.9,2.1,10.2,556
2024-12-23 19:00:00,Alipur,Delhi,28.815691,77.15301,277.0,374.0,1.4,9.8,487
2024-12-23 19:30:00,Alipur,Delhi,28.815691,77.15301,277.0,374.0,0.4,10.2,487
2024-12-23 19:50:00,Alipur,Delhi,28.815691,77.15301,277.0,470.3,-1.0,9.3,556
2024-12-23 20:00:00,Alipur,Delhi,28.815691,77.15301,271.0,344.0,-1.0,8.9,463
2024-12-23 20:30:00,Alipur,Delhi,28.815691,77.15301,271.0,344.0,-1.0,8.9,463
2024-12-23 20:50:00,Alipur,Delhi,28.815691,77.15301,271.0,470.6,-1.0,8.1,556
2024-12-23 21:00:00,Alipur,Delhi,28.815691,77.15301,265.0,327.0,-1.0,8.0,463
2024-12-23 21:30:00,Alipur,Delhi,28.815691,77.15301,265.0,327.0,-1.0,7.5,463
2024-12-23 21:50:00,Alipur,Delhi,28.815691,77.15301,265.0,468.7,-1.0,8.4,556
2024-12-23 22:00:00,Alipur,Delhi,28.815691,77.15301,293.0,377.0,-1.0,8.5,487
2024-12-23 22:30:00,Alipur,Delhi,28.815691,77.15301,293.0,377.0,-1.0,-1.0,487
2024-12-23 22:50:00,Alipur,Delhi,28.815691,77.15301,293.0,466.9,-1.0,9.0,556
2024-12-23 23:00:00,Alipur,Delhi,28.815691,77.15301,298.0,384.0,-1.0,8.4,516
2024-12-23 23:30:00,Alipur,Delhi,28.815691,77.15301,298.0,384.0,-1.0,8.0,516
