Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-14 19:00:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,36.9,5.1,95
2025-03-14 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,38.1,5.4,95
2025-03-14 19:50:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,36.0,4.2,95
2025-03-14 20:00:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,35.9,4.3,67
2025-03-14 20:30:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,36.6,3.5,67
2025-03-14 20:50:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,36.8,3.9,67
2025-03-14 21:00:00,Alipur,Delhi,28.815691,77.15301,38.0,47.0,36.4,4.1,82
2025-03-14 21:30:00,Alipur,Delhi,28.815691,77.15301,38.0,47.0,36.4,3.3,82
2025-03-14 22:00:00,Alipur,Delhi,28.815691,77.15301,41.0,61.0,36.7,3.7,108
2025-03-14 22:30:00,Alipur,Delhi,28.815691,77.15301,41.0,61.0,36.0,-1.0,108
2025-03-14 22:50:00,Alipur,Delhi,28.815691,77.15301,41.0,61.0,36.5,4.3,108
2025-03-14 23:00:00,Alipur,Delhi,28.815691,77.15301,42.0,67.0,34.9,5.3,123
2025-03-14 23:30:00,Alipur,Delhi,28.815691,77.15301,42.0,67.0,36.3,3.7,123
2025-03-15 00:00:00,Alipur,Delhi,28.815691,77.15301,45.0,77.0,36.3,6.8,155
2025-03-15 00:30:00,Alipur,Delhi,28.815691,77.15301,45.0,77.0,34.2,5.9,155
2025-03-15 00:50:00,Alipur,Delhi,28.815691,77.15301,45.0,77.0,35.9,5.8,155
2025-03-15 01:00:00,Alipur,Delhi,28.815691,77.15301,33.0,69.0,36.4,6.0,123
2025-03-15 01:30:00,Alipur,Delhi,28.815691,77.15301,33.0,69.0,37.6,5.8,123
2025-03-15 01:50:00,Alipur,Delhi,28.815691,77.15301,33.0,69.0,35.7,5.6,123
2025-03-15 02:00:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,-1.0,-1.0,82
2025-03-15 02:30:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,-1.0,-1.0,82
2025-03-15 02:50:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,37.6,5.8,82
2025-03-15 03:00:00,Alipur,Delhi,28.815691,77.15301,14.0,38.0,35.3,5.1,67
2025-03-15 03:30:00,Alipur,Delhi,28.815691,77.15301,14.0,38.0,38.8,6.0,67
2025-03-15 03:50:00,Alipur,Delhi,28.815691,77.15301,14.0,38.0,41.4,4.8,67
2025-03-15 04:00:00,Alipur,Delhi,28.815691,77.15301,14.0,31.0,42.4,4.4,47
2025-03-15 04:30:00,Alipur,Delhi,28.815691,77.15301,14.0,31.0,44.5,-1.0,47
2025-03-15 04:50:00,Alipur,Delhi,28.815691,77.15301,14.0,31.0,45.3,4.1,47
2025-03-15 05:00:00,Alipur,Delhi,28.815691,77.15301,13.0,31.0,44.9,3.4,47
2025-03-15 06:50:00,Alipur,Delhi,28.815691,77.15301,9.0,23.0,45.4,2.5,47
2025-03-15 07:50:00,Alipur,Delhi,28.815691,77.15301,11.0,143.0,46.7,3.4,324
2025-03-15 08:30:00,Alipur,Delhi,28.815691,77.15301,11.0,135.3,45.3,5.9,307
2025-03-15 08:50:00,Alipur,Delhi,28.815691,77.15301,11.0,130.7,45.8,5.7,307
2025-03-15 09:00:00,Alipur,Delhi,28.815691,77.15301,9.0,128.9,45.8,7.0,307
2025-03-15 09:30:00,Alipur,Delhi,28.815691,77.15301,9.0,127.0,46.0,6.3,307
2025-03-15 09:50:00,Alipur,Delhi,28.815691,77.15301,9.0,125.2,46.5,6.4,307
2025-03-15 10:00:00,Alipur,Delhi,28.815691,77.15301,9.0,40.0,46.4,5.8,67
2025-03-15 10:30:00,Alipur,Delhi,28.815691,77.15301,9.0,40.0,48.5,-1.0,67
2025-03-15 10:50:00,Alipur,Delhi,28.815691,77.15301,9.0,40.0,48.4,6.0,67
2025-03-15 11:00:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,48.4,5.6,82
2025-03-15 11:30:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,48.0,4.8,82
2025-03-15 12:00:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,48.5,4.3,67
2025-03-15 12:30:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,49.8,3.8,67
2025-03-15 12:50:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,47.4,2.9,67
2025-03-15 13:00:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,48.6,3.5,67
2025-03-15 13:30:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,58.1,3.6,67
2025-03-15 13:50:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,56.1,3.8,67
2025-03-15 14:00:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,58.9,4.0,67
2025-03-15 14:30:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,62.8,4.3,67
2025-03-15 14:50:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,63.6,5.2,67
2025-03-15 15:00:00,Alipur,Delhi,28.815691,77.15301,23.0,64.0,62.6,5.1,108
2025-03-15 15:30:00,Alipur,Delhi,28.815691,77.15301,23.0,64.0,62.6,5.7,108
2025-03-15 15:50:00,Alipur,Delhi,28.815691,77.15301,23.0,64.0,63.4,6.0,108
2025-03-15 16:00:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,63.1,6.5,170
2025-03-15 16:30:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,63.4,-1.0,170
2025-03-15 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,62.7,8.6,170
2025-03-15 17:00:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,62.5,8.9,170
2025-03-15 17:50:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,62.9,9.8,170
2025-03-15 18:20:00,Alipur,Delhi,28.815691,77.15301,35.0,85.0,61.3,8.4,184
2025-03-15 18:50:00,Alipur,Delhi,28.815691,77.15301,35.0,85.0,59.1,6.7,184
2025-03-15 19:00:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,59.2,6.7,184
2025-03-15 19:30:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,60.6,7.4,184
2025-03-15 19:50:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,61.1,7.1,184
2025-03-15 20:00:00,Alipur,Delhi,28.815691,77.15301,23.0,62.0,60.8,6.4,108
