Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-05 16:30:00,Alipur,Delhi,28.815691,77.15301,18.0,101.0,65.2,-1.0,229
2025-04-05 16:50:00,Alipur,Delhi,28.815691,77.15301,18.0,159.3,64.9,7.3,324
2025-04-05 17:00:00,Alipur,Delhi,28.815691,77.15301,19.0,129.0,65.4,6.9,307
2025-04-05 17:50:00,Alipur,Delhi,28.815691,77.15301,19.0,158.8,60.5,3.9,324
2025-04-05 18:20:00,Alipur,Delhi,28.815691,77.15301,22.0,125.0,59.2,5.3,307
2025-04-05 18:50:00,Alipur,Delhi,28.815691,77.15301,22.0,160.9,59.5,6.5,324
2025-04-05 19:00:00,Alipur,Delhi,28.815691,77.15301,28.0,114.0,59.1,5.7,281
2025-04-05 19:30:00,Alipur,Delhi,28.815691,77.15301,28.0,114.0,61.5,7.5,281
2025-04-05 19:50:00,Alipur,Delhi,28.815691,77.15301,28.0,161.4,62.5,10.4,324
2025-04-05 20:00:00,Alipur,Delhi,28.815691,77.15301,45.0,233.0,62.9,13.0,387
2025-04-05 20:30:00,Alipur,Delhi,28.815691,77.15301,45.0,233.0,64.1,17.9,387
2025-04-05 20:50:00,Alipur,Delhi,28.815691,77.15301,45.0,166.0,64.5,30.8,340
2025-04-05 21:00:00,Alipur,Delhi,28.815691,77.15301,72.0,339.0,66.2,27.1,463
2025-04-05 21:30:00,Alipur,Delhi,28.815691,77.15301,72.0,339.0,69.8,43.9,463
2025-04-05 21:50:00,Alipur,Delhi,28.815691,77.15301,72.0,172.7,70.2,45.0,340
2025-04-05 22:00:00,Alipur,Delhi,28.815691,77.15301,135.0,395.0,70.3,38.6,516
2025-04-05 22:30:00,Alipur,Delhi,28.815691,77.15301,135.0,395.0,69.8,-1.0,516
2025-04-05 22:50:00,Alipur,Delhi,28.815691,77.15301,135.0,182.3,68.7,27.3,340
2025-04-05 23:00:00,Alipur,Delhi,28.815691,77.15301,89.0,222.0,67.8,26.7,371
2025-04-05 23:30:00,Alipur,Delhi,28.815691,77.15301,89.0,222.0,67.8,24.1,371
2025-04-05 23:50:00,Alipur,Delhi,28.815691,77.15301,89.0,184.6,69.6,23.3,356
2025-04-06 00:00:00,Alipur,Delhi,28.815691,77.15301,89.0,201.0,70.0,22.1,356
2025-04-06 00:30:00,Alipur,Delhi,28.815691,77.15301,89.0,201.0,69.8,20.5,356
2025-04-06 00:50:00,Alipur,Delhi,28.815691,77.15301,89.0,188.1,67.4,21.6,356
2025-04-06 01:00:00,Alipur,Delhi,28.815691,77.15301,81.0,186.0,67.0,22.5,356
2025-04-06 01:30:00,Alipur,Delhi,28.815691,77.15301,81.0,186.0,68.2,15.3,356
2025-04-06 01:50:00,Alipur,Delhi,28.815691,77.15301,81.0,190.4,69.0,15.4,356
2025-04-06 02:00:00,Alipur,Delhi,28.815691,77.15301,105.0,316.0,-1.0,-1.0,441
2025-04-06 02:30:00,Alipur,Delhi,28.815691,77.15301,105.0,316.0,-1.0,-1.0,441
2025-04-06 02:50:00,Alipur,Delhi,28.815691,77.15301,105.0,195.9,71.7,17.9,356
2025-04-06 03:00:00,Alipur,Delhi,28.815691,77.15301,112.0,269.0,70.9,18.1,421
2025-04-06 03:30:00,Alipur,Delhi,28.815691,77.15301,112.0,269.0,66.5,20.4,421
2025-04-06 03:50:00,Alipur,Delhi,28.815691,77.15301,112.0,198.4,66.0,21.5,356
2025-04-06 04:00:00,Alipur,Delhi,28.815691,77.15301,112.0,274.0,66.4,-1.0,421
2025-04-06 04:30:00,Alipur,Delhi,28.815691,77.15301,112.0,274.0,65.8,-1.0,421
2025-04-06 04:50:00,Alipur,Delhi,28.815691,77.15301,112.0,200.4,66.6,50.7,356
2025-04-06 05:00:00,Alipur,Delhi,28.815691,77.15301,185.0,315.0,66.9,51.6,441
2025-04-06 07:00:00,Alipur,Delhi,28.815691,77.15301,273.0,467.0,72.0,97.0,556
2025-04-06 08:20:00,Alipur,Delhi,28.815691,77.15301,282.0,511.0,70.6,80.8,612
2025-04-06 08:50:00,Alipur,Delhi,28.815691,77.15301,282.0,511.0,72.4,55.0,612
2025-04-06 09:00:00,Alipur,Delhi,28.815691,77.15301,213.0,428.0,72.8,46.1,516
2025-04-06 09:30:00,Alipur,Delhi,28.815691,77.15301,213.0,428.0,67.1,31.3,516
2025-04-06 10:00:00,Alipur,Delhi,28.815691,77.15301,110.0,260.0,65.7,28.2,403
2025-04-06 10:30:00,Alipur,Delhi,28.815691,77.15301,110.0,260.0,65.5,-1.0,403
2025-04-06 10:50:00,Alipur,Delhi,28.815691,77.15301,110.0,260.0,64.7,23.4,403
2025-04-06 11:00:00,Alipur,Delhi,28.815691,77.15301,84.0,207.0,65.2,25.2,371
2025-04-06 11:30:00,Alipur,Delhi,28.815691,77.15301,84.0,207.0,63.0,19.8,371
2025-04-06 12:00:00,Alipur,Delhi,28.815691,77.15301,50.0,143.0,63.7,19.4,324
2025-04-06 12:30:00,Alipur,Delhi,28.815691,77.15301,50.0,143.0,62.2,16.5,324
2025-04-06 12:50:00,Alipur,Delhi,28.815691,77.15301,50.0,143.0,62.0,12.7,324
2025-04-06 13:00:00,Alipur,Delhi,28.815691,77.15301,27.0,226.0,62.1,13.0,387
2025-04-06 13:30:00,Alipur,Delhi,28.815691,77.15301,27.0,226.0,62.8,12.3,387
2025-04-06 13:50:00,Alipur,Delhi,28.815691,77.15301,27.0,226.0,63.5,12.0,387
2025-04-06 14:00:00,Alipur,Delhi,28.815691,77.15301,20.0,97.0,63.2,12.2,229
2025-04-06 14:30:00,Alipur,Delhi,28.815691,77.15301,20.0,97.0,64.5,11.7,229
2025-04-06 14:50:00,Alipur,Delhi,28.815691,77.15301,20.0,97.0,65.1,11.9,229
2025-04-06 15:00:00,Alipur,Delhi,28.815691,77.15301,22.0,85.0,65.1,11.5,184
2025-04-06 15:30:00,Alipur,Delhi,28.815691,77.15301,22.0,85.0,63.0,12.4,184
2025-04-06 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,85.0,63.1,11.1,184
2025-04-06 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,220.5,62.6,11.1,371
2025-04-06 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,221.2,62.4,-1.0,371
