Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-25 22:30:00,Alipur,Delhi,28.815691,77.15301,172.0,493.0,61.4,-1.0,612
2025-02-25 22:50:00,Alipur,Delhi,28.815691,77.15301,172.0,493.0,61.9,7.2,612
2025-02-25 23:00:00,Alipur,Delhi,28.815691,77.15301,169.0,477.0,61.5,7.2,556
2025-02-25 23:30:00,Alipur,Delhi,28.815691,77.15301,169.0,477.0,61.4,7.0,556
2025-02-26 00:00:00,Alipur,Delhi,28.815691,77.15301,178.0,588.0,59.1,9.2,702
2025-02-26 00:30:00,Alipur,Delhi,28.815691,77.15301,178.0,588.0,59.3,9.6,702
2025-02-26 00:50:00,Alipur,Delhi,28.815691,77.15301,178.0,588.0,60.1,9.3,702
2025-02-26 01:00:00,Alipur,Delhi,28.815691,77.15301,272.0,846.0,52.0,9.0,702
2025-02-26 01:30:00,Alipur,Delhi,28.815691,77.15301,272.0,846.0,61.3,7.1,702
2025-02-26 01:50:00,Alipur,Delhi,28.815691,77.15301,272.0,846.0,61.0,7.8,702
2025-02-26 02:00:00,Alipur,Delhi,28.815691,77.15301,177.0,456.0,-1.0,-1.0,556
2025-02-26 02:30:00,Alipur,Delhi,28.815691,77.15301,177.0,456.0,-1.0,-1.0,556
2025-02-26 02:50:00,Alipur,Delhi,28.815691,77.15301,177.0,456.0,71.0,6.3,556
2025-02-26 03:00:00,Alipur,Delhi,28.815691,77.15301,155.0,406.0,69.7,7.5,516
2025-02-26 03:30:00,Alipur,Delhi,28.815691,77.15301,155.0,406.0,67.1,8.5,516
2025-02-26 03:50:00,Alipur,Delhi,28.815691,77.15301,155.0,406.0,67.2,7.7,516
2025-02-26 04:00:00,Alipur,Delhi,28.815691,77.15301,146.0,367.0,66.6,7.4,487
2025-02-26 04:30:00,Alipur,Delhi,28.815691,77.15301,146.0,367.0,65.5,-1.0,487
2025-02-26 04:50:00,Alipur,Delhi,28.815691,77.15301,146.0,367.0,66.6,6.2,487
2025-02-26 05:00:00,Alipur,Delhi,28.815691,77.15301,134.0,302.0,66.0,6.2,441
2025-02-26 06:50:00,Alipur,Delhi,28.815691,77.15301,133.0,298.0,64.1,8.3,441
2025-02-26 07:50:00,Alipur,Delhi,28.815691,77.15301,145.0,266.0,64.6,9.9,421
2025-02-26 08:20:00,Alipur,Delhi,28.815691,77.15301,158.0,261.0,64.2,9.5,403
2025-02-26 08:50:00,Alipur,Delhi,28.815691,77.15301,158.0,261.0,65.6,12.9,403
2025-02-26 09:00:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,65.2,14.1,421
2025-02-26 09:30:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,67.0,15.7,421
2025-02-26 09:50:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,66.6,14.8,421
2025-02-26 10:00:00,Alipur,Delhi,28.815691,77.15301,174.0,313.0,67.1,15.1,441
