Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-05 18:15:00,Alipur,Delhi,28.815691,77.15301,9.0,55.5,52.9,2.4,95
2024-07-05 18:40:00,Alipur,Delhi,28.815691,77.15301,9.0,56.0,47.1,2.3,95
2024-07-05 18:55:00,Alipur,Delhi,28.815691,77.15301,9.0,56.2,45.0,2.3,95
2024-07-05 19:10:00,Alipur,Delhi,28.815691,77.15301,9.0,56.2,42.5,2.4,95
2024-07-05 19:35:00,Alipur,Delhi,28.815691,77.15301,9.0,56.6,41.2,2.5,95
2024-07-05 19:55:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,39.5,2.5,47
2024-07-05 20:10:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,37.6,2.7,47
2024-07-05 20:35:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,36.9,2.3,47
2024-07-05 20:55:00,Alipur,Delhi,28.815691,77.15301,11.0,23.0,36.9,2.4,47
2024-07-05 21:10:00,Alipur,Delhi,28.815691,77.15301,11.0,23.0,-1.0,2.2,47
2024-07-05 21:40:00,Alipur,Delhi,28.815691,77.15301,11.0,23.0,34.4,2.7,47
2024-07-05 22:00:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,33.8,2.7,47
2024-07-05 22:10:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,34.1,2.7,47
2024-07-05 22:35:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,35.9,-1.0,47
2024-07-05 22:50:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,36.6,2.8,47
2024-07-05 23:10:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,35.6,2.9,47
2024-07-05 23:40:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,34.7,3.0,47
2024-07-06 00:00:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,34.1,3.3,47
2024-07-06 00:10:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,33.3,3.3,47
2024-07-06 00:30:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,33.2,3.9,47
2024-07-06 00:45:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,33.0,4.3,47
2024-07-06 00:55:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,32.6,4.6,47
