Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-10 00:00:00,Alipur,Delhi,28.815691,77.15301,27.0,53.0,78.1,2.7,82
2025-08-10 00:30:00,Alipur,Delhi,28.815691,77.15301,27.0,53.0,79.3,2.1,82
2025-08-10 00:50:00,Alipur,Delhi,28.815691,77.15301,27.0,53.0,80.9,1.6,82
2025-08-10 01:00:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,81.8,2.5,82
2025-08-10 01:30:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,85.7,2.1,82
2025-08-10 01:50:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,88.6,2.0,82
2025-08-10 02:00:00,Alipur,Delhi,28.815691,77.15301,25.0,53.0,-1.0,-1.0,82
2025-08-10 02:30:00,Alipur,Delhi,28.815691,77.15301,25.0,166.6,-1.0,-1.0,340
2025-08-10 02:50:00,Alipur,Delhi,28.815691,77.15301,25.0,53.0,105.7,0.5,82
2025-08-10 03:00:00,Alipur,Delhi,28.815691,77.15301,22.0,55.0,96.8,2.5,95
2025-08-10 03:30:00,Alipur,Delhi,28.815691,77.15301,22.0,55.0,91.3,3.4,95
2025-08-10 03:50:00,Alipur,Delhi,28.815691,77.15301,22.0,55.0,89.8,2.7,95
2025-08-10 04:00:00,Alipur,Delhi,28.815691,77.15301,22.0,46.0,88.8,3.4,82
2025-08-10 04:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,46.0,85.8,3.5,82
2025-08-10 04:50:00,Alipur,Delhi,28.815691,77.15301,22.0,46.0,84.2,-1.0,82
2025-08-10 05:00:00,Alipur,Delhi,28.815691,77.15301,28.0,58.0,83.9,4.3,95
2025-08-10 07:35:00,Alipur,Delhi,28.815691,77.15301,36.0,68.0,80.0,9.9,123
2025-08-10 09:00:00,Alipur,Delhi,28.815691,77.15301,38.0,81.0,78.5,11.3,170
2025-08-10 09:50:00,Alipur,Delhi,28.815691,77.15301,38.0,81.0,-1.0,11.5,170
2025-08-10 10:20:00,Alipur,Delhi,28.815691,77.15301,38.0,70.0,-1.0,9.4,140
2025-08-10 10:50:00,Alipur,Delhi,28.815691,77.15301,38.0,70.0,77.7,-1.0,140
2025-08-10 11:00:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,77.0,9.3,200
2025-08-10 11:50:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,76.0,7.0,200
2025-08-10 12:00:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,75.3,7.5,184
2025-08-10 12:30:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,74.7,7.4,184
2025-08-10 12:50:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,75.3,6.4,184
2025-08-10 13:00:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,74.7,6.0,140
2025-08-10 13:50:00,Alipur,Delhi,28.815691,77.15301,25.0,72.0,72.1,7.3,140
2025-08-10 14:00:00,Alipur,Delhi,28.815691,77.15301,14.0,64.0,71.9,7.1,108
2025-08-10 14:30:00,Alipur,Delhi,28.815691,77.15301,14.0,162.9,71.7,8.7,340
2025-08-10 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,64.0,71.6,8.7,108
2025-08-10 15:00:00,Alipur,Delhi,28.815691,77.15301,20.0,83.0,71.9,7.8,170
2025-08-10 15:30:00,Alipur,Delhi,28.815691,77.15301,20.0,83.0,72.9,8.7,170
2025-08-10 16:00:00,Alipur,Delhi,28.815691,77.15301,17.0,81.0,71.8,6.2,170
2025-08-10 16:30:00,Alipur,Delhi,28.815691,77.15301,17.0,81.0,72.1,8.5,170
2025-08-10 16:50:00,Alipur,Delhi,28.815691,77.15301,17.0,81.0,72.0,-1.0,170
2025-08-10 17:05:00,Alipur,Delhi,28.815691,77.15301,18.0,80.0,73.0,7.5,170
2025-08-10 18:00:00,Alipur,Delhi,28.815691,77.15301,20.0,80.0,73.5,6.2,170
2025-08-10 18:50:00,Alipur,Delhi,28.815691,77.15301,20.0,80.0,76.3,5.9,170
2025-08-10 19:00:00,Alipur,Delhi,28.815691,77.15301,22.0,90.0,76.3,4.9,200
2025-08-10 19:30:00,Alipur,Delhi,28.815691,77.15301,22.0,90.0,-1.0,4.5,200
2025-08-10 19:50:00,Alipur,Delhi,28.815691,77.15301,22.0,90.0,79.8,7.1,200
2025-08-10 20:00:00,Alipur,Delhi,28.815691,77.15301,27.0,89.0,78.8,6.7,200
2025-08-10 20:10:00,Alipur,Delhi,28.815691,77.15301,27.0,89.0,78.6,6.4,200
2025-08-10 20:10:00,Alipur,Delhi,28.815691,77.15301,27.0,89.0,78.6,6.4,200
2025-08-09 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,183.8,23.0,9.6,356
2025-08-09 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,182.9,19.1,8.0,340
2025-08-09 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,182.2,22.3,10.5,340
2025-08-09 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,181.5,28.2,10.7,340
2025-08-09 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,181.4,26.1,14.0,340
2025-08-09 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,59.0,17.5,13.4,95
2025-08-09 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,59.0,18.3,13.9,95
2025-08-09 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,68.0,18.2,13.8,123
2025-08-09 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,68.0,20.2,12.7,123
2025-08-09 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,68.0,18.6,13.6,123
2025-08-09 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,89.0,12.6,19.6,200
2025-08-09 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,89.0,59.1,22.7,200
2025-08-10 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,158.0,35.8,13.8,324
2025-08-10 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,158.0,44.2,1.4,324
2025-08-10 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,158.0,41.4,1.0,324
2025-08-10 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,119.0,49.3,1.1,307
2025-08-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,119.0,92.1,-1.0,307
