Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-10 21:30:00,Alipur,Delhi,28.815691,77.15301,24.0,101.0,63.9,5.3,229
2025-09-10 22:00:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.0,5.4,184
2025-09-10 22:30:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,63.2,5.1,184
2025-09-10 22:50:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.6,6.0,184
2025-09-10 23:00:00,Alipur,Delhi,28.815691,77.15301,25.0,97.0,63.7,5.9,229
2025-09-10 23:50:00,Alipur,Delhi,28.815691,77.15301,25.0,97.0,64.7,6.4,229
2025-09-11 00:00:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.5,6.4,184
2025-09-11 00:30:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,62.8,6.5,184
2025-09-11 00:50:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,62.5,6.3,184
2025-09-11 01:00:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,63.6,6.2,281
2025-09-11 01:35:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,64.6,6.9,281
2025-09-11 01:50:00,Alipur,Delhi,28.815691,77.15301,41.0,113.0,64.5,6.5,281
2025-09-11 02:00:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,-1.0,-1.0,140
2025-09-11 02:30:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,-1.0,-1.0,140
2025-09-11 02:50:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,63.1,6.5,140
2025-09-11 03:00:00,Alipur,Delhi,28.815691,77.15301,25.0,68.0,62.5,6.4,123
2025-09-11 03:30:00,Alipur,Delhi,28.815691,77.15301,25.0,68.0,60.9,6.5,123
2025-09-11 03:50:00,Alipur,Delhi,28.815691,77.15301,25.0,68.0,60.5,6.5,123
2025-09-11 04:00:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,60.5,6.6,140
2025-09-11 04:30:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,60.2,6.8,140
2025-09-11 04:50:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,62.3,6.9,140
2025-09-11 05:00:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,62.5,6.5,140
2025-09-11 07:00:00,Alipur,Delhi,28.815691,77.15301,28.0,66.0,63.3,6.6,123
