Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-30 17:45:00,Alipur,Delhi,28.815691,77.15301,31.0,171.0,21.6,13.9,340
2024-04-30 18:10:00,Alipur,Delhi,28.815691,77.15301,38.0,179.0,20.1,13.5,340
2024-04-30 18:35:00,Alipur,Delhi,28.815691,77.15301,38.0,179.0,19.6,14.1,340
2024-04-30 18:55:00,Alipur,Delhi,28.815691,77.15301,31.0,151.0,19.4,13.8,324
2024-04-30 19:10:00,Alipur,Delhi,28.815691,77.15301,31.0,151.0,19.5,14.1,324
2024-04-30 19:35:00,Alipur,Delhi,28.815691,77.15301,31.0,151.0,19.6,16.6,324
2024-04-30 19:55:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,22.3,23.1,371
2024-04-30 20:10:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,22.9,30.0,371
2024-04-30 20:30:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,27.0,32.7,371
2024-04-30 20:45:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,28.4,32.4,371
2024-04-30 20:55:00,Alipur,Delhi,28.815691,77.15301,81.0,277.0,28.0,32.2,421
2024-04-30 21:10:00,Alipur,Delhi,28.815691,77.15301,81.0,277.0,28.2,31.5,421
2024-04-30 21:40:00,Alipur,Delhi,28.815691,77.15301,81.0,277.0,28.9,29.0,421
2024-04-30 21:55:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,29.2,28.0,403
2024-04-30 22:10:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,29.1,25.6,403
2024-04-30 22:30:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,27.7,-1.0,403
2024-04-30 22:45:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,30.8,24.8,403
2024-04-30 22:55:00,Alipur,Delhi,28.815691,77.15301,110.0,353.0,30.6,23.9,487
2024-04-30 23:10:00,Alipur,Delhi,28.815691,77.15301,110.0,353.0,31.3,22.4,487
2024-04-30 23:40:00,Alipur,Delhi,28.815691,77.15301,110.0,353.0,32.9,20.5,487
2024-04-30 23:55:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,36.2,20.7,487
2024-05-01 00:10:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,45.0,22.9,487
2024-05-01 00:30:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,32.2,17.6,487
2024-05-01 00:40:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,40.8,16.9,487
2024-05-01 00:55:00,Alipur,Delhi,28.815691,77.15301,180.0,475.0,50.0,16.6,556
2024-05-01 01:10:00,Alipur,Delhi,28.815691,77.15301,180.0,475.0,52.2,17.2,556
