Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-01 05:00:00,Alipur,Delhi,28.815691,77.15301,5.0,50.0,83.9,8.7,82
2025-08-01 07:30:00,Alipur,Delhi,28.815691,77.15301,3.0,53.8,82.7,6.8,82
2025-08-01 09:20:00,Alipur,Delhi,28.815691,77.15301,16.0,54.6,82.1,8.6,95
2025-08-01 10:20:00,Alipur,Delhi,28.815691,77.15301,25.0,56.8,83.8,9.7,95
2025-08-01 11:00:00,Alipur,Delhi,28.815691,77.15301,39.0,57.7,87.6,12.4,95
2025-08-01 11:50:00,Alipur,Delhi,28.815691,77.15301,39.0,345.0,90.5,9.0,463
2025-08-01 12:20:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,84.5,10.9,463
2025-08-01 12:50:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,80.5,13.1,463
2025-08-01 13:00:00,Alipur,Delhi,28.815691,77.15301,44.0,345.0,79.9,12.4,463
2025-08-01 13:50:00,Alipur,Delhi,28.815691,77.15301,44.0,345.0,78.0,10.0,463
2025-08-01 14:20:00,Alipur,Delhi,28.815691,77.15301,30.0,345.0,78.2,10.0,463
2025-08-01 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,345.0,77.8,10.1,463
2025-08-01 15:05:00,Alipur,Delhi,28.815691,77.15301,24.0,345.0,77.5,9.8,463
2025-08-01 15:50:00,Alipur,Delhi,28.815691,77.15301,24.0,345.0,84.7,10.9,463
2025-08-01 16:05:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,85.7,8.1,463
2025-08-01 16:35:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,84.8,-1.0,463
2025-08-01 16:50:00,Alipur,Delhi,28.815691,77.15301,28.0,345.0,83.5,7.5,463
2025-08-01 17:00:00,Alipur,Delhi,28.815691,77.15301,16.0,345.0,83.5,6.6,463
2025-08-01 18:05:00,Alipur,Delhi,28.815691,77.15301,14.0,345.0,78.2,9.5,463
2025-08-01 18:50:00,Alipur,Delhi,28.815691,77.15301,14.0,345.0,75.5,9.4,463
2025-08-01 19:20:00,Alipur,Delhi,28.815691,77.15301,16.0,139.5,74.4,10.0,307
2025-08-01 19:50:00,Alipur,Delhi,28.815691,77.15301,16.0,141.2,74.1,10.6,307
2025-08-01 20:05:00,Alipur,Delhi,28.815691,77.15301,14.0,143.3,72.9,11.0,324
2025-08-01 20:50:00,Alipur,Delhi,28.815691,77.15301,14.0,145.5,74.7,13.3,324
2025-08-01 21:00:00,Alipur,Delhi,28.815691,77.15301,17.0,147.5,75.5,12.4,324
2025-08-01 21:50:00,Alipur,Delhi,28.815691,77.15301,17.0,149.6,74.8,10.3,324
2025-08-01 22:20:00,Alipur,Delhi,28.815691,77.15301,14.0,151.8,74.9,9.8,324
2025-08-01 22:50:00,Alipur,Delhi,28.815691,77.15301,14.0,156.1,74.7,9.9,324
2025-08-01 23:05:00,Alipur,Delhi,28.815691,77.15301,12.0,158.4,74.4,9.3,324
2025-08-01 23:50:00,Alipur,Delhi,28.815691,77.15301,12.0,158.4,73.5,9.3,324
2025-08-02 00:20:00,Alipur,Delhi,28.815691,77.15301,14.0,160.7,75.5,8.7,324
2025-08-02 00:30:00,Alipur,Delhi,28.815691,77.15301,14.0,163.0,75.0,8.8,340
2025-08-02 00:50:00,Alipur,Delhi,28.815691,77.15301,14.0,165.4,74.9,9.7,340
2025-08-02 01:00:00,Alipur,Delhi,28.815691,77.15301,14.0,165.4,74.5,9.7,340
2025-08-02 01:30:00,Alipur,Delhi,28.815691,77.15301,14.0,167.7,73.5,7.6,340
2025-08-02 02:00:00,Alipur,Delhi,28.815691,77.15301,12.0,170.1,-1.0,-1.0,340
2025-08-02 02:30:00,Alipur,Delhi,28.815691,77.15301,12.0,170.1,-1.0,-1.0,340
2025-08-02 02:50:00,Alipur,Delhi,28.815691,77.15301,12.0,174.9,96.6,15.3,340
2025-08-02 03:00:00,Alipur,Delhi,28.815691,77.15301,19.0,174.9,95.4,16.7,340
2025-08-02 03:30:00,Alipur,Delhi,28.815691,77.15301,19.0,177.4,89.9,13.3,340
2025-08-02 04:00:00,Alipur,Delhi,28.815691,77.15301,13.0,179.9,86.7,12.1,340
2025-08-02 04:30:00,Alipur,Delhi,28.815691,77.15301,13.0,179.9,84.5,-1.0,340
2025-08-02 04:50:00,Alipur,Delhi,28.815691,77.15301,13.0,185.0,84.8,8.4,356
2025-08-02 05:00:00,Alipur,Delhi,28.815691,77.15301,13.0,185.0,85.3,8.8,356
2025-08-02 07:20:00,Alipur,Delhi,28.815691,77.15301,16.0,187.6,80.8,7.4,356
2025-08-02 08:50:00,Alipur,Delhi,28.815691,77.15301,24.0,187.6,77.3,6.6,356
2025-08-02 09:30:00,Alipur,Delhi,28.815691,77.15301,25.0,198.0,75.9,7.9,356
2025-08-02 10:05:00,Alipur,Delhi,28.815691,77.15301,25.0,200.6,75.7,6.9,356
2025-08-02 10:50:00,Alipur,Delhi,28.815691,77.15301,25.0,206.8,73.6,8.5,371
2025-08-01 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,42.0,17.1,4.5,67
2025-08-01 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,70.0,59.0,12.1,140
2025-08-01 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,63.0,61.2,14.6,108
2025-08-01 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,89.0,78.3,14.0,200
2025-08-01 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,59.0,21.1,1.9,95
2025-08-01 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,59.0,19.3,-1.0,95
2025-08-01 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,45.0,27.6,0.4,82
2025-08-01 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,45.0,-1.0,-1.0,82
2025-08-01 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,97.0,-1.0,-1.0,229
2025-08-01 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,97.0,22.8,8.5,229
2025-08-01 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,96.0,16.8,6.8,213
2025-08-01 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,96.0,19.1,2.4,213
2025-08-01 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,96.0,15.0,-1.0,213
2025-08-01 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,96.0,24.4,10.8,213
2025-08-01 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,146.0,24.9,9.4,324
2025-08-01 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,146.0,43.0,11.8,324
2025-08-01 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,146.0,50.9,8.7,324
2025-08-01 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,108.0,46.0,8.0,260
2025-08-01 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,94.0,50.4,9.0,213
2025-08-01 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,94.0,66.5,10.9,213
2025-08-01 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,80.0,76.1,11.9,170
2025-08-01 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,80.0,70.7,11.7,170
2025-08-01 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,91.0,74.8,10.6,200
2025-08-01 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,91.0,36.9,-1.0,200
2025-08-01 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,45.0,33.2,-1.0,82
2025-08-01 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,45.0,22.2,-1.0,82
2025-08-01 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,35.0,17.8,-1.0,67
2025-08-01 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,35.0,29.9,-1.0,67
2025-08-01 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,80.0,21.5,-1.0,170
2025-08-01 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,80.0,21.9,-1.0,170
2025-08-02 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,99.0,24.0,13.8,229
2025-08-02 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,99.0,17.1,15.1,229
2025-08-02 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,99.0,8.1,12.4,229
2025-08-02 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,101.0,20.9,14.7,229
2025-08-02 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,101.0,20.7,18.7,229
2025-08-02 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,163.0,-1.0,-1.0,340
2025-08-02 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,163.0,66.2,17.7,340
2025-08-02 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,163.0,46.4,17.0,340
2025-08-02 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,111.0,52.9,18.7,281
2025-08-02 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,111.0,63.9,19.9,281
2025-08-02 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,121.0,73.2,21.6,307
2025-08-02 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,121.0,83.5,22.5,307
2025-08-02 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,121.0,82.7,23.8,307
2025-08-02 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,130.0,86.5,23.8,307
2025-08-02 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,96.0,23.7,9.7,213
2025-08-02 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,84.0,25.0,3.8,184
2025-08-02 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,86.0,23.8,8.8,184
2025-08-02 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,112.0,21.7,9.9,281
2025-08-02 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,112.0,18.2,13.8,281
2025-08-01 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,14.0,25.4,7.9,22
2025-08-01 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,5.0,13.0,39.0,13.4,22
2025-08-01 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,50.0,30.3,10.3,82
2025-08-01 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,85.0,28.8,10.3,184
2025-08-01 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,84.0,29.8,11.5,184
2025-08-01 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,78.0,30.9,10.8,155
2025-08-01 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,78.0,29.0,10.3,155
2025-08-01 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,79.0,30.8,11.1,170
