Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-16 11:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,88.0,34.3,2.2,200
2024-07-16 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,34.1,2.4,200
2024-07-16 12:10:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,-1.0,2.8,200
2024-07-16 12:35:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,42.6,3.4,200
2024-07-16 12:55:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,72.9,2.9,170
2024-07-16 13:10:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,102.5,2.5,170
2024-07-16 13:40:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,179.1,4.0,170
2024-07-16 14:00:00,Alipur,Delhi,28.815691,77.15301,38.0,68.0,191.9,-1.0,123
2024-07-16 14:10:00,Alipur,Delhi,28.815691,77.15301,38.0,68.0,192.6,-1.0,123
2024-07-16 14:40:00,Alipur,Delhi,28.815691,77.15301,38.0,68.0,-1.0,-1.0,123
2024-07-16 14:55:00,Alipur,Delhi,28.815691,77.15301,33.0,58.0,-1.0,-1.0,95
2024-07-16 15:10:00,Alipur,Delhi,28.815691,77.15301,33.0,58.0,-1.0,-1.0,95
2024-07-16 15:20:00,Alipur,Delhi,28.815691,77.15301,33.0,58.0,-1.0,-1.0,95
2024-07-16 17:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,71.4,-1.0,2.3,140
2024-07-16 18:15:00,Alipur,Delhi,28.815691,77.15301,36.0,53.0,-1.0,2.8,82
2024-07-16 18:30:00,Alipur,Delhi,28.815691,77.15301,36.0,53.0,-1.0,2.5,82
2024-07-16 18:45:00,Alipur,Delhi,28.815691,77.15301,36.0,53.0,-1.0,2.7,82
2024-07-16 19:10:00,Alipur,Delhi,28.815691,77.15301,27.0,61.0,-1.0,2.1,108
2024-07-16 19:35:00,Alipur,Delhi,28.815691,77.15301,27.0,61.0,63.4,1.9,108
2024-07-16 19:45:00,Alipur,Delhi,28.815691,77.15301,27.0,61.0,57.3,1.8,108
2024-07-17 14:55:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,36.2,1.9,260
2024-07-17 15:10:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,34.1,2.3,260
2024-07-17 15:35:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,32.2,2.1,260
2024-07-17 15:55:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,31.3,2.2,82
2024-07-17 16:10:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,30.1,2.1,82
2024-07-17 16:35:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,30.0,-1.0,82
2024-07-17 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,69.0,30.1,1.9,123
2024-07-17 16:55:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,29.7,2.5,67
2024-07-17 17:10:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,29.0,3.2,67
2024-07-16 11:50:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,213.0,-1.0,6.2,371
