Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-20 11:40:00,Alipur,Delhi,28.815691,77.15301,70.0,287.0,44.6,8.0,421
2024-05-20 11:55:00,Alipur,Delhi,28.815691,77.15301,55.0,221.0,44.6,8.8,371
2024-05-20 12:10:00,Alipur,Delhi,28.815691,77.15301,55.0,221.0,45.4,8.1,371
2024-05-20 12:35:00,Alipur,Delhi,28.815691,77.15301,55.0,221.0,61.6,6.2,371
2024-05-20 12:55:00,Alipur,Delhi,28.815691,77.15301,34.0,196.0,54.9,5.6,356
2024-05-20 13:10:00,Alipur,Delhi,28.815691,77.15301,34.0,196.0,46.1,5.2,356
2024-05-20 13:40:00,Alipur,Delhi,28.815691,77.15301,34.0,196.0,41.0,4.9,356
2024-05-20 13:55:00,Alipur,Delhi,28.815691,77.15301,36.0,200.0,38.4,4.6,356
2024-05-20 14:05:00,Alipur,Delhi,28.815691,77.15301,36.0,200.0,36.7,4.4,356
2024-05-20 14:40:00,Alipur,Delhi,28.815691,77.15301,36.0,200.0,34.5,3.8,356
2024-05-20 14:55:00,Alipur,Delhi,28.815691,77.15301,23.0,235.0,31.8,3.9,387
2024-05-20 15:10:00,Alipur,Delhi,28.815691,77.15301,23.0,235.0,-1.0,3.6,387
2024-05-20 15:35:00,Alipur,Delhi,28.815691,77.15301,23.0,235.0,33.2,3.4,387
2024-05-20 15:55:00,Alipur,Delhi,28.815691,77.15301,27.0,157.0,32.8,3.7,324
2024-05-20 16:10:00,Alipur,Delhi,28.815691,77.15301,27.0,157.0,32.6,3.2,324
2024-05-20 16:30:00,Alipur,Delhi,28.815691,77.15301,27.0,157.0,31.7,-1.0,324
2024-05-20 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,157.0,31.2,3.7,324
2024-05-20 16:55:00,Alipur,Delhi,28.815691,77.15301,24.0,163.0,-1.0,3.5,340
2024-05-20 17:10:00,Alipur,Delhi,28.815691,77.15301,24.0,163.0,33.8,3.5,340
2024-05-20 17:50:00,Alipur,Delhi,28.815691,77.15301,24.0,163.0,34.6,4.3,340
2024-05-20 18:15:00,Alipur,Delhi,28.815691,77.15301,31.0,146.0,34.0,5.3,324
2024-05-20 18:40:00,Alipur,Delhi,28.815691,77.15301,31.0,146.0,34.2,4.9,324
2024-05-20 18:55:00,Alipur,Delhi,28.815691,77.15301,42.0,178.0,34.2,5.2,340
2024-05-20 19:10:00,Alipur,Delhi,28.815691,77.15301,42.0,178.0,34.0,5.6,340
2024-05-20 19:35:00,Alipur,Delhi,28.815691,77.15301,42.0,178.0,34.5,5.6,340
2024-05-20 19:55:00,Alipur,Delhi,28.815691,77.15301,63.0,272.0,34.3,5.4,421
2024-05-20 20:10:00,Alipur,Delhi,28.815691,77.15301,63.0,272.0,33.2,4.8,421
2024-05-20 20:35:00,Alipur,Delhi,28.815691,77.15301,63.0,272.0,32.6,4.7,421
2024-05-20 20:55:00,Alipur,Delhi,28.815691,77.15301,51.0,201.0,32.6,4.6,356
2024-05-20 21:10:00,Alipur,Delhi,28.815691,77.15301,51.0,201.0,33.1,4.5,356
2024-05-20 21:40:00,Alipur,Delhi,28.815691,77.15301,51.0,201.0,38.3,5.8,356
2024-05-20 22:00:00,Alipur,Delhi,28.815691,77.15301,70.0,263.0,40.3,7.3,403
2024-05-20 22:10:00,Alipur,Delhi,28.815691,77.15301,70.0,263.0,40.9,10.5,403
2024-05-20 22:35:00,Alipur,Delhi,28.815691,77.15301,70.0,263.0,45.1,-1.0,403
2024-05-20 22:55:00,Alipur,Delhi,28.815691,77.15301,88.0,299.0,47.5,9.0,441
2024-05-20 23:10:00,Alipur,Delhi,28.815691,77.15301,88.0,299.0,47.7,7.8,441
2024-05-20 23:40:00,Alipur,Delhi,28.815691,77.15301,88.0,299.0,50.3,8.4,441
2024-05-20 23:55:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.5,8.3,421
2024-05-21 00:10:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.1,7.5,421
2024-05-21 00:30:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.3,7.5,421
2024-05-21 00:40:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.9,7.0,421
2024-05-21 00:55:00,Alipur,Delhi,28.815691,77.15301,107.0,255.0,52.7,6.8,403
2024-05-21 01:10:00,Alipur,Delhi,28.815691,77.15301,107.0,255.0,51.3,7.8,403
2024-05-21 01:35:00,Alipur,Delhi,28.815691,77.15301,107.0,255.0,60.6,7.0,403
2024-05-21 01:55:00,Alipur,Delhi,28.815691,77.15301,114.0,273.0,60.4,8.4,421
2024-05-21 02:10:00,Alipur,Delhi,28.815691,77.15301,114.0,273.0,-1.0,-1.0,421
2024-05-21 02:30:00,Alipur,Delhi,28.815691,77.15301,114.0,273.0,-1.0,-1.0,421
2024-05-21 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,273.0,51.6,3.4,421
2024-05-21 02:55:00,Alipur,Delhi,28.815691,77.15301,114.0,287.0,62.2,8.4,421
2024-05-21 03:10:00,Alipur,Delhi,28.815691,77.15301,114.0,287.0,60.2,10.8,421
2024-05-21 03:35:00,Alipur,Delhi,28.815691,77.15301,114.0,287.0,57.3,10.5,421
2024-05-21 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,287.0,57.1,10.8,421
2024-05-21 04:00:00,Alipur,Delhi,28.815691,77.15301,135.0,329.0,55.8,10.8,463
