Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-18 08:20:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,102.6,29.6,403
2025-04-18 08:50:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,103.4,26.6,403
2025-04-18 09:00:00,Alipur,Delhi,28.815691,77.15301,83.0,257.0,101.9,27.1,403
2025-04-18 09:30:00,Alipur,Delhi,28.815691,77.15301,83.0,257.0,92.7,23.0,403
2025-04-18 10:00:00,Alipur,Delhi,28.815691,77.15301,70.0,251.0,89.3,18.8,403
2025-04-18 10:30:00,Alipur,Delhi,28.815691,77.15301,70.0,251.0,88.6,16.4,403
2025-04-18 10:50:00,Alipur,Delhi,28.815691,77.15301,70.0,251.0,89.5,19.4,403
2025-04-18 11:00:00,Alipur,Delhi,28.815691,77.15301,70.0,229.0,89.6,21.9,387
2025-04-18 11:50:00,Alipur,Delhi,28.815691,77.15301,70.0,229.0,87.5,23.2,387
2025-04-18 12:00:00,Alipur,Delhi,28.815691,77.15301,61.0,222.0,87.6,23.6,371
2025-04-18 12:30:00,Alipur,Delhi,28.815691,77.15301,61.0,222.0,86.9,23.6,371
2025-04-18 12:50:00,Alipur,Delhi,28.815691,77.15301,61.0,222.0,88.1,24.8,371
2025-04-18 13:00:00,Alipur,Delhi,28.815691,77.15301,69.0,254.0,89.0,24.8,403
2025-04-18 13:30:00,Alipur,Delhi,28.815691,77.15301,69.0,254.0,90.5,28.5,403
2025-04-18 14:00:00,Alipur,Delhi,28.815691,77.15301,79.0,266.0,91.1,30.0,421
2025-04-18 14:30:00,Alipur,Delhi,28.815691,77.15301,79.0,266.0,91.5,27.0,421
2025-04-18 14:50:00,Alipur,Delhi,28.815691,77.15301,79.0,266.0,92.8,27.3,421
2025-04-18 15:00:00,Alipur,Delhi,28.815691,77.15301,67.0,241.0,92.8,26.7,387
2025-04-18 15:30:00,Alipur,Delhi,28.815691,77.15301,67.0,241.0,93.0,24.7,387
2025-04-18 16:00:00,Alipur,Delhi,28.815691,77.15301,66.0,234.0,93.8,23.8,387
2025-04-18 16:30:00,Alipur,Delhi,28.815691,77.15301,66.0,234.0,93.0,22.3,387
2025-04-18 16:50:00,Alipur,Delhi,28.815691,77.15301,66.0,234.0,94.3,22.2,387
2025-04-18 17:00:00,Alipur,Delhi,28.815691,77.15301,66.0,233.0,94.5,21.3,387
2025-04-18 20:30:00,Alipur,Delhi,28.815691,77.15301,68.0,444.0,82.3,12.2,556
2025-04-18 20:50:00,Alipur,Delhi,28.815691,77.15301,68.0,444.0,82.5,14.7,556
2025-04-18 21:00:00,Alipur,Delhi,28.815691,77.15301,36.0,110.0,84.1,14.7,260
2025-04-18 21:30:00,Alipur,Delhi,28.815691,77.15301,36.0,110.0,85.6,14.1,260
2025-04-18 22:00:00,Alipur,Delhi,28.815691,77.15301,74.0,415.0,87.7,13.7,516
2025-04-18 22:30:00,Alipur,Delhi,28.815691,77.15301,74.0,415.0,91.0,13.7,516
2025-04-18 22:50:00,Alipur,Delhi,28.815691,77.15301,74.0,415.0,91.9,13.6,516
2025-04-18 23:00:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,91.1,12.7,140
2025-04-18 23:30:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,92.6,12.2,140
2025-04-19 00:00:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,96.8,12.8,108
2025-04-19 00:30:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,98.0,14.2,108
2025-04-19 00:50:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,98.1,13.5,108
2025-04-19 01:00:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,98.5,13.4,123
2025-04-19 01:30:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,100.9,14.2,123
2025-04-19 01:50:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,107.1,13.8,123
2025-04-19 02:00:00,Alipur,Delhi,28.815691,77.15301,39.0,79.0,-1.0,-1.0,170
2025-04-19 02:30:00,Alipur,Delhi,28.815691,77.15301,39.0,79.0,-1.0,-1.0,170
2025-04-19 02:50:00,Alipur,Delhi,28.815691,77.15301,39.0,79.0,96.6,13.0,170
2025-04-19 03:00:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,94.4,14.1,140
2025-04-19 03:30:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,88.2,11.4,140
2025-04-19 03:50:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,85.1,13.3,140
2025-04-19 04:00:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,84.3,12.9,184
2025-04-19 04:30:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,82.7,11.2,184
2025-04-19 04:50:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,82.9,11.1,184
2025-04-19 05:00:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,84.2,10.8,123
2025-04-19 06:50:00,Alipur,Delhi,28.815691,77.15301,44.0,101.0,97.7,19.3,229
2025-04-19 08:00:00,Alipur,Delhi,28.815691,77.15301,77.0,151.0,101.4,21.3,324
2025-04-19 08:50:00,Alipur,Delhi,28.815691,77.15301,77.0,151.0,101.3,21.0,324
