Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-19 13:50:00,Alipur,Delhi,28.815691,77.15301,62.0,248.0,95.1,-1.0,403
2025-04-19 14:00:00,Alipur,Delhi,28.815691,77.15301,64.0,205.0,94.0,22.2,371
2025-04-19 14:30:00,Alipur,Delhi,28.815691,77.15301,64.0,205.0,94.3,22.0,371
2025-04-19 14:50:00,Alipur,Delhi,28.815691,77.15301,64.0,205.0,93.8,21.5,371
2025-04-19 15:00:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,93.6,21.9,371
2025-04-19 15:30:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,94.3,20.1,371
2025-04-19 15:50:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,95.9,20.1,371
2025-04-19 16:00:00,Alipur,Delhi,28.815691,77.15301,51.0,195.0,95.7,18.5,356
2025-04-19 16:30:00,Alipur,Delhi,28.815691,77.15301,51.0,195.0,96.8,18.6,356
2025-04-19 16:50:00,Alipur,Delhi,28.815691,77.15301,51.0,195.0,98.9,17.5,356
2025-04-19 17:00:00,Alipur,Delhi,28.815691,77.15301,45.0,173.0,99.0,16.8,340
2025-04-19 17:50:00,Alipur,Delhi,28.815691,77.15301,45.0,173.0,103.2,13.9,340
2025-04-19 18:20:00,Alipur,Delhi,28.815691,77.15301,38.0,152.0,103.1,12.5,324
2025-04-19 18:50:00,Alipur,Delhi,28.815691,77.15301,38.0,152.0,108.1,13.0,324
2025-04-19 19:00:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,105.7,13.1,307
2025-04-19 19:30:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,97.1,11.1,307
2025-04-19 19:50:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,95.4,11.3,307
2025-04-19 20:00:00,Alipur,Delhi,28.815691,77.15301,51.0,130.0,95.8,12.0,307
2025-04-19 20:30:00,Alipur,Delhi,28.815691,77.15301,51.0,130.0,92.7,9.7,307
2025-04-19 20:50:00,Alipur,Delhi,28.815691,77.15301,51.0,130.0,92.3,11.5,307
2025-04-19 21:00:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,92.8,11.4,281
2025-04-19 21:30:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,91.0,13.3,281
2025-04-19 22:00:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,93.5,16.9,307
2025-04-19 22:30:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,90.8,17.8,307
2025-04-19 22:50:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,93.2,17.4,307
2025-04-19 23:00:00,Alipur,Delhi,28.815691,77.15301,48.0,141.0,92.8,17.3,307
2025-04-19 23:30:00,Alipur,Delhi,28.815691,77.15301,48.0,141.0,94.7,17.6,307
2025-04-19 23:50:00,Alipur,Delhi,28.815691,77.15301,48.0,141.0,98.4,17.2,307
2025-04-20 00:00:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,99.5,17.0,307
2025-04-20 00:30:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,102.8,16.6,307
2025-04-20 00:50:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,106.7,16.9,307
2025-04-20 01:00:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,107.5,16.8,324
2025-04-20 01:30:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,110.7,16.7,324
2025-04-20 01:50:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,118.2,16.7,324
2025-04-20 02:00:00,Alipur,Delhi,28.815691,77.15301,72.0,145.0,-1.0,-1.0,324
2025-04-20 02:30:00,Alipur,Delhi,28.815691,77.15301,72.0,145.0,-1.0,-1.0,324
2025-04-20 02:50:00,Alipur,Delhi,28.815691,77.15301,72.0,145.0,131.1,15.0,324
2025-04-20 03:00:00,Alipur,Delhi,28.815691,77.15301,66.0,133.0,129.0,15.1,307
2025-04-20 03:30:00,Alipur,Delhi,28.815691,77.15301,66.0,133.0,110.4,13.0,307
2025-04-20 03:50:00,Alipur,Delhi,28.815691,77.15301,66.0,133.0,106.6,13.5,307
2025-04-20 04:00:00,Alipur,Delhi,28.815691,77.15301,55.0,127.0,105.0,13.5,307
2025-04-20 04:30:00,Alipur,Delhi,28.815691,77.15301,55.0,127.0,100.6,12.9,307
2025-04-20 04:50:00,Alipur,Delhi,28.815691,77.15301,55.0,127.0,98.7,12.7,307
2025-04-20 05:00:00,Alipur,Delhi,28.815691,77.15301,48.0,103.0,98.0,12.7,245
2025-04-20 07:00:00,Alipur,Delhi,28.815691,77.15301,40.0,90.0,92.8,12.6,200
2025-04-20 08:20:00,Alipur,Delhi,28.815691,77.15301,67.0,149.0,98.9,18.3,324
2025-04-20 09:00:00,Alipur,Delhi,28.815691,77.15301,50.0,134.0,101.3,15.8,307
2025-04-20 09:30:00,Alipur,Delhi,28.815691,77.15301,50.0,134.0,103.7,15.9,307
2025-04-20 09:50:00,Alipur,Delhi,28.815691,77.15301,50.0,134.0,108.2,16.1,307
2025-04-20 10:00:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,107.3,16.0,324
2025-04-20 10:30:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,109.0,16.5,324
2025-04-20 10:50:00,Alipur,Delhi,28.815691,77.15301,47.0,144.0,110.0,17.2,324
2025-04-20 11:00:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,109.3,17.7,340
2025-04-20 11:30:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,112.5,18.1,340
