Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-13 22:50:00,Alipur,Delhi,28.815691,77.15301,101.0,251.0,36.2,9.7,403
2025-03-13 23:00:00,Alipur,Delhi,28.815691,77.15301,110.0,320.0,35.4,8.9,463
2025-03-13 23:30:00,Alipur,Delhi,28.815691,77.15301,110.0,320.0,34.8,7.1,463
2025-03-14 00:00:00,Alipur,Delhi,28.815691,77.15301,123.0,279.0,35.0,6.5,421
2025-03-14 00:30:00,Alipur,Delhi,28.815691,77.15301,123.0,279.0,35.9,5.5,421
2025-03-14 00:50:00,Alipur,Delhi,28.815691,77.15301,123.0,279.0,36.1,5.5,421
2025-03-14 01:00:00,Alipur,Delhi,28.815691,77.15301,129.0,291.0,35.5,5.4,421
2025-03-14 01:30:00,Alipur,Delhi,28.815691,77.15301,129.0,291.0,36.2,6.0,421
2025-03-14 01:50:00,Alipur,Delhi,28.815691,77.15301,129.0,291.0,37.6,5.1,421
2025-03-14 02:00:00,Alipur,Delhi,28.815691,77.15301,153.0,337.0,-1.0,-1.0,463
2025-03-14 02:30:00,Alipur,Delhi,28.815691,77.15301,153.0,337.0,-1.0,-1.0,463
2025-03-14 02:50:00,Alipur,Delhi,28.815691,77.15301,153.0,337.0,55.6,4.9,463
2025-03-14 03:00:00,Alipur,Delhi,28.815691,77.15301,130.0,256.0,54.1,4.1,403
2025-03-14 03:30:00,Alipur,Delhi,28.815691,77.15301,130.0,256.0,45.7,1.8,403
2025-03-14 03:50:00,Alipur,Delhi,28.815691,77.15301,130.0,256.0,43.5,3.6,403
2025-03-14 04:00:00,Alipur,Delhi,28.815691,77.15301,143.0,250.0,44.3,4.6,403
2025-03-14 04:30:00,Alipur,Delhi,28.815691,77.15301,143.0,250.0,44.0,-1.0,403
2025-03-14 04:50:00,Alipur,Delhi,28.815691,77.15301,143.0,250.0,44.7,4.9,403
2025-03-14 05:00:00,Alipur,Delhi,28.815691,77.15301,149.0,255.0,45.0,6.9,403
2025-03-14 06:50:00,Alipur,Delhi,28.815691,77.15301,153.0,254.0,43.5,5.7,403
2025-03-14 08:00:00,Alipur,Delhi,28.815691,77.15301,169.0,332.0,43.9,20.3,463
2025-03-14 08:50:00,Alipur,Delhi,28.815691,77.15301,169.0,332.0,35.9,32.1,463
2025-03-14 09:00:00,Alipur,Delhi,28.815691,77.15301,199.0,317.0,33.1,32.5,441
2025-03-14 09:30:00,Alipur,Delhi,28.815691,77.15301,199.0,317.0,36.4,28.9,441
2025-03-14 09:50:00,Alipur,Delhi,28.815691,77.15301,199.0,317.0,35.8,36.9,441
2025-03-14 10:00:00,Alipur,Delhi,28.815691,77.15301,107.0,172.0,35.9,36.4,340
2025-03-14 10:30:00,Alipur,Delhi,28.815691,77.15301,107.0,172.0,35.4,-1.0,340
2025-03-14 10:50:00,Alipur,Delhi,28.815691,77.15301,107.0,172.0,37.2,31.9,340
2025-03-14 11:00:00,Alipur,Delhi,28.815691,77.15301,96.0,161.0,36.5,31.3,324
2025-03-14 11:30:00,Alipur,Delhi,28.815691,77.15301,96.0,161.0,36.3,26.7,324
2025-03-14 12:00:00,Alipur,Delhi,28.815691,77.15301,99.0,188.0,36.1,21.9,356
2025-03-14 12:30:00,Alipur,Delhi,28.815691,77.15301,99.0,188.0,35.4,-1.0,356
2025-03-14 12:50:00,Alipur,Delhi,28.815691,77.15301,99.0,188.0,35.1,20.1,356
2025-03-14 13:00:00,Alipur,Delhi,28.815691,77.15301,103.0,189.0,36.9,20.4,356
2025-03-14 13:30:00,Alipur,Delhi,28.815691,77.15301,103.0,189.0,36.3,16.0,356
2025-03-14 13:50:00,Alipur,Delhi,28.815691,77.15301,103.0,189.0,36.0,17.5,356
2025-03-14 14:00:00,Alipur,Delhi,28.815691,77.15301,88.0,175.0,36.5,17.6,340
2025-03-14 14:30:00,Alipur,Delhi,28.815691,77.15301,88.0,175.0,37.4,10.9,340
2025-03-14 14:50:00,Alipur,Delhi,28.815691,77.15301,88.0,175.0,34.4,12.2,340
2025-03-14 15:00:00,Alipur,Delhi,28.815691,77.15301,67.0,151.0,36.3,11.5,324
2025-03-14 15:30:00,Alipur,Delhi,28.815691,77.15301,67.0,151.0,37.0,11.7,324
2025-03-14 15:50:00,Alipur,Delhi,28.815691,77.15301,67.0,151.0,36.1,10.9,324
2025-03-14 16:00:00,Alipur,Delhi,28.815691,77.15301,59.0,130.0,36.7,10.0,307
2025-03-14 16:30:00,Alipur,Delhi,28.815691,77.15301,59.0,130.0,36.4,-1.0,307
