Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-09 09:35:00,Alipur,Delhi,28.815691,77.15301,63.0,114.0,59.7,7.6
2024-02-09 09:55:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,61.1,7.6
2024-02-09 10:10:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,61.2,7.2
2024-02-09 10:30:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,63.1,-1.0
2024-02-09 10:45:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,63.9,7.7
2024-02-09 10:55:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,63.6,8.5
2024-02-09 11:10:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,60.9,8.9
2024-02-09 11:35:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,61.6,8.9
2024-02-09 11:55:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,61.0,8.9
2024-02-09 12:10:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,59.8,9.1
2024-02-09 12:30:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,60.9,9.1
2024-02-09 12:45:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,60.7,8.6
2024-02-09 12:55:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,60.0,8.7
2024-02-09 13:10:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,58.4,8.5
2024-02-09 13:35:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,58.1,7.7
2024-02-09 13:55:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,59.1,7.8
2024-02-09 14:10:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,56.9,8.3
2024-02-09 14:35:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,57.6,8.4
2024-02-09 14:55:00,Alipur,Delhi,28.815691,77.15301,30.0,63.0,56.4,7.4
2024-02-09 15:10:00,Alipur,Delhi,28.815691,77.15301,30.0,63.0,54.8,7.7
2024-02-09 15:35:00,Alipur,Delhi,28.815691,77.15301,30.0,63.0,54.1,7.3
2024-02-09 15:55:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,52.7,7.1
2024-02-09 16:10:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,51.2,6.8
2024-02-09 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,52.5,-1.0
2024-02-09 16:45:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,54.2,6.6
2024-02-09 16:55:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,54.4,7.1
2024-02-09 17:10:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,54.0,7.1
2024-02-09 17:45:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,58.1,7.6
2024-02-09 18:05:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,59.0,7.7
2024-02-09 18:35:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,62.3,7.6
2024-02-09 18:55:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,61.3,8.1
2024-02-09 19:10:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,57.5,9.3
2024-02-09 19:30:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,67.8,9.1
2024-02-09 19:45:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,69.0,9.0
2024-02-09 19:55:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,69.8,8.6
2024-02-09 20:10:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,68.3,8.5
2024-02-09 20:30:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,72.7,8.6
2024-02-09 20:45:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,70.0,8.4
2024-02-09 20:55:00,Alipur,Delhi,28.815691,77.15301,138.0,267.0,67.5,8.3
2024-02-09 21:10:00,Alipur,Delhi,28.815691,77.15301,138.0,267.0,63.8,7.6
2024-02-09 21:35:00,Alipur,Delhi,28.815691,77.15301,138.0,267.0,68.4,7.6
2024-02-09 21:55:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,70.6,7.4
2024-02-09 22:10:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,69.7,7.8
2024-02-09 22:30:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,46.8,-1.0
2024-02-09 22:45:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,69.8,8.2
2024-02-09 22:55:00,Alipur,Delhi,28.815691,77.15301,144.0,291.0,69.2,8.1
2024-02-09 23:10:00,Alipur,Delhi,28.815691,77.15301,144.0,291.0,73.7,7.8
2024-02-09 23:35:00,Alipur,Delhi,28.815691,77.15301,144.0,291.0,72.7,7.2
2024-02-09 23:55:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,73.6,6.9
2024-02-10 00:10:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,71.3,7.0
2024-02-10 00:30:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,74.1,7.4
2024-02-10 00:45:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,74.7,7.7
2024-02-10 00:55:00,Alipur,Delhi,28.815691,77.15301,156.0,284.0,74.6,8.0
2024-02-10 01:10:00,Alipur,Delhi,28.815691,77.15301,156.0,284.0,74.7,8.5
2024-02-10 01:35:00,Alipur,Delhi,28.815691,77.15301,156.0,284.0,80.1,8.4
2024-02-10 01:55:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,70.6,8.2
2024-02-10 02:10:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,-1.0,-1.0
2024-02-10 02:30:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,-1.0,-1.0
2024-02-10 02:45:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,68.9,6.1
2024-02-10 02:55:00,Alipur,Delhi,28.815691,77.15301,140.0,217.0,69.4,7.1
2024-02-10 03:10:00,Alipur,Delhi,28.815691,77.15301,140.0,217.0,67.4,6.9
2024-02-10 03:35:00,Alipur,Delhi,28.815691,77.15301,140.0,217.0,67.5,6.0
2024-02-10 03:55:00,Alipur,Delhi,28.815691,77.15301,130.0,205.0,67.6,7.0
2024-02-10 04:10:00,Alipur,Delhi,28.815691,77.15301,130.0,205.0,66.7,6.4
2024-02-10 04:35:00,Alipur,Delhi,28.815691,77.15301,130.0,205.0,69.2,-1.0
2024-02-10 04:45:00,Alipur,Delhi,28.815691,77.15301,130.0,205.0,70.1,6.3
2024-02-10 04:55:00,Alipur,Delhi,28.815691,77.15301,171.0,252.0,68.6,6.8
2024-02-10 05:10:00,Alipur,Delhi,28.815691,77.15301,171.0,252.0,65.8,6.7
2024-02-10 06:20:00,Alipur,Delhi,28.815691,77.15301,146.0,-1.0,63.8,5.7
2024-02-10 07:10:00,Alipur,Delhi,28.815691,77.15301,114.0,157.0,63.6,4.9
2024-02-10 07:35:00,Alipur,Delhi,28.815691,77.15301,114.0,157.0,65.9,4.5
2024-02-10 07:55:00,Alipur,Delhi,28.815691,77.15301,114.0,160.0,66.8,4.6
2024-02-10 08:10:00,Alipur,Delhi,28.815691,77.15301,114.0,160.0,66.6,4.8
2024-02-10 08:35:00,Alipur,Delhi,28.815691,77.15301,114.0,160.0,70.6,5.4
2024-02-10 08:55:00,Alipur,Delhi,28.815691,77.15301,141.0,179.0,78.2,6.3
2024-02-10 09:10:00,Alipur,Delhi,28.815691,77.15301,141.0,179.0,85.4,6.7
2024-02-10 09:35:00,Alipur,Delhi,28.815691,77.15301,141.0,179.0,98.7,7.3
2024-02-10 09:55:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,101.2,8.6
2024-02-10 10:10:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,99.2,9.3
