Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-16 02:10:00,Alipur,Delhi,28.815691,77.15301,119.0,298.0,-1.0,-1.0,441
2024-04-16 02:35:00,Alipur,Delhi,28.815691,77.15301,119.0,298.0,-1.0,-1.0,441
2024-04-16 02:55:00,Alipur,Delhi,28.815691,77.15301,147.0,368.0,82.5,17.3,487
2024-04-16 03:10:00,Alipur,Delhi,28.815691,77.15301,147.0,368.0,77.3,16.3,487
2024-04-16 03:30:00,Alipur,Delhi,28.815691,77.15301,147.0,368.0,76.8,17.0,487
2024-04-16 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,368.0,79.1,18.5,487
2024-04-16 03:55:00,Alipur,Delhi,28.815691,77.15301,183.0,384.0,79.7,19.9,516
2024-04-16 04:10:00,Alipur,Delhi,28.815691,77.15301,183.0,384.0,79.2,19.8,516
2024-04-16 04:35:00,Alipur,Delhi,28.815691,77.15301,183.0,384.0,77.4,-1.0,516
2024-04-16 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,384.0,77.3,19.5,516
2024-04-16 04:55:00,Alipur,Delhi,28.815691,77.15301,210.0,462.0,77.3,19.2,556
2024-04-16 05:10:00,Alipur,Delhi,28.815691,77.15301,210.0,462.0,74.9,18.3,556
2024-04-16 06:25:00,Alipur,Delhi,28.815691,77.15301,268.0,525.0,91.5,37.3,612
2024-04-16 07:15:00,Alipur,Delhi,28.815691,77.15301,249.0,416.0,74.1,39.8,516
2024-04-16 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,416.0,71.8,41.6,516
2024-04-16 07:55:00,Alipur,Delhi,28.815691,77.15301,162.0,295.0,71.4,39.8,441
2024-04-16 08:10:00,Alipur,Delhi,28.815691,77.15301,162.0,295.0,69.8,39.1,441
2024-04-16 08:35:00,Alipur,Delhi,28.815691,77.15301,162.0,295.0,69.6,38.3,441
2024-04-16 08:55:00,Alipur,Delhi,28.815691,77.15301,124.0,237.0,68.9,36.5,387
2024-04-16 09:10:00,Alipur,Delhi,28.815691,77.15301,124.0,237.0,67.1,35.0,387
2024-04-16 09:35:00,Alipur,Delhi,28.815691,77.15301,124.0,237.0,65.1,28.8,387
2024-04-16 09:55:00,Alipur,Delhi,28.815691,77.15301,85.0,178.0,63.3,25.5,340
2024-04-16 10:10:00,Alipur,Delhi,28.815691,77.15301,85.0,178.0,59.1,21.9,340
2024-04-16 10:35:00,Alipur,Delhi,28.815691,77.15301,85.0,178.0,56.5,-1.0,340
2024-04-16 10:55:00,Alipur,Delhi,28.815691,77.15301,45.0,136.0,54.6,18.1,307
2024-04-16 11:10:00,Alipur,Delhi,28.815691,77.15301,45.0,136.0,52.1,14.7,307
2024-04-16 11:40:00,Alipur,Delhi,28.815691,77.15301,45.0,136.0,51.1,11.8,307
2024-04-16 11:55:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,51.8,10.9,260
2024-04-16 12:10:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,50.4,10.2,260
2024-04-16 12:35:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,50.2,9.6,260
2024-04-16 12:55:00,Alipur,Delhi,28.815691,77.15301,17.0,69.0,52.3,9.2,123
2024-04-16 13:10:00,Alipur,Delhi,28.815691,77.15301,17.0,69.0,49.3,8.1,123
2024-04-16 13:35:00,Alipur,Delhi,28.815691,77.15301,17.0,69.0,46.7,8.2,123
2024-04-16 13:55:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,45.4,8.5,123
2024-04-16 14:10:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,42.9,8.2,123
2024-04-16 14:35:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,42.9,8.7,123
2024-04-16 14:55:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,41.0,8.2,140
2024-04-16 15:10:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,39.3,7.4,140
2024-04-16 15:35:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,37.1,7.1,140
