Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-20 02:50:00,Alipur,Delhi,28.815691,77.15301,262.0,508.0,97.0,3.7,612
2024-10-20 03:00:00,Alipur,Delhi,28.815691,77.15301,245.0,394.0,89.5,3.4,516
2024-10-20 03:30:00,Alipur,Delhi,28.815691,77.15301,245.0,394.0,73.0,2.1,516
2024-10-20 03:50:00,Alipur,Delhi,28.815691,77.15301,245.0,394.0,69.4,2.1,516
2024-10-20 04:00:00,Alipur,Delhi,28.815691,77.15301,229.0,340.0,67.9,2.2,463
2024-10-20 04:30:00,Alipur,Delhi,28.815691,77.15301,229.0,340.0,66.1,-1.0,463
2024-10-20 04:50:00,Alipur,Delhi,28.815691,77.15301,229.0,340.0,64.3,2.5,463
2024-10-20 05:00:00,Alipur,Delhi,28.815691,77.15301,221.0,310.0,64.1,2.7,441
2024-10-20 07:00:00,Alipur,Delhi,28.815691,77.15301,183.0,257.0,48.1,2.1,403
2024-10-20 08:00:00,Alipur,Delhi,28.815691,77.15301,178.0,260.0,49.4,2.9,403
2024-10-20 08:30:00,Alipur,Delhi,28.815691,77.15301,178.0,260.0,51.5,3.5,403
2024-10-20 09:00:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,53.1,5.4,463
2024-10-20 09:30:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,56.0,6.4,463
2024-10-20 09:50:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,58.6,7.9,463
2024-10-20 10:00:00,Alipur,Delhi,28.815691,77.15301,184.0,348.0,59.7,8.9,463
2024-10-20 10:30:00,Alipur,Delhi,28.815691,77.15301,184.0,348.0,60.6,-1.0,463
2024-10-20 10:50:00,Alipur,Delhi,28.815691,77.15301,184.0,348.0,61.9,8.7,463
2024-10-20 11:00:00,Alipur,Delhi,28.815691,77.15301,136.0,301.0,61.9,8.8,441
2024-10-20 11:30:00,Alipur,Delhi,28.815691,77.15301,136.0,301.0,60.7,9.5,441
2024-10-20 12:00:00,Alipur,Delhi,28.815691,77.15301,117.0,268.0,62.1,10.6,421
2024-10-20 12:30:00,Alipur,Delhi,28.815691,77.15301,117.0,268.0,58.9,17.8,421
2024-10-20 12:50:00,Alipur,Delhi,28.815691,77.15301,117.0,268.0,57.7,16.1,421
2024-10-20 13:00:00,Alipur,Delhi,28.815691,77.15301,105.0,238.0,57.1,15.8,387
