Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-05 08:00:00,Alipur,Delhi,28.815691,77.15301,22.0,50.6,57.2,-1.0,82
2025-09-05 08:50:00,Alipur,Delhi,28.815691,77.15301,22.0,50.6,56.9,-1.0,82
2025-09-05 09:00:00,Alipur,Delhi,28.815691,77.15301,14.0,32.2,57.3,-1.0,47
2025-09-05 09:30:00,Alipur,Delhi,28.815691,77.15301,14.0,32.2,57.4,-1.0,47
2025-09-05 09:50:00,Alipur,Delhi,28.815691,77.15301,14.0,32.2,56.0,-1.0,47
2025-09-05 10:00:00,Alipur,Delhi,28.815691,77.15301,13.0,29.9,56.0,-1.0,47
2025-09-05 10:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,29.9,56.2,-1.0,47
2025-09-05 10:50:00,Alipur,Delhi,28.815691,77.15301,13.0,29.9,55.5,-1.0,47
2025-09-05 11:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,32.2,55.9,-1.0,47
2025-09-05 11:50:00,Alipur,Delhi,28.815691,77.15301,14.0,32.2,55.7,-1.0,47
2025-09-05 12:00:00,Alipur,Delhi,28.815691,77.15301,18.0,41.4,55.7,-1.0,67
2025-09-05 12:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,41.4,56.4,-1.0,67
2025-09-05 12:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,41.4,56.6,-1.0,67
2025-09-05 13:00:00,Alipur,Delhi,28.815691,77.15301,17.0,39.1,56.5,-1.0,67
2025-09-05 13:30:00,Alipur,Delhi,28.815691,77.15301,17.0,39.1,56.1,-1.0,67
2025-09-05 14:00:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,55.3,-1.0,82
2025-09-05 14:30:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,54.9,-1.0,82
2025-09-05 14:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,46.0,54.5,-1.0,82
2025-09-05 15:00:00,Alipur,Delhi,28.815691,77.15301,13.0,29.9,54.2,-1.0,47
2025-09-05 15:30:00,Alipur,Delhi,28.815691,77.15301,13.0,29.9,55.1,-1.0,47
2025-09-05 15:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,29.9,54.4,-1.0,47
2025-09-05 16:00:00,Alipur,Delhi,28.815691,77.15301,13.0,29.9,54.3,-1.0,47
2025-09-05 16:30:00,Alipur,Delhi,28.815691,77.15301,13.0,29.9,55.0,-1.0,47
2025-09-05 16:50:00,Alipur,Delhi,28.815691,77.15301,13.0,29.9,56.5,-1.0,47
2025-09-05 17:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.1,54.9,-1.0,307
2025-09-05 17:50:00,Alipur,Delhi,28.815691,77.15301,7.0,129.1,55.7,-1.0,307
2025-09-05 18:30:00,Alipur,Delhi,28.815691,77.15301,6.0,129.1,-1.0,-1.0,307
2025-09-05 18:50:00,Alipur,Delhi,28.815691,77.15301,6.0,131.7,54.4,-1.0,307
2025-09-05 19:00:00,Alipur,Delhi,28.815691,77.15301,17.0,39.1,54.2,-1.0,67
2025-09-05 19:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,39.1,54.1,-1.0,67
2025-09-05 19:50:00,Alipur,Delhi,28.815691,77.15301,17.0,39.1,54.5,-1.0,67
2025-09-05 20:00:00,Alipur,Delhi,28.815691,77.15301,12.0,27.6,55.2,-1.0,47
2025-09-05 20:30:00,Alipur,Delhi,28.815691,77.15301,12.0,27.6,54.2,-1.0,47
2025-09-05 20:50:00,Alipur,Delhi,28.815691,77.15301,12.0,27.6,54.9,-1.0,47
2025-09-05 21:00:00,Alipur,Delhi,28.815691,77.15301,16.0,36.8,55.1,-1.0,67
2025-09-05 21:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,55.0,-1.0,67
2025-09-05 21:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,54.7,-1.0,67
2025-09-05 22:00:00,Alipur,Delhi,28.815691,77.15301,23.0,52.9,54.4,-1.0,82
2025-09-05 22:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,52.9,55.1,-1.0,82
2025-09-05 22:50:00,Alipur,Delhi,28.815691,77.15301,23.0,52.9,56.9,-1.0,82
2025-09-05 23:00:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,55.6,-1.0,108
2025-09-05 23:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.4,56.3,-1.0,108
2025-09-06 00:00:00,Alipur,Delhi,28.815691,77.15301,24.0,55.2,55.5,-1.0,95
2025-09-06 00:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.2,55.6,-1.0,95
2025-09-06 00:50:00,Alipur,Delhi,28.815691,77.15301,24.0,55.2,55.7,-1.0,95
2025-09-06 01:05:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,55.9,-1.0,67
2025-09-06 01:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,43.7,57.0,-1.0,67
2025-09-06 01:50:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,58.0,-1.0,67
2025-09-06 02:00:00,Alipur,Delhi,28.815691,77.15301,18.0,41.4,-1.0,-1.0,67
2025-09-06 02:30:00,Alipur,Delhi,28.815691,77.15301,18.0,41.4,-1.0,-1.0,67
2025-09-06 02:50:00,Alipur,Delhi,28.815691,77.15301,18.0,41.4,60.5,-1.0,67
2025-09-06 03:00:00,Alipur,Delhi,28.815691,77.15301,22.0,50.6,58.4,-1.0,82
2025-09-06 03:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,50.6,55.5,-1.0,82
2025-09-06 03:50:00,Alipur,Delhi,28.815691,77.15301,22.0,50.6,54.7,-1.0,82
2025-09-06 04:00:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,55.1,-1.0,67
2025-09-06 04:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,43.7,54.2,-1.0,67
2025-09-06 04:50:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,54.3,-1.0,67
2025-09-06 05:00:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,54.0,-1.0,82
2025-09-06 06:50:00,Alipur,Delhi,28.815691,77.15301,23.0,52.9,54.5,-1.0,82
2025-09-06 07:50:00,Alipur,Delhi,28.815691,77.15301,27.0,62.1,55.5,-1.0,108
2025-09-06 08:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,62.1,55.9,-1.0,108
2025-09-06 08:50:00,Alipur,Delhi,28.815691,77.15301,27.0,62.1,56.6,-1.0,108
2025-09-06 09:00:00,Alipur,Delhi,28.815691,77.15301,33.0,75.9,58.8,-1.0,155
2025-09-06 09:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,75.9,58.2,-1.0,155
2025-09-06 09:40:00,Alipur,Delhi,28.815691,77.15301,-1.0,75.9,58.5,-1.0,155
2025-09-06 10:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,87.4,57.8,-1.0,184
2025-09-06 10:35:00,Alipur,Delhi,28.815691,77.15301,38.0,87.4,59.0,-1.0,184
2025-09-06 10:45:00,Alipur,Delhi,28.815691,77.15301,38.0,87.4,58.7,-1.0,184
2025-09-06 11:00:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,58.5,-1.0,213
2025-09-06 11:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.3,56.5,-1.0,213
2025-09-06 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,56.2,-1.0,213
2025-09-06 12:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.3,55.7,-1.0,213
2025-09-05 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,22.0,48.1,-1.0,47
2025-09-05 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,70.0,47.6,-1.0,140
2025-09-05 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,70.0,45.5,-1.0,140
