Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-03 09:35:00,Alipur,Delhi,28.815691,77.15301,111.0,167.0,43.6,10.8
2024-02-03 09:55:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,43.9,10.5
2024-02-03 10:10:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,46.3,10.8
2024-02-03 10:30:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,42.2,-1.0
2024-02-03 10:45:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,41.4,9.3
2024-02-03 10:55:00,Alipur,Delhi,28.815691,77.15301,114.0,177.0,42.3,9.1
2024-02-03 11:10:00,Alipur,Delhi,28.815691,77.15301,114.0,177.0,41.6,8.8
2024-02-03 11:35:00,Alipur,Delhi,28.815691,77.15301,114.0,177.0,42.0,9.6
2024-02-03 11:55:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,43.3,11.5
2024-02-03 12:10:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,44.1,12.3
2024-02-03 12:30:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,47.6,14.2
2024-02-03 12:45:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,49.9,15.9
2024-02-03 12:55:00,Alipur,Delhi,28.815691,77.15301,96.0,162.0,41.2,16.4
2024-02-03 13:10:00,Alipur,Delhi,28.815691,77.15301,96.0,162.0,35.9,15.7
2024-02-03 13:35:00,Alipur,Delhi,28.815691,77.15301,96.0,162.0,36.9,12.7
2024-02-03 13:55:00,Alipur,Delhi,28.815691,77.15301,47.0,85.0,38.0,11.2
2024-02-03 14:10:00,Alipur,Delhi,28.815691,77.15301,47.0,85.0,38.3,9.8
2024-02-03 14:35:00,Alipur,Delhi,28.815691,77.15301,47.0,85.0,37.9,8.9
2024-02-03 14:55:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,-1.0,10.2
2024-02-03 15:10:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,36.4,9.7
2024-02-03 15:30:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,36.1,9.8
2024-02-03 15:45:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,36.6,10.1
