Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-19 04:30:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,75.7,-1.0,82
2025-08-19 04:50:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,76.4,6.0,82
2025-08-19 05:00:00,Alipur,Delhi,28.815691,77.15301,23.0,45.0,76.6,5.3,82
2025-08-19 07:05:00,Alipur,Delhi,28.815691,77.15301,24.0,51.0,78.9,4.9,82
2025-08-19 08:20:00,Alipur,Delhi,28.815691,77.15301,30.0,58.0,75.4,5.3,95
2025-08-19 09:05:00,Alipur,Delhi,28.815691,77.15301,41.0,72.0,76.5,4.8,140
2025-08-19 09:35:00,Alipur,Delhi,28.815691,77.15301,41.0,72.0,73.6,5.5,140
2025-08-19 10:05:00,Alipur,Delhi,28.815691,77.15301,47.0,89.0,71.4,4.9,200
2025-08-19 10:35:00,Alipur,Delhi,28.815691,77.15301,47.0,89.0,69.8,-1.0,200
2025-08-19 10:50:00,Alipur,Delhi,28.815691,77.15301,47.0,89.0,70.7,8.8,200
2025-08-19 11:00:00,Alipur,Delhi,28.815691,77.15301,27.0,58.0,70.0,8.2,95
2025-08-19 11:30:00,Alipur,Delhi,28.815691,77.15301,27.0,58.0,69.1,9.0,95
2025-08-19 12:05:00,Alipur,Delhi,28.815691,77.15301,24.0,66.0,68.7,9.0,123
2025-08-19 12:35:00,Alipur,Delhi,28.815691,77.15301,24.0,66.0,69.4,7.4,123
2025-08-19 12:50:00,Alipur,Delhi,28.815691,77.15301,24.0,66.0,68.5,7.4,123
2025-08-19 13:00:00,Alipur,Delhi,28.815691,77.15301,27.0,69.0,68.6,6.7,123
2025-08-19 13:50:00,Alipur,Delhi,28.815691,77.15301,27.0,69.0,70.9,8.0,123
2025-08-19 14:05:00,Alipur,Delhi,28.815691,77.15301,33.0,74.0,71.0,7.0,140
2025-08-19 14:30:00,Alipur,Delhi,28.815691,77.15301,33.0,74.0,70.0,7.7,140
2025-08-19 15:05:00,Alipur,Delhi,28.815691,77.15301,12.0,34.0,71.3,7.8,47
2025-08-19 15:35:00,Alipur,Delhi,28.815691,77.15301,12.0,34.0,70.9,7.6,47
2025-08-19 16:00:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,70.6,6.6,47
2025-08-19 16:35:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,68.9,-1.0,47
2025-08-19 16:50:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,69.4,5.1,47
2025-08-19 17:05:00,Alipur,Delhi,28.815691,77.15301,8.0,20.0,69.9,4.2,47
2025-08-19 18:05:00,Alipur,Delhi,28.815691,77.15301,9.0,20.0,69.4,4.9,47
2025-08-19 18:50:00,Alipur,Delhi,28.815691,77.15301,9.0,20.0,70.0,5.4,47
2025-08-19 19:05:00,Alipur,Delhi,28.815691,77.15301,9.0,47.0,70.4,5.3,82
2025-08-19 19:35:00,Alipur,Delhi,28.815691,77.15301,9.0,47.0,70.7,5.7,82
2025-08-19 20:05:00,Alipur,Delhi,28.815691,77.15301,9.0,47.4,71.0,5.1,82
2025-08-19 20:30:00,Alipur,Delhi,28.815691,77.15301,9.0,47.4,71.9,5.6,82
2025-08-19 20:50:00,Alipur,Delhi,28.815691,77.15301,9.0,48.0,72.9,5.4,82
2025-08-19 21:00:00,Alipur,Delhi,28.815691,77.15301,17.0,48.3,72.6,5.6,82
2025-08-19 21:50:00,Alipur,Delhi,28.815691,77.15301,17.0,48.3,73.5,5.7,82
2025-08-19 22:05:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,73.2,5.3,47
2025-08-19 22:30:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,73.2,-1.0,47
2025-08-19 22:50:00,Alipur,Delhi,28.815691,77.15301,14.0,33.0,74.5,6.3,47
2025-08-19 23:00:00,Alipur,Delhi,28.815691,77.15301,20.0,36.0,73.5,6.2,67
2025-08-19 23:50:00,Alipur,Delhi,28.815691,77.15301,20.0,36.0,74.5,6.5,67
2025-08-20 00:05:00,Alipur,Delhi,28.815691,77.15301,22.0,48.0,73.6,6.6,82
2025-08-20 00:35:00,Alipur,Delhi,28.815691,77.15301,22.0,48.0,72.0,5.5,82
2025-08-20 00:50:00,Alipur,Delhi,28.815691,77.15301,22.0,48.0,72.6,5.2,82
2025-08-20 01:00:00,Alipur,Delhi,28.815691,77.15301,34.0,52.0,73.9,6.1,82
2025-08-20 01:30:00,Alipur,Delhi,28.815691,77.15301,34.0,52.0,73.3,7.5,82
2025-08-20 01:50:00,Alipur,Delhi,28.815691,77.15301,34.0,52.0,72.6,6.9,82
2025-08-20 02:05:00,Alipur,Delhi,28.815691,77.15301,58.0,95.0,-1.0,-1.0,213
2025-08-20 02:50:00,Alipur,Delhi,28.815691,77.15301,58.0,95.0,85.7,6.8,213
2025-08-20 03:00:00,Alipur,Delhi,28.815691,77.15301,23.0,44.0,83.4,6.5,67
2025-08-20 03:30:00,Alipur,Delhi,28.815691,77.15301,23.0,44.0,79.2,6.0,67
2025-08-20 03:50:00,Alipur,Delhi,28.815691,77.15301,23.0,44.0,78.7,7.0,67
2025-08-20 04:00:00,Alipur,Delhi,28.815691,77.15301,25.0,38.0,78.1,7.3,67
2025-08-20 04:30:00,Alipur,Delhi,28.815691,77.15301,25.0,38.0,77.6,-1.0,67
2025-08-20 04:50:00,Alipur,Delhi,28.815691,77.15301,25.0,38.0,78.1,6.3,67
2025-08-20 05:00:00,Alipur,Delhi,28.815691,77.15301,22.0,34.0,77.3,6.5,47
2025-08-20 07:00:00,Alipur,Delhi,28.815691,77.15301,16.0,31.0,74.1,6.3,47
2025-08-20 08:20:00,Alipur,Delhi,28.815691,77.15301,22.0,38.0,74.8,5.6,67
2025-08-20 09:05:00,Alipur,Delhi,28.815691,77.15301,25.0,52.0,72.8,7.3,82
2025-08-20 09:35:00,Alipur,Delhi,28.815691,77.15301,25.0,52.0,71.9,8.5,82
2025-08-20 10:00:00,Alipur,Delhi,28.815691,77.15301,25.0,56.0,72.0,8.9,95
2025-08-19 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,95.0,52.0,13.0,213
2025-08-19 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,95.0,42.9,13.6,213
2025-08-19 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,114.0,50.2,13.8,281
2025-08-19 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,111.0,54.9,13.1,281
2025-08-19 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,204.0,45.5,6.9,371
2025-08-19 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,124.0,49.5,6.0,307
2025-08-19 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,124.0,57.9,5.3,307
2025-08-19 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,94.0,55.9,4.7,213
2025-08-19 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,94.0,59.9,3.3,213
2025-08-19 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,94.0,60.5,4.5,213
2025-08-19 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,89.0,59.1,2.8,200
2025-08-19 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,89.0,61.4,4.2,200
2025-08-19 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,66.0,44.0,2.9,123
2025-08-19 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,66.0,55.7,15.0,123
2025-08-19 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,66.0,59.4,13.4,123
2025-08-19 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,114.6,54.5,14.2,281
