Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-17 11:35:00,Alipur,Delhi,28.815691,77.15301,212.0,300.0,48.0,17.0
2023-12-17 11:55:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,46.8,17.1
2023-12-17 12:10:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,39.0,16.7
2023-12-17 12:30:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,38.6,15.7
2023-12-17 12:45:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,39.2,14.7
2023-12-17 12:55:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,39.3,14.5
2023-12-17 13:10:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,41.7,15.0
2023-12-17 13:35:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,43.4,15.3
2023-12-17 13:50:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,44.8,14.8
2023-12-17 14:10:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,45.0,14.0
2023-12-17 14:30:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,46.0,13.5
2023-12-17 14:40:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,47.2,13.1
2023-12-17 14:55:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,48.1,13.6
2023-12-17 15:10:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,50.7,12.8
2023-12-17 15:35:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,57.8,12.5
2023-12-17 15:55:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,62.2,13.0
2023-12-17 16:05:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,63.1,14.0
2023-12-17 16:25:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,62.5,16.9
2023-12-17 16:40:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,61.8,17.3
2023-12-17 16:55:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,61.3,17.7
2023-12-17 17:10:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,59.9,16.2
2023-12-17 17:45:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,59.0,10.7
2023-12-17 18:10:00,Alipur,Delhi,28.815691,77.15301,161.0,212.0,56.4,9.6
2023-12-17 18:35:00,Alipur,Delhi,28.815691,77.15301,161.0,212.0,56.5,8.4
2023-12-17 18:55:00,Alipur,Delhi,28.815691,77.15301,171.0,221.0,57.2,7.9
2023-12-17 19:05:00,Alipur,Delhi,28.815691,77.15301,171.0,221.0,56.2,8.1
