Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-05 19:35:00,Alipur,Delhi,28.815691,77.15301,36.0,155.0,27.7,19.7,324
2024-04-05 19:55:00,Alipur,Delhi,28.815691,77.15301,45.0,166.0,26.5,22.0,340
2024-04-05 20:10:00,Alipur,Delhi,28.815691,77.15301,45.0,166.0,23.5,23.7,340
2024-04-05 20:35:00,Alipur,Delhi,28.815691,77.15301,45.0,166.0,24.8,26.5,340
2024-04-05 20:55:00,Alipur,Delhi,28.815691,77.15301,72.0,188.0,26.1,29.0,356
2024-04-05 21:10:00,Alipur,Delhi,28.815691,77.15301,72.0,188.0,26.3,26.6,356
2024-04-05 21:40:00,Alipur,Delhi,28.815691,77.15301,72.0,188.0,27.8,31.2,356
2024-04-05 21:55:00,Alipur,Delhi,28.815691,77.15301,102.0,234.0,28.3,30.6,387
2024-04-05 22:10:00,Alipur,Delhi,28.815691,77.15301,102.0,234.0,28.6,30.9,387
2024-04-05 22:35:00,Alipur,Delhi,28.815691,77.15301,102.0,234.0,31.3,-1.0,387
2024-04-05 22:55:00,Alipur,Delhi,28.815691,77.15301,135.0,277.0,33.1,30.0,421
2024-04-05 23:10:00,Alipur,Delhi,28.815691,77.15301,135.0,277.0,30.9,29.2,421
2024-04-05 23:35:00,Alipur,Delhi,28.815691,77.15301,135.0,277.0,27.8,26.5,421
2024-04-05 23:55:00,Alipur,Delhi,28.815691,77.15301,84.0,210.0,25.6,27.0,371
2024-04-06 00:10:00,Alipur,Delhi,28.815691,77.15301,84.0,210.0,25.9,28.5,371
2024-04-06 00:30:00,Alipur,Delhi,28.815691,77.15301,84.0,210.0,26.7,29.1,371
2024-04-06 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,210.0,26.3,38.0,371
2024-04-06 00:55:00,Alipur,Delhi,28.815691,77.15301,78.0,180.0,26.3,42.1,340
2024-04-06 01:10:00,Alipur,Delhi,28.815691,77.15301,78.0,180.0,26.7,40.6,340
2024-04-06 01:35:00,Alipur,Delhi,28.815691,77.15301,78.0,180.0,30.3,37.3,340
2024-04-06 01:55:00,Alipur,Delhi,28.815691,77.15301,91.0,188.0,29.4,34.4,356
2024-04-06 02:10:00,Alipur,Delhi,28.815691,77.15301,91.0,188.0,-1.0,-1.0,356
2024-04-06 02:30:00,Alipur,Delhi,28.815691,77.15301,91.0,188.0,-1.0,-1.0,356
2024-04-06 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,188.0,28.1,16.7,356
2024-04-06 02:55:00,Alipur,Delhi,28.815691,77.15301,110.0,178.0,32.3,37.5,340
2024-04-06 03:10:00,Alipur,Delhi,28.815691,77.15301,110.0,178.0,33.2,39.8,340
2024-04-06 03:35:00,Alipur,Delhi,28.815691,77.15301,110.0,178.0,34.8,39.4,340
2024-04-06 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,178.0,34.9,41.8,340
2024-04-06 04:00:00,Alipur,Delhi,28.815691,77.15301,123.0,186.0,35.8,40.3,356
2024-04-06 04:10:00,Alipur,Delhi,28.815691,77.15301,123.0,186.0,36.3,36.0,356
2024-04-06 04:35:00,Alipur,Delhi,28.815691,77.15301,123.0,186.0,35.0,-1.0,356
2024-04-06 04:55:00,Alipur,Delhi,28.815691,77.15301,122.0,204.0,26.3,25.4,371
2024-04-06 05:10:00,Alipur,Delhi,28.815691,77.15301,122.0,204.0,32.4,-1.0,371
2024-04-06 06:25:00,Alipur,Delhi,28.815691,77.15301,123.0,271.0,40.9,46.7,421
2024-04-06 07:15:00,Alipur,Delhi,28.815691,77.15301,186.0,296.0,51.2,45.1,441
2024-04-06 07:40:00,Alipur,Delhi,28.815691,77.15301,186.0,296.0,52.4,55.1,441
2024-04-06 07:55:00,Alipur,Delhi,28.815691,77.15301,186.0,316.0,52.4,52.6,441
2024-04-06 08:10:00,Alipur,Delhi,28.815691,77.15301,186.0,316.0,52.5,43.2,441
2024-04-06 08:35:00,Alipur,Delhi,28.815691,77.15301,186.0,316.0,56.6,40.9,441
2024-04-06 08:55:00,Alipur,Delhi,28.815691,77.15301,117.0,202.0,59.3,30.5,356
2024-04-06 09:10:00,Alipur,Delhi,28.815691,77.15301,117.0,202.0,59.1,25.5,356
2024-04-06 09:35:00,Alipur,Delhi,28.815691,77.15301,117.0,202.0,54.2,23.3,356
2024-04-06 09:55:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,30.6,20.6,324
2024-04-06 10:10:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,28.9,20.7,324
2024-04-06 10:35:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,26.3,-1.0,324
2024-04-06 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,143.0,25.3,20.0,324
2024-04-06 10:55:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,23.6,19.2,281
2024-04-06 11:10:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,21.3,18.2,281
2024-04-06 11:35:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,21.8,19.1,281
2024-04-06 11:55:00,Alipur,Delhi,28.815691,77.15301,33.0,90.0,21.5,11.9,200
2024-04-06 12:10:00,Alipur,Delhi,28.815691,77.15301,33.0,90.0,20.4,15.4,200
2024-04-06 12:30:00,Alipur,Delhi,28.815691,77.15301,33.0,90.0,18.5,14.9,200
2024-04-06 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,90.0,19.1,10.9,200
2024-04-06 12:55:00,Alipur,Delhi,28.815691,77.15301,25.0,103.0,20.2,8.7,245
2024-04-06 13:10:00,Alipur,Delhi,28.815691,77.15301,25.0,103.0,20.8,10.6,245
2024-04-06 13:35:00,Alipur,Delhi,28.815691,77.15301,25.0,103.0,21.1,9.0,245
2024-04-06 13:55:00,Alipur,Delhi,28.815691,77.15301,24.0,99.0,20.7,8.4,229
2024-04-06 14:10:00,Alipur,Delhi,28.815691,77.15301,24.0,99.0,20.8,7.6,229
2024-04-06 14:35:00,Alipur,Delhi,28.815691,77.15301,24.0,99.0,20.7,7.9,229
2024-04-06 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,99.0,20.4,9.1,229
2024-04-06 14:55:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,20.5,8.6,245
2024-04-06 15:10:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,20.0,9.4,245
2024-04-06 15:35:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,20.5,10.5,245
2024-04-06 15:55:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,20.7,11.9,260
2024-04-06 16:10:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,19.7,10.7,260
2024-04-06 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,156.9,19.5,9.2,324
2024-04-06 16:40:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,19.3,8.3,260
2024-04-06 16:55:00,Alipur,Delhi,28.815691,77.15301,23.0,97.0,19.2,14.3,229
2024-04-06 17:10:00,Alipur,Delhi,28.815691,77.15301,23.0,97.0,18.4,10.7,229
2024-04-06 17:45:00,Alipur,Delhi,28.815691,77.15301,23.0,97.0,16.8,10.1,229
2024-04-06 18:05:00,Alipur,Delhi,28.815691,77.15301,12.0,72.0,16.7,7.5,140
2024-04-06 18:35:00,Alipur,Delhi,28.815691,77.15301,12.0,72.0,18.4,15.1,140
2024-04-06 18:55:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,18.8,14.5,213
2024-04-06 19:10:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,19.1,16.1,213
2024-04-06 19:30:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,19.4,19.1,213
2024-04-06 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.0,20.6,35.6,213
