Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-20 06:25:00,Alipur,Delhi,28.815691,77.15301,66.0,197.0,44.2,16.4,356
2024-04-20 07:15:00,Alipur,Delhi,28.815691,77.15301,75.0,243.0,43.1,20.2,387
2024-04-20 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,243.0,40.4,28.2,387
2024-04-20 07:55:00,Alipur,Delhi,28.815691,77.15301,69.0,208.0,39.1,28.7,371
2024-04-20 08:10:00,Alipur,Delhi,28.815691,77.15301,69.0,208.0,36.8,26.3,371
2024-04-20 08:35:00,Alipur,Delhi,28.815691,77.15301,69.0,208.0,36.3,23.9,371
2024-04-20 08:55:00,Alipur,Delhi,28.815691,77.15301,44.0,133.0,34.1,24.3,307
2024-04-20 09:10:00,Alipur,Delhi,28.815691,77.15301,44.0,133.0,33.1,24.3,307
2024-04-20 09:40:00,Alipur,Delhi,28.815691,77.15301,44.0,133.0,33.6,21.1,307
2024-04-20 09:55:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,33.9,20.2,307
2024-04-20 10:10:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,32.7,20.9,307
2024-04-20 10:35:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,33.3,-1.0,307
2024-04-20 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,130.0,34.1,19.7,307
2024-04-20 10:55:00,Alipur,Delhi,28.815691,77.15301,29.0,136.0,34.4,19.9,307
2024-04-20 11:10:00,Alipur,Delhi,28.815691,77.15301,29.0,136.0,33.6,21.9,307
2024-04-20 11:35:00,Alipur,Delhi,28.815691,77.15301,29.0,136.0,34.2,25.9,307
2024-04-20 11:55:00,Alipur,Delhi,28.815691,77.15301,31.0,177.0,33.0,19.8,340
2024-04-20 12:10:00,Alipur,Delhi,28.815691,77.15301,31.0,177.0,32.2,11.3,340
2024-04-20 12:30:00,Alipur,Delhi,28.815691,77.15301,31.0,177.0,-1.0,10.4,340
2024-04-20 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,177.0,32.1,12.6,340
2024-04-20 12:55:00,Alipur,Delhi,28.815691,77.15301,28.0,193.0,31.7,11.9,356
