Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-11 12:50:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,84.6,7.6,200
2025-05-11 13:00:00,Alipur,Delhi,28.815691,77.15301,34.0,58.0,83.9,7.0,95
2025-05-11 13:30:00,Alipur,Delhi,28.815691,77.15301,34.0,58.0,83.6,6.5,95
2025-05-11 14:00:00,Alipur,Delhi,28.815691,77.15301,31.0,53.0,-1.0,6.8,82
2025-05-11 14:30:00,Alipur,Delhi,28.815691,77.15301,31.0,53.0,77.7,6.8,82
2025-05-11 14:50:00,Alipur,Delhi,28.815691,77.15301,31.0,53.0,77.2,7.0,82
2025-05-11 15:00:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,-1.0,7.0,170
2025-05-11 15:30:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,74.4,7.8,170
2025-05-11 15:50:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,72.9,7.4,170
2025-05-11 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,85.0,73.0,6.8,184
2025-05-11 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,85.0,71.7,-1.0,184
2025-05-11 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,85.0,71.7,10.2,184
2025-05-11 17:00:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,70.8,12.4,200
2025-05-11 17:50:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,74.7,19.6,200
2025-05-11 18:20:00,Alipur,Delhi,28.815691,77.15301,42.0,100.0,77.5,21.1,229
2025-05-11 18:50:00,Alipur,Delhi,28.815691,77.15301,42.0,100.0,81.2,19.5,229
2025-05-11 19:00:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,82.1,21.7,281
2025-05-11 19:30:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,82.7,22.0,281
2025-05-11 19:50:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,81.5,19.5,281
2025-05-11 20:00:00,Alipur,Delhi,28.815691,77.15301,88.0,477.0,-1.0,17.9,556
2025-05-11 20:30:00,Alipur,Delhi,28.815691,77.15301,88.0,477.0,77.8,14.7,556
2025-05-11 20:50:00,Alipur,Delhi,28.815691,77.15301,88.0,477.0,77.3,11.9,556
2025-05-11 21:00:00,Alipur,Delhi,28.815691,77.15301,78.0,571.0,76.7,12.4,612
2025-05-11 21:30:00,Alipur,Delhi,28.815691,77.15301,78.0,571.0,74.9,11.9,612
2025-05-11 22:00:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,75.0,12.9,200
2025-05-11 22:30:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,71.7,-1.0,200
2025-05-11 22:50:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,69.7,6.1,200
2025-05-11 23:00:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,69.4,5.3,229
2025-05-11 23:30:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,69.8,5.9,229
2025-05-12 00:00:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,69.8,6.6,123
2025-05-12 00:30:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,69.7,8.3,123
2025-05-12 00:50:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,70.7,8.4,123
2025-05-12 01:00:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,71.7,10.4,184
2025-05-12 01:30:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,72.1,9.5,184
2025-05-12 01:50:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,73.6,13.0,184
2025-05-12 02:00:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,-1.0,-1.0,200
