Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-17 07:00:00,Alipur,Delhi,28.815691,77.15301,94.0,152.0,63.5,11.6,324
2025-03-17 08:20:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,62.7,-1.0,307
2025-03-17 08:50:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,62.9,25.0,307
2025-03-17 09:00:00,Alipur,Delhi,28.815691,77.15301,78.0,134.0,62.9,25.3,307
2025-03-17 09:30:00,Alipur,Delhi,28.815691,77.15301,78.0,134.0,62.8,21.6,307
2025-03-17 09:50:00,Alipur,Delhi,28.815691,77.15301,78.0,134.0,62.9,22.8,307
2025-03-17 10:00:00,Alipur,Delhi,28.815691,77.15301,62.0,157.0,63.5,21.4,324
2025-03-17 10:30:00,Alipur,Delhi,28.815691,77.15301,62.0,157.0,62.2,-1.0,324
2025-03-17 10:50:00,Alipur,Delhi,28.815691,77.15301,62.0,157.0,63.9,17.2,324
2025-03-17 11:00:00,Alipur,Delhi,28.815691,77.15301,38.0,79.0,63.8,16.5,170
2025-03-17 11:50:00,Alipur,Delhi,28.815691,77.15301,38.0,79.0,64.3,14.0,170
2025-03-17 12:00:00,Alipur,Delhi,28.815691,77.15301,31.0,72.0,64.5,13.6,140
2025-03-17 12:30:00,Alipur,Delhi,28.815691,77.15301,31.0,72.0,64.7,13.0,140
2025-03-17 12:50:00,Alipur,Delhi,28.815691,77.15301,31.0,72.0,65.3,13.6,140
2025-03-17 13:00:00,Alipur,Delhi,28.815691,77.15301,31.0,74.0,64.8,13.5,140
2025-03-17 13:30:00,Alipur,Delhi,28.815691,77.15301,31.0,74.0,64.5,12.0,140
2025-03-17 14:05:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,64.3,12.3,140
2025-03-17 14:30:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,64.1,12.0,140
2025-03-17 14:50:00,Alipur,Delhi,28.815691,77.15301,34.0,72.0,64.8,12.7,140
2025-03-17 15:00:00,Alipur,Delhi,28.815691,77.15301,29.0,73.0,64.9,12.4,140
2025-03-17 15:30:00,Alipur,Delhi,28.815691,77.15301,29.0,73.0,62.7,12.0,140
2025-03-17 15:50:00,Alipur,Delhi,28.815691,77.15301,29.0,73.0,63.0,12.9,140
2025-03-17 16:00:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,62.9,12.7,108
2025-03-17 16:30:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,61.8,-1.0,108
2025-03-17 16:50:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,62.8,11.3,108
2025-03-17 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,69.0,63.2,11.9,123
2025-03-17 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,69.0,61.7,15.3,123
2025-03-17 18:30:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,62.5,12.2,108
2025-03-17 18:50:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,62.6,12.9,108
2025-03-17 19:00:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,63.5,10.5,170
2025-03-17 19:30:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,63.3,13.9,170
2025-03-17 19:50:00,Alipur,Delhi,28.815691,77.15301,29.0,79.0,64.4,13.9,170
2025-03-17 20:00:00,Alipur,Delhi,28.815691,77.15301,36.0,86.0,63.8,14.3,184
2025-03-17 20:30:00,Alipur,Delhi,28.815691,77.15301,36.0,86.0,63.5,14.2,184
2025-03-17 20:50:00,Alipur,Delhi,28.815691,77.15301,36.0,86.0,64.7,15.3,184
2025-03-17 21:00:00,Alipur,Delhi,28.815691,77.15301,40.0,89.0,64.9,15.4,200
2025-03-17 21:30:00,Alipur,Delhi,28.815691,77.15301,40.0,89.0,64.5,15.2,200
2025-03-17 22:00:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,61.9,16.5,281
2025-03-17 22:30:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,64.9,-1.0,281
2025-03-17 22:50:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,66.5,18.7,281
2025-03-17 23:00:00,Alipur,Delhi,28.815691,77.15301,101.0,248.0,66.2,17.6,403
2025-03-17 23:30:00,Alipur,Delhi,28.815691,77.15301,101.0,248.0,67.3,18.4,403
2025-03-18 00:00:00,Alipur,Delhi,28.815691,77.15301,140.0,274.0,67.8,18.3,421
2025-03-18 00:30:00,Alipur,Delhi,28.815691,77.15301,140.0,274.0,64.2,17.7,421
2025-03-18 00:50:00,Alipur,Delhi,28.815691,77.15301,140.0,274.0,63.8,17.6,421
2025-03-18 01:00:00,Alipur,Delhi,28.815691,77.15301,127.0,234.0,63.8,17.6,387
2025-03-18 01:30:00,Alipur,Delhi,28.815691,77.15301,127.0,234.0,65.1,16.9,387
2025-03-18 01:50:00,Alipur,Delhi,28.815691,77.15301,127.0,234.0,66.4,24.7,387
2025-03-18 02:00:00,Alipur,Delhi,28.815691,77.15301,100.0,206.0,-1.0,-1.0,371
2025-03-18 02:30:00,Alipur,Delhi,28.815691,77.15301,100.0,206.0,-1.0,-1.0,371
2025-03-18 02:50:00,Alipur,Delhi,28.815691,77.15301,100.0,206.0,73.4,16.5,371
2025-03-18 02:55:00,Alipur,Delhi,28.815691,77.15301,113.0,222.0,73.0,15.0,371
2025-03-18 02:55:00,Alipur,Delhi,28.815691,77.15301,113.0,222.0,73.0,15.0,371
2025-03-17 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,163.0,56.1,5.1,340
2025-03-17 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,184.0,54.3,5.5,356
2025-03-17 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,184.0,54.1,6.3,356
2025-03-17 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,172.0,54.3,6.6,340
2025-03-17 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,172.0,40.2,6.5,340
2025-03-17 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,172.0,65.0,6.1,340
2025-03-17 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,138.0,59.8,6.4,307
2025-03-17 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,138.0,74.7,6.3,307
2025-03-17 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,138.0,68.2,6.3,307
2025-03-17 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,127.0,60.3,5.8,307
2025-03-17 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,127.0,72.4,5.4,307
2025-03-17 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,144.0,54.5,5.4,324
2025-03-17 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,144.0,63.5,5.6,324
2025-03-17 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,144.0,60.6,5.6,324
2025-03-17 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,135.0,46.5,5.2,307
2025-03-17 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,135.0,62.7,5.0,307
2025-03-17 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,133.0,59.7,4.8,307
2025-03-17 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,133.0,58.1,4.9,307
2025-03-17 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,133.0,63.7,4.7,307
2025-03-17 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,114.0,55.4,4.4,281
