Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-26 12:50:00,Alipur,Delhi,28.815691,77.15301,312.0,487.0,61.2,21.8,612
2024-10-26 13:00:00,Alipur,Delhi,28.815691,77.15301,373.0,597.0,57.2,22.0,702
2024-10-26 13:30:00,Alipur,Delhi,28.815691,77.15301,373.0,597.0,48.9,20.6,702
2024-10-26 13:50:00,Alipur,Delhi,28.815691,77.15301,373.0,597.0,43.2,18.4,702
2024-10-26 14:00:00,Alipur,Delhi,28.815691,77.15301,224.0,373.0,41.6,17.2,487
2024-10-26 14:30:00,Alipur,Delhi,28.815691,77.15301,224.0,373.0,39.2,13.8,487
2024-10-26 14:50:00,Alipur,Delhi,28.815691,77.15301,224.0,373.0,40.6,13.0,487
2024-10-26 15:00:00,Alipur,Delhi,28.815691,77.15301,202.0,343.0,39.6,12.5,463
2024-10-26 15:30:00,Alipur,Delhi,28.815691,77.15301,202.0,343.0,38.1,12.6,463
2024-10-26 15:50:00,Alipur,Delhi,28.815691,77.15301,202.0,343.0,38.2,11.9,463
2024-10-26 16:00:00,Alipur,Delhi,28.815691,77.15301,186.0,313.0,37.8,11.2,441
2024-10-26 16:30:00,Alipur,Delhi,28.815691,77.15301,186.0,313.0,38.5,-1.0,441
2024-10-26 16:50:00,Alipur,Delhi,28.815691,77.15301,186.0,313.0,39.8,9.2,441
2024-10-26 17:00:00,Alipur,Delhi,28.815691,77.15301,180.0,288.0,40.2,9.2,421
2024-10-26 17:50:00,Alipur,Delhi,28.815691,77.15301,180.0,288.0,45.1,8.4,421
2024-10-26 18:20:00,Alipur,Delhi,28.815691,77.15301,202.0,622.0,46.3,11.1,702
2024-10-26 18:50:00,Alipur,Delhi,28.815691,77.15301,202.0,622.0,49.2,13.1,702
2024-10-26 19:00:00,Alipur,Delhi,28.815691,77.15301,227.0,469.0,50.4,13.0,556
2024-10-26 19:30:00,Alipur,Delhi,28.815691,77.15301,227.0,469.0,60.5,12.6,556
2024-10-26 19:50:00,Alipur,Delhi,28.815691,77.15301,227.0,469.0,64.6,11.8,556
2024-10-26 20:00:00,Alipur,Delhi,28.815691,77.15301,360.0,718.0,64.2,11.5,702
2024-10-26 20:30:00,Alipur,Delhi,28.815691,77.15301,360.0,718.0,60.0,11.9,702
2024-10-26 20:50:00,Alipur,Delhi,28.815691,77.15301,360.0,718.0,60.0,10.9,702
2024-10-26 21:30:00,Alipur,Delhi,28.815691,77.15301,340.0,665.0,57.7,8.2,702
2024-10-26 21:50:00,Alipur,Delhi,28.815691,77.15301,340.0,665.0,56.4,6.8,702
2024-10-26 22:00:00,Alipur,Delhi,28.815691,77.15301,285.0,516.0,53.6,5.8,612
2024-10-26 22:30:00,Alipur,Delhi,28.815691,77.15301,285.0,516.0,50.3,-1.0,612
2024-10-26 22:50:00,Alipur,Delhi,28.815691,77.15301,285.0,516.0,48.2,4.5,612
2024-10-26 23:00:00,Alipur,Delhi,28.815691,77.15301,266.0,439.0,48.5,4.2,556
2024-10-26 23:30:00,Alipur,Delhi,28.815691,77.15301,266.0,439.0,50.4,4.0,556
2024-10-26 23:50:00,Alipur,Delhi,28.815691,77.15301,266.0,439.0,49.8,3.7,556
2024-10-27 00:00:00,Alipur,Delhi,28.815691,77.15301,273.0,421.0,49.4,3.8,516
2024-10-27 00:30:00,Alipur,Delhi,28.815691,77.15301,273.0,421.0,49.6,3.8,516
2024-10-27 00:50:00,Alipur,Delhi,28.815691,77.15301,273.0,421.0,50.5,4.0,516
2024-10-27 01:00:00,Alipur,Delhi,28.815691,77.15301,294.0,439.0,49.5,4.1,556
2024-10-27 01:30:00,Alipur,Delhi,28.815691,77.15301,294.0,439.0,48.6,4.1,556
2024-10-27 01:50:00,Alipur,Delhi,28.815691,77.15301,294.0,439.0,50.1,3.4,556
2024-10-27 02:00:00,Alipur,Delhi,28.815691,77.15301,272.0,382.0,-1.0,-1.0,487
2024-10-27 02:30:00,Alipur,Delhi,28.815691,77.15301,272.0,382.0,-1.0,-1.0,487
2024-10-27 02:50:00,Alipur,Delhi,28.815691,77.15301,272.0,382.0,57.8,2.6,487
2024-10-27 03:00:00,Alipur,Delhi,28.815691,77.15301,265.0,349.0,56.8,3.4,487
2024-10-27 03:30:00,Alipur,Delhi,28.815691,77.15301,265.0,349.0,54.8,2.7,487
2024-10-27 03:50:00,Alipur,Delhi,28.815691,77.15301,265.0,349.0,55.1,3.6,487
2024-10-27 04:00:00,Alipur,Delhi,28.815691,77.15301,289.0,388.0,55.2,3.1,516
2024-10-27 04:30:00,Alipur,Delhi,28.815691,77.15301,289.0,388.0,53.5,-1.0,516
2024-10-27 04:50:00,Alipur,Delhi,28.815691,77.15301,289.0,388.0,51.9,4.4,516
2024-10-27 05:00:00,Alipur,Delhi,28.815691,77.15301,313.0,425.0,51.2,5.7,516
2024-10-27 06:50:00,Alipur,Delhi,28.815691,77.15301,310.0,407.0,41.1,4.9,516
2024-10-27 08:00:00,Alipur,Delhi,28.815691,77.15301,295.0,472.0,40.5,5.2,556
2024-10-27 08:30:00,Alipur,Delhi,28.815691,77.15301,295.0,472.0,39.9,7.2,556
2024-10-27 09:00:00,Alipur,Delhi,28.815691,77.15301,283.0,427.0,44.1,10.7,516
2024-10-27 09:30:00,Alipur,Delhi,28.815691,77.15301,283.0,427.0,45.7,12.8,516
2024-10-27 09:50:00,Alipur,Delhi,28.815691,77.15301,283.0,427.0,45.6,13.7,516
2024-10-27 10:00:00,Alipur,Delhi,28.815691,77.15301,257.0,434.0,46.0,13.9,556
