Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-15 20:55:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,49.5,11.7
2023-12-15 21:10:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,57.2,11.5
2023-12-15 21:40:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,52.4,10.4
2023-12-15 21:55:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,52.6,10.6
2023-12-15 22:10:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,53.5,11.2
2023-12-15 22:30:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,54.8,-1.0
2023-12-15 22:45:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,54.4,11.3
2023-12-15 23:00:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,56.4,10.7
2023-12-15 23:10:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,58.0,10.1
2023-12-15 23:40:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,55.0,9.5
2023-12-15 23:55:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,50.8,9.5
2023-12-16 00:10:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,51.9,8.9
2023-12-16 00:30:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,56.6,7.8
2023-12-16 00:40:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,47.6,7.5
2023-12-16 00:55:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,52.0,7.8
2023-12-16 01:10:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,58.1,7.3
2023-12-16 01:35:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,33.7,6.7
2023-12-16 01:55:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,45.2,9.3
2023-12-16 02:10:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,-1.0,-1.0
2023-12-16 02:30:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,-1.0,-1.0
2023-12-16 02:45:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,48.7,9.3
2023-12-16 02:55:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,48.5,9.9
2023-12-16 03:10:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,50.3,8.9
2023-12-16 03:35:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,51.2,7.7
2023-12-16 03:45:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,49.4,8.3
