Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-21 23:00:00,Alipur,Delhi,28.815691,77.15301,143.0,388.0,53.1,11.8,516
2024-05-21 23:10:00,Alipur,Delhi,28.815691,77.15301,143.0,388.0,52.8,10.9,516
2024-05-21 23:40:00,Alipur,Delhi,28.815691,77.15301,143.0,388.0,53.0,7.6,516
2024-05-21 23:55:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,53.5,7.2,387
2024-05-22 00:10:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,52.7,5.4,387
2024-05-22 00:30:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,53.1,5.6,387
2024-05-22 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,226.0,53.0,5.3,387
2024-05-22 00:55:00,Alipur,Delhi,28.815691,77.15301,56.0,172.0,53.2,5.1,340
2024-05-22 01:10:00,Alipur,Delhi,28.815691,77.15301,56.0,172.0,49.8,5.7,340
2024-05-22 01:35:00,Alipur,Delhi,28.815691,77.15301,56.0,172.0,50.9,6.4,340
2024-05-22 01:55:00,Alipur,Delhi,28.815691,77.15301,66.0,191.0,58.2,5.9,356
2024-05-22 02:10:00,Alipur,Delhi,28.815691,77.15301,66.0,191.0,-1.0,-1.0,356
2024-05-22 02:35:00,Alipur,Delhi,28.815691,77.15301,66.0,191.0,-1.0,-1.0,356
2024-05-22 02:55:00,Alipur,Delhi,28.815691,77.15301,69.0,215.0,77.4,6.3,371
2024-05-22 03:10:00,Alipur,Delhi,28.815691,77.15301,69.0,215.0,64.3,7.8,371
2024-05-22 03:35:00,Alipur,Delhi,28.815691,77.15301,69.0,215.0,57.2,8.1,371
2024-05-22 03:55:00,Alipur,Delhi,28.815691,77.15301,70.0,200.0,53.9,8.4,356
2024-05-22 04:10:00,Alipur,Delhi,28.815691,77.15301,70.0,200.0,51.7,8.2,356
2024-05-22 04:35:00,Alipur,Delhi,28.815691,77.15301,70.0,200.0,52.9,-1.0,356
2024-05-22 04:55:00,Alipur,Delhi,28.815691,77.15301,136.0,309.0,54.5,10.3,441
2024-05-22 05:10:00,Alipur,Delhi,28.815691,77.15301,136.0,309.0,53.3,9.7,441
2024-05-22 06:30:00,Alipur,Delhi,28.815691,77.15301,112.0,287.0,50.5,8.2,421
2024-05-22 07:25:00,Alipur,Delhi,28.815691,77.15301,102.0,257.0,52.8,7.6,403
2024-05-22 07:55:00,Alipur,Delhi,28.815691,77.15301,78.0,223.0,54.9,6.9,371
2024-05-22 08:10:00,Alipur,Delhi,28.815691,77.15301,78.0,223.0,55.3,6.5,371
2024-05-22 08:35:00,Alipur,Delhi,28.815691,77.15301,78.0,223.0,54.9,5.7,371
2024-05-22 08:55:00,Alipur,Delhi,28.815691,77.15301,64.0,219.0,55.8,5.5,371
2024-05-22 09:10:00,Alipur,Delhi,28.815691,77.15301,64.0,219.0,55.1,5.7,371
2024-05-22 09:40:00,Alipur,Delhi,28.815691,77.15301,64.0,219.0,55.9,5.5,371
2024-05-22 09:55:00,Alipur,Delhi,28.815691,77.15301,68.0,240.0,57.4,5.5,387
