Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-14 17:00:00,Alipur,Delhi,28.815691,77.15301,58.0,151.0,41.4,10.5,324
2024-12-14 17:50:00,Alipur,Delhi,28.815691,77.15301,58.0,151.0,44.8,10.9,324
2024-12-14 18:20:00,Alipur,Delhi,28.815691,77.15301,70.0,168.0,44.2,10.0,340
2024-12-14 18:50:00,Alipur,Delhi,28.815691,77.15301,70.0,168.0,49.9,10.8,340
2024-12-14 19:00:00,Alipur,Delhi,28.815691,77.15301,129.0,379.0,47.4,11.5,487
2024-12-14 19:30:00,Alipur,Delhi,28.815691,77.15301,129.0,379.0,50.1,11.5,487
2024-12-14 19:50:00,Alipur,Delhi,28.815691,77.15301,129.0,379.0,49.8,12.6,487
2024-12-14 20:00:00,Alipur,Delhi,28.815691,77.15301,152.0,390.0,49.4,12.1,516
2024-12-14 20:30:00,Alipur,Delhi,28.815691,77.15301,152.0,390.0,49.0,11.4,516
2024-12-14 20:50:00,Alipur,Delhi,28.815691,77.15301,152.0,390.0,49.6,10.0,516
2024-12-14 21:00:00,Alipur,Delhi,28.815691,77.15301,232.0,440.0,51.2,10.3,556
2024-12-14 21:30:00,Alipur,Delhi,28.815691,77.15301,232.0,440.0,49.8,10.7,556
2024-12-14 21:50:00,Alipur,Delhi,28.815691,77.15301,232.0,440.0,50.3,10.5,556
2024-12-14 22:00:00,Alipur,Delhi,28.815691,77.15301,227.0,434.0,49.7,10.8,556
2024-12-14 22:30:00,Alipur,Delhi,28.815691,77.15301,227.0,434.0,51.8,-1.0,556
2024-12-14 22:50:00,Alipur,Delhi,28.815691,77.15301,227.0,434.0,50.5,10.6,556
2024-12-14 23:00:00,Alipur,Delhi,28.815691,77.15301,229.0,439.0,48.9,10.1,556
2024-12-14 23:30:00,Alipur,Delhi,28.815691,77.15301,229.0,439.0,49.3,9.5,556
2024-12-15 00:00:00,Alipur,Delhi,28.815691,77.15301,178.0,333.0,47.7,8.9,463
2024-12-15 00:30:00,Alipur,Delhi,28.815691,77.15301,178.0,333.0,47.5,10.9,463
2024-12-15 00:50:00,Alipur,Delhi,28.815691,77.15301,178.0,333.0,48.0,9.7,463
2024-12-15 01:00:00,Alipur,Delhi,28.815691,77.15301,147.0,295.0,45.9,9.3,441
2024-12-15 01:30:00,Alipur,Delhi,28.815691,77.15301,147.0,295.0,47.8,9.9,441
2024-12-15 01:50:00,Alipur,Delhi,28.815691,77.15301,147.0,295.0,48.8,8.9,441
2024-12-15 02:00:00,Alipur,Delhi,28.815691,77.15301,129.0,234.0,-1.0,-1.0,387
2024-12-15 02:30:00,Alipur,Delhi,28.815691,77.15301,129.0,234.0,-1.0,-1.0,387
2024-12-15 02:50:00,Alipur,Delhi,28.815691,77.15301,129.0,234.0,47.4,10.1,387
2024-12-15 03:00:00,Alipur,Delhi,28.815691,77.15301,138.0,245.0,44.1,9.3,403
2024-12-15 03:30:00,Alipur,Delhi,28.815691,77.15301,138.0,245.0,44.9,5.1,403
