Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-03 22:00:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,39.3,3.6,200
2024-07-03 22:10:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,39.2,3.4,200
2024-07-03 22:35:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,38.3,-1.0,200
2024-07-03 22:45:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,38.5,3.3,200
2024-07-03 23:00:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,36.9,3.2,123
2024-07-03 23:10:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,36.3,3.2,123
2024-07-03 23:40:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,37.9,3.1,123
2024-07-03 23:55:00,Alipur,Delhi,28.815691,77.15301,25.0,53.0,38.0,3.1,82
2024-07-04 00:10:00,Alipur,Delhi,28.815691,77.15301,25.0,53.0,36.9,3.3,82
2024-07-04 00:30:00,Alipur,Delhi,28.815691,77.15301,25.0,53.0,-1.0,3.1,82
2024-07-04 00:40:00,Alipur,Delhi,28.815691,77.15301,25.0,53.0,-1.0,3.1,82
2024-07-04 00:55:00,Alipur,Delhi,28.815691,77.15301,44.0,79.0,35.9,3.4,170
2024-07-04 01:10:00,Alipur,Delhi,28.815691,77.15301,44.0,79.0,33.6,3.4,170
2024-07-04 01:35:00,Alipur,Delhi,28.815691,77.15301,44.0,79.0,32.4,4.2,170
2024-07-04 01:55:00,Alipur,Delhi,28.815691,77.15301,35.0,56.0,36.4,4.2,95
2024-07-04 02:10:00,Alipur,Delhi,28.815691,77.15301,35.0,56.0,-1.0,-1.0,95
2024-07-04 02:35:00,Alipur,Delhi,28.815691,77.15301,35.0,56.0,-1.0,-1.0,95
2024-07-04 02:55:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,50.4,4.0,82
2024-07-04 03:10:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,47.8,4.2,82
2024-07-04 03:35:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,44.1,4.0,82
2024-07-04 03:55:00,Alipur,Delhi,28.815691,77.15301,38.0,52.0,45.4,3.9,82
2024-07-04 04:10:00,Alipur,Delhi,28.815691,77.15301,38.0,52.0,44.4,4.0,82
2024-07-04 04:25:00,Alipur,Delhi,28.815691,77.15301,38.0,52.0,43.1,3.5,82
2024-07-04 04:55:00,Alipur,Delhi,28.815691,77.15301,34.0,45.0,42.1,3.5,82
2024-07-04 05:10:00,Alipur,Delhi,28.815691,77.15301,34.0,45.0,40.9,3.4,82
2024-07-04 06:35:00,Alipur,Delhi,28.815691,77.15301,27.0,33.0,36.9,3.2,47
2024-07-04 07:40:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,34.6,3.3,67
2024-07-04 08:00:00,Alipur,Delhi,28.815691,77.15301,35.0,45.0,-1.0,3.7,82
2024-07-04 08:40:00,Alipur,Delhi,28.815691,77.15301,35.0,45.0,35.7,3.9,82
2024-07-04 08:55:00,Alipur,Delhi,28.815691,77.15301,39.0,72.0,34.9,3.8,140
2024-07-04 09:10:00,Alipur,Delhi,28.815691,77.15301,39.0,72.0,33.8,3.8,140
2024-07-04 09:40:00,Alipur,Delhi,28.815691,77.15301,39.0,72.0,33.0,4.0,140
2024-07-04 09:55:00,Alipur,Delhi,28.815691,77.15301,18.0,39.0,33.0,3.9,67
2024-07-04 10:10:00,Alipur,Delhi,28.815691,77.15301,18.0,39.0,-1.0,3.5,67
2024-07-04 10:30:00,Alipur,Delhi,28.815691,77.15301,18.0,39.0,31.6,-1.0,67
2024-07-04 10:55:00,Alipur,Delhi,28.815691,77.15301,20.0,33.0,30.7,3.7,47
2024-07-04 11:10:00,Alipur,Delhi,28.815691,77.15301,20.0,33.0,30.0,3.8,47
2024-07-04 11:40:00,Alipur,Delhi,28.815691,77.15301,20.0,33.0,30.8,3.4,47
2024-07-04 12:00:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,31.5,3.3,67
2024-07-04 12:10:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,31.4,3.2,67
2024-07-04 12:35:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,33.2,3.2,67
2024-07-04 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,34.5,3.3,67
2024-07-04 13:10:00,Alipur,Delhi,28.815691,77.15301,24.0,39.0,35.1,3.6,67
2024-07-04 13:40:00,Alipur,Delhi,28.815691,77.15301,24.0,39.0,39.6,3.5,67
2024-07-04 13:50:00,Alipur,Delhi,28.815691,77.15301,24.0,39.0,41.7,3.8,67
2024-07-04 14:10:00,Alipur,Delhi,28.815691,77.15301,23.0,29.0,47.1,3.8,47
2024-07-04 14:40:00,Alipur,Delhi,28.815691,77.15301,23.0,29.0,53.9,4.3,47
2024-07-04 14:55:00,Alipur,Delhi,28.815691,77.15301,16.0,25.0,56.4,4.2,47
2024-07-04 15:10:00,Alipur,Delhi,28.815691,77.15301,16.0,25.0,58.9,3.8,47
2024-07-04 15:35:00,Alipur,Delhi,28.815691,77.15301,16.0,25.0,61.5,3.5,47
2024-07-04 15:55:00,Alipur,Delhi,28.815691,77.15301,3.0,65.2,61.5,3.4,123
2024-07-04 16:10:00,Alipur,Delhi,28.815691,77.15301,3.0,64.5,61.0,3.5,108
2024-07-04 16:35:00,Alipur,Delhi,28.815691,77.15301,3.0,64.5,61.8,-1.0,108
2024-07-04 16:55:00,Alipur,Delhi,28.815691,77.15301,8.0,28.0,52.1,3.1,47
2024-07-04 17:10:00,Alipur,Delhi,28.815691,77.15301,8.0,28.0,49.4,3.2,47
2024-07-04 17:50:00,Alipur,Delhi,28.815691,77.15301,8.0,28.0,46.3,3.3,47
2024-07-04 18:15:00,Alipur,Delhi,28.815691,77.15301,18.0,31.0,44.0,3.5,47
2024-07-04 18:40:00,Alipur,Delhi,28.815691,77.15301,18.0,31.0,44.4,3.1,47
2024-07-04 18:55:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,43.1,3.0,47
2024-07-04 19:10:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,40.3,2.7,47
2024-07-04 19:35:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,39.2,2.5,47
2024-07-04 19:55:00,Alipur,Delhi,28.815691,77.15301,24.0,45.0,38.5,2.4,82
2024-07-04 20:10:00,Alipur,Delhi,28.815691,77.15301,24.0,45.0,37.3,2.4,82
2024-07-04 20:30:00,Alipur,Delhi,28.815691,77.15301,24.0,45.0,36.5,2.3,82
2024-07-04 20:55:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,38.8,2.4,140
2024-07-04 21:10:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,39.5,2.5,140
2024-07-04 21:40:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,41.8,2.7,140
2024-07-04 22:00:00,Alipur,Delhi,28.815691,77.15301,38.0,57.0,42.0,2.7,95
