Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-01 16:10:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,37.8,3.5,229
2024-07-01 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,100.0,37.4,-1.0,229
2024-07-01 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,90.0,54.4,3.2,200
2024-07-01 16:35:00,Bawana,Delhi,28.7762,77.051074,31.0,78.0,74.6,2.0,155
2024-07-01 16:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,39.0,91.0,67.8,2.2,200
2024-07-01 16:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,36.0,102.0,48.1,2.8,245
2024-07-01 16:25:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,36.0,102.0,47.2,2.8,245
2024-07-01 16:30:00,Jahangirpuri,Delhi,28.73282,77.170633,46.0,166.0,10.7,7.3,340
2024-07-01 16:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,47.0,84.0,137.0,3.1,184
2024-07-01 16:15:00,Mandir Marg,Delhi,28.636429,77.201067,-1.0,83.0,92.5,-1.0,170
2024-07-01 16:40:00,Mandir Marg,Delhi,28.636429,77.201067,35.0,83.0,91.3,3.2,170
2024-07-01 16:25:00,Mundka,Delhi,28.684678,77.076574,29.0,149.0,25.2,3.1,324
2024-07-01 16:10:00,Najafgarh,Delhi,28.570173,76.933762,31.0,51.0,81.5,4.2,82
2024-07-01 16:25:00,Najafgarh,Delhi,28.570173,76.933762,31.0,51.0,73.6,3.4,82
2024-07-01 16:35:00,Narela,Delhi,28.822836,77.101981,29.0,102.0,42.7,1.0,245
2024-07-01 16:25:00,Nehru Nagar,Delhi,28.56789,77.250515,42.0,99.0,16.0,4.2,229
2024-07-01 16:35:00,Okhla Phase-2,Delhi,28.530785,77.271255,41.0,123.0,69.4,4.1,307
2024-07-01 16:25:00,Patparganj,Delhi,28.623763,77.287209,-1.0,97.2,35.0,11.9,229
2024-07-01 16:35:00,Punjabi Bagh,Delhi,28.674045,77.131023,44.0,119.0,39.0,-1.0,307
2024-07-01 16:15:00,Pusa,Delhi,28.639645,77.146262,42.0,145.0,42.6,0.6,324
2024-07-01 16:15:00,R K Puram,Delhi,28.563262,77.186937,40.0,112.0,-1.0,7.1,281
2024-07-01 16:40:00,R K Puram,Delhi,28.563262,77.186937,40.0,112.0,0.0,7.4,281
2024-07-01 16:10:00,Rohini,Delhi,28.732528,77.11992,36.0,107.0,89.1,1.9,260
2024-07-01 16:30:00,Rohini,Delhi,28.732528,77.11992,36.0,107.0,88.9,1.8,260
2024-07-01 16:30:00,Sonia Vihar,Delhi,28.710508,77.249485,62.0,106.0,64.2,0.7,260
2024-07-01 16:05:00,Sri Aurobindo Marg,Delhi,28.531346,77.190156,38.0,86.0,57.2,8.8,184
2024-07-01 16:35:00,Sri Aurobindo Marg,Delhi,28.531346,77.190156,38.0,86.0,61.0,9.3,184
2024-07-01 16:05:00,Vivek Vihar,Delhi,28.672342,77.31526,41.0,132.0,98.3,3.6,307
2024-07-01 16:25:00,Vivek Vihar,Delhi,28.672342,77.31526,41.0,132.0,98.1,3.4,307
