Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-27 18:50:00,Alipur,Delhi,28.815691,77.15301,23.0,128.0,65.6,11.2,307
2025-03-27 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,65.4,13.6,356
2025-03-27 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,65.1,34.4,356
2025-03-27 19:50:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,65.8,24.2,356
2025-03-27 20:00:00,Alipur,Delhi,28.815691,77.15301,51.0,202.0,66.0,20.2,356
2025-03-27 20:30:00,Alipur,Delhi,28.815691,77.15301,51.0,202.0,67.2,27.8,356
2025-03-27 20:50:00,Alipur,Delhi,28.815691,77.15301,51.0,202.0,66.3,20.1,356
2025-03-27 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,224.0,65.1,21.9,387
2025-03-27 21:30:00,Alipur,Delhi,28.815691,77.15301,68.0,224.0,65.5,25.7,387
2025-03-27 22:00:00,Alipur,Delhi,28.815691,77.15301,80.0,246.0,65.9,23.6,403
2025-03-27 22:30:00,Alipur,Delhi,28.815691,77.15301,80.0,246.0,66.0,-1.0,403
2025-03-27 22:50:00,Alipur,Delhi,28.815691,77.15301,80.0,246.0,65.4,22.2,403
2025-03-27 23:00:00,Alipur,Delhi,28.815691,77.15301,106.0,366.0,64.3,-1.0,487
2025-03-27 23:30:00,Alipur,Delhi,28.815691,77.15301,106.0,366.0,60.3,22.9,487
2025-03-28 00:00:00,Alipur,Delhi,28.815691,77.15301,132.0,522.0,63.9,20.7,612
2025-03-28 00:30:00,Alipur,Delhi,28.815691,77.15301,132.0,522.0,62.9,20.1,612
2025-03-28 00:50:00,Alipur,Delhi,28.815691,77.15301,132.0,522.0,64.6,20.8,612
2025-03-28 01:00:00,Alipur,Delhi,28.815691,77.15301,124.0,499.0,65.5,25.9,612
2025-03-28 01:30:00,Alipur,Delhi,28.815691,77.15301,124.0,499.0,70.1,45.7,612
2025-03-28 01:50:00,Alipur,Delhi,28.815691,77.15301,124.0,499.0,70.2,41.7,612
2025-03-28 02:00:00,Alipur,Delhi,28.815691,77.15301,222.0,421.0,-1.0,-1.0,516
2025-03-28 02:30:00,Alipur,Delhi,28.815691,77.15301,222.0,421.0,-1.0,-1.0,516
2025-03-28 02:50:00,Alipur,Delhi,28.815691,77.15301,222.0,421.0,75.6,36.0,516
2025-03-28 03:00:00,Alipur,Delhi,28.815691,77.15301,168.0,348.0,73.7,34.5,463
2025-03-28 03:30:00,Alipur,Delhi,28.815691,77.15301,168.0,348.0,73.1,27.4,463
2025-03-28 03:50:00,Alipur,Delhi,28.815691,77.15301,168.0,348.0,71.7,21.8,463
2025-03-28 04:00:00,Alipur,Delhi,28.815691,77.15301,62.0,252.0,71.2,20.3,403
2025-03-28 04:20:00,Alipur,Delhi,28.815691,77.15301,62.0,252.0,69.6,18.0,403
2025-03-28 04:50:00,Alipur,Delhi,28.815691,77.15301,62.0,252.0,69.4,15.4,403
2025-03-28 05:00:00,Alipur,Delhi,28.815691,77.15301,38.0,188.0,69.0,13.7,356
2025-03-28 07:00:00,Alipur,Delhi,28.815691,77.15301,38.0,183.0,65.9,11.7,340
2025-03-28 08:20:00,Alipur,Delhi,28.815691,77.15301,51.0,218.0,66.4,24.8,371
2025-03-28 08:50:00,Alipur,Delhi,28.815691,77.15301,51.0,218.0,65.3,25.7,371
2025-03-28 09:00:00,Alipur,Delhi,28.815691,77.15301,80.0,291.0,65.7,24.1,421
2025-03-28 09:30:00,Alipur,Delhi,28.815691,77.15301,80.0,291.0,64.5,19.8,421
2025-03-28 10:00:00,Alipur,Delhi,28.815691,77.15301,52.0,309.0,63.1,16.3,441
2025-03-28 10:30:00,Alipur,Delhi,28.815691,77.15301,52.0,309.0,64.7,-1.0,441
2025-03-28 10:50:00,Alipur,Delhi,28.815691,77.15301,52.0,309.0,63.7,17.2,441
2025-03-28 11:00:00,Alipur,Delhi,28.815691,77.15301,39.0,245.0,63.5,15.9,403
2025-03-28 11:50:00,Alipur,Delhi,28.815691,77.15301,39.0,245.0,61.1,12.3,403
2025-03-28 12:00:00,Alipur,Delhi,28.815691,77.15301,23.0,151.0,59.7,11.1,324
2025-03-28 12:30:00,Alipur,Delhi,28.815691,77.15301,23.0,151.0,59.4,10.8,324
2025-03-28 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,151.0,60.6,10.4,324
2025-03-28 13:00:00,Alipur,Delhi,28.815691,77.15301,16.0,136.0,60.3,10.5,307
2025-03-28 13:30:00,Alipur,Delhi,28.815691,77.15301,16.0,136.0,60.3,11.1,307
2025-03-28 14:00:00,Alipur,Delhi,28.815691,77.15301,19.0,146.0,59.8,8.5,324
2025-03-28 14:30:00,Alipur,Delhi,28.815691,77.15301,19.0,146.0,58.0,14.3,324
2025-03-28 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,146.0,58.1,12.6,324
2025-03-28 15:00:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,58.5,11.6,324
2025-03-28 15:30:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,58.9,12.9,324
2025-03-28 15:50:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,59.0,12.9,324
2025-03-28 16:00:00,Alipur,Delhi,28.815691,77.15301,27.0,156.0,59.0,12.1,324
2025-03-28 16:30:00,Alipur,Delhi,28.815691,77.15301,27.0,156.0,57.8,-1.0,324
2025-03-28 16:50:00,Alipur,Delhi,28.815691,77.15301,27.0,156.0,58.2,11.5,324
2025-03-28 17:00:00,Alipur,Delhi,28.815691,77.15301,25.0,160.0,57.9,13.0,324
2025-03-28 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,160.0,61.8,14.9,324
2025-03-28 18:20:00,Alipur,Delhi,28.815691,77.15301,31.0,210.0,61.9,15.3,371
2025-03-28 18:50:00,Alipur,Delhi,28.815691,77.15301,31.0,210.0,62.6,15.6,371
2025-03-28 19:00:00,Alipur,Delhi,28.815691,77.15301,25.0,202.0,62.2,15.8,356
2025-03-28 19:30:00,Alipur,Delhi,28.815691,77.15301,25.0,202.0,63.4,13.7,356
2025-03-28 19:50:00,Alipur,Delhi,28.815691,77.15301,25.0,202.0,63.0,13.7,356
2025-03-28 20:00:00,Alipur,Delhi,28.815691,77.15301,30.0,216.0,63.1,13.6,371
2025-03-28 20:30:00,Alipur,Delhi,28.815691,77.15301,30.0,216.0,63.8,14.6,371
2025-03-28 20:50:00,Alipur,Delhi,28.815691,77.15301,30.0,216.0,64.2,15.4,371
2025-03-28 21:00:00,Alipur,Delhi,28.815691,77.15301,28.0,205.0,63.3,15.6,371
2025-03-28 21:30:00,Alipur,Delhi,28.815691,77.15301,28.0,205.0,63.5,15.3,371
2025-03-28 22:00:00,Alipur,Delhi,28.815691,77.15301,25.0,190.0,63.1,16.4,356
2025-03-28 22:30:00,Alipur,Delhi,28.815691,77.15301,25.0,190.0,61.2,-1.0,356
2025-03-28 22:50:00,Alipur,Delhi,28.815691,77.15301,25.0,190.0,59.9,18.4,356
2025-03-28 23:00:00,Alipur,Delhi,28.815691,77.15301,29.0,166.0,60.4,20.0,340
2025-03-28 23:50:00,Alipur,Delhi,28.815691,77.15301,29.0,166.0,59.3,20.0,340
2025-03-27 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,239.0,92.3,0.2,387
2025-03-27 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,239.0,-1.0,0.3,387
2025-03-27 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,306.0,81.0,0.5,441
2025-03-27 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,306.0,-1.0,1.3,441
2025-03-27 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,306.0,-1.0,3.9,441
2025-03-27 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,340.0,88.1,5.5,463
2025-03-27 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,340.0,-1.0,5.9,463
2025-03-27 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,340.0,117.9,5.5,463
2025-03-27 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,418.0,63.8,3.1,516
2025-03-27 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,418.0,34.6,-1.0,516
2025-03-27 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,327.0,21.8,-1.0,463
2025-03-27 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,327.0,15.0,0.4,463
2025-03-27 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,327.0,16.4,-1.0,463
2025-03-27 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,433.0,27.8,-1.0,556
2025-03-27 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,433.0,22.1,-1.0,556
2025-03-28 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,506.0,15.1,-1.0,612
2025-03-28 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,506.0,16.6,3.1,612
2025-03-28 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,506.0,11.9,3.7,612
2025-03-28 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,498.0,11.5,3.2,612
2025-03-28 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,498.0,17.8,3.4,612
2025-03-28 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,498.0,15.0,3.3,612
2025-03-28 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,432.0,-1.0,-1.0,556
2025-03-28 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,432.0,108.9,7.6,556
2025-03-28 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,432.0,102.8,13.9,556
2025-03-28 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,522.0,74.7,13.8,612
2025-03-28 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,522.0,78.9,12.9,612
2025-03-28 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,522.0,78.2,12.3,612
2025-03-28 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,442.0,73.5,11.4,556
2025-03-28 04:25:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,442.0,76.8,10.7,556
2025-03-28 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,442.0,79.4,10.0,556
2025-03-28 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,400.0,59.4,9.4,516
2025-03-28 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,217.0,46.2,6.1,371
2025-03-28 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,152.0,17.2,2.3,324
2025-03-28 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,152.0,5.8,2.4,324
2025-03-28 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,265.0,5.2,1.9,403
2025-03-28 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,265.0,17.7,2.4,403
2025-03-28 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,323.0,13.8,2.8,463
2025-03-28 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,323.0,18.5,3.4,463
2025-03-28 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,323.0,17.0,2.9,463
2025-03-28 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,288.0,17.0,2.9,421
2025-03-28 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,288.0,13.9,2.2,421
2025-03-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,212.0,22.8,2.5,371
2025-03-28 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,212.0,45.7,4.3,371
2025-03-28 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,212.0,61.7,4.3,371
